# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	1.2500000000000000e+00	0	0	32	0	32	2.5000000000000000e-01	-1.5750000000000000e+01	2.5000000000000000e-01	-3.1740977507193632e-47	6.0418921120552272e-47	7.8252116944799881e-49
10	1.2500000000000000e+00	0	0	32	1	32	2.5000000000000000e-01	-1.5250000000000000e+01	2.5000000000000000e-01	3.9089249578032141e-45	-7.5075532740010944e-45	-9.7508393758208981e-47
10	1.2500000000000000e+00	0	0	32	2	32	2.5000000000000000e-01	-1.4750000000000000e+01	2.5000000000000000e-01	-4.4938101214743041e-43	8.5708358854644520e-43	1.1355541164541177e-44
10	1.2500000000000000e+00	0	0	32	3	32	2.5000000000000000e-01	-1.4250000000000000e+01	2.5000000000000000e-01	4.7659503101233441e-41	-9.0264523488735601e-41	-1.2064866598199234e-42
10	1.2500000000000000e+00	0	0	32	4	32	2.5000000000000000e-01	-1.3750000000000000e+01	2.5000000000000000e-01	-4.6524641188759402e-39	8.7403635223793464e-39	1.2014952955349173e-40
10	1.2500000000000000e+00	0	0	32	5	32	2.5000000000000000e-01	-1.3250000000000000e+01	2.5000000000000000e-01	4.1363563119542466e-37	-7.7400278135777852e-37	-1.0901184626975357e-38
10	1.2500000000000000e+00	0	0	32	6	32	2.5000000000000000e-01	-1.2750000000000000e+01	2.5000000000000000e-01	-3.3708969449216284e-35	6.2702348350217896e-35	9.8610975864564459e-37
10	1.2500000000000000e+00	0	0	32	7	32	2.5000000000000000e-01	-1.2250000000000000e+01	2.5000000000000000e-01	2.4217086299362298e-33	-4.6102231876328043e-33	-7.9592816815391145e-35
10	1.2500000000000000e+00	0	0	32	8	32	2.5000000000000000e-01	-1.1750000000000000e+01	2.5000000000000000e-01	-1.6486249938750501e-31	3.1597233680921444e-31	7.0663700618770922e-33
10	1.2500000000000000e+00	0	0	32	9	32	2.5000000000000000e-01	-1.1250000000000000e+01	2.5000000000000000e-01	8.3902101482049930e-30	-1.9309153040430662e-29	-1.2231795777497309e-30
