# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.3060353345545202e-06	9.5573516190436861e-17	-6.6161544254719375e-17	-4.7645356365714897e-06	8.5788695265826229e-17	6.3060353342223977e-06
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	5.3928453323230973e-06	-2.0875391261755027e-17	-5.3737512070271181e-17	-3.1183902223313283e-06	-8.2418275151379320e-17	5.3928453324196430e-06
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	6.7113407289861098e-06	-8.0616236739632264e-18	-6.2116047094918331e-17	-4.6564661603321397e-06	-6.7882074895643897e-17	6.7113407289607488e-06
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	9.3468952656949519e-06	1.3897483089170015e-16	-6.7473373181044462e-17	-8.0542434513178526e-06	1.3110956679041013e-16	9.3468952650947037e-06
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.3022947214778078e-06	1.0571711306688698e-16	-3.8004259851895292e-18	2.1018885454728805e-07	1.1229473194675184e-16	3.3022947213868047e-06
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.3872349708101337e-07	-1.3843617046457435e-16	-3.7651282734872617e-18	1.6341895086132256e-06	-1.4245205554564866e-16	1.3872349706700583e-07
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.1797722968754911e-07	-4.7090315046294281e-17	8.3894814898309163e-17	-2.7722523243518315e-07	-9.0947043165434403e-17	1.1797722892906182e-07
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5114032752488986e-07	1.0224881990497523e-16	9.9124140333304582e-17	-4.7282897486660943e-07	6.0345613421689105e-17	1.5114032771570068e-07
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.8328012416509012e-07	-8.2033467137998649e-17	5.5166402832772680e-18	-5.0582848021732712e-07	-4.2572718193355794e-17	1.8328012395352564e-07
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.3920364735490412e-07	-1.8335581744219622e-17	1.3615854733962863e-17	-6.5864155059048825e-07	2.6542562628753187e-17	2.3920364742082362e-07
