# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	32	0	32	2.5000000000000000e-01	-1.5750000000000000e+01	2.5000000000000000e-01	-3.9986307712146483e-49	7.6931522808447154e-49	1.0217776586739742e-50
8	1.0000000000000000e+00	0	0	32	1	32	2.5000000000000000e-01	-1.5250000000000000e+01	2.5000000000000000e-01	6.8010428857927836e-47	-1.3149606255894114e-46	-1.7679138413954571e-48
8	1.0000000000000000e+00	0	0	32	2	32	2.5000000000000000e-01	-1.4750000000000000e+01	2.5000000000000000e-01	-1.0633652529402106e-44	2.0422017712400917e-44	2.8291219648077510e-46
8	1.0000000000000000e+00	0	0	32	3	32	2.5000000000000000e-01	-1.4250000000000000e+01	2.5000000000000000e-01	1.5179430637896221e-42	-2.8945797812866173e-42	-4.0730235261214554e-44
8	1.0000000000000000e+00	0	0	32	4	32	2.5000000000000000e-01	-1.3750000000000000e+01	2.5000000000000000e-01	-1.9770055394603659e-40	3.7389583171758277e-40	5.5185361744827837e-42
8	1.0000000000000000e+00	0	0	32	5	32	2.5000000000000000e-01	-1.3250000000000000e+01	2.5000000000000000e-01	2.3352245305339871e-38	-4.3882915569656604e-38	-6.5894906687684331e-40
8	1.0000000000000000e+00	0	0	32	6	32	2.5000000000000000e-01	-1.2750000000000000e+01	2.5000000000000000e-01	-2.5130520744517690e-36	4.6827403255282665e-36	7.9801193532617260e-38
8	1.0000000000000000e+00	0	0	32	7	32	2.5000000000000000e-01	-1.2250000000000000e+01	2.5000000000000000e-01	2.4011534566749027e-34	-4.5216875770838080e-34	-8.3579686959686191e-36
8	1.0000000000000000e+00	0	0	32	8	32	2.5000000000000000e-01	-1.1750000000000000e+01	2.5000000000000000e-01	-2.1709531732370908e-32	4.0544907387474771e-32	1.0183354520633668e-33
8	1.0000000000000000e+00	0	0	32	9	32	2.5000000000000000e-01	-1.1250000000000000e+01	2.5000000000000000e-01	1.4891936968878987e-30	-3.2321966549614437e-30	-1.2814878347051581e-31
8	1.0000000000000000e+00	0	0	32	10	32	2.5000000000000000e-01	-1.0750000000000000e+01	2.5000000000000000e-01	-1.1887740449938201e-28	2.7211802195894310e-28	-6.5775511558368222e-30
8	1.0000000000000000e+00	0	0	32	11	32	2.5000000000000000e-01	-1.0250000000000000e+01	2.5000000000000000e-01	1.6173898881249570e-26	-2.3933232407010047e-26	-4.0366331092926111e-26
8	1.0000000000000000e+00	0	0	32	12	32	2.5000000000000000e-01	-9.7500000000000000e+00	2.5000000000000000e-01	1.1259503153166380e-24	1.8336843187740497e-25	-7.5663310752743111e-24
8	1.0000000000000000e+00	0	0	32	13	32	2.5000000000000000e-01	-9.2500000000000000e+00	2.5000000000000000e-01	1.4964588091670499e-22	-2.9696867466792501e-23	-4.2318227334917407e-22
8	1.0000000000000000e+00	0	0	32	14	32	2.5000000000000000e-01	-8.7500000000000000e+00	2.5000000000000000e-01	2.0431842912582895e-21	4.8700138510793427e-20	-2.5332152494175282e-20
8	1.0000000000000000e+00	0	0	32	15	32	2.5000000000000000e-01	-8.2500000000000000e+00	2.5000000000000000e-01	-4.4475990246197613e-19	-6.7247451134760409e-18	-2.6245536228820021e-18
8	1.0000000000000000e+00	0	0	32	16	32	2.5000000000000000e-01	-7.7500000000000000e+00	2.5000000000000000e-01	-6.5531811341665989e-19	4.8037393987087277e-16	-8.6074493085434490e-16
8	1.0000000000000000e+00	0	0	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-4.9324007096000279e-15	-3.8956705558655635e-14	-4.0778696642898193e-13
8	1.0000000000000000e+00	0	0	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-2.9692274961332940e-13	-4.0351739242731238e-12	-8.0461362041864590e-11
8	1.0000000000000000e+00	0	0	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	5.2104259955209135e-13	-3.5306059726350740e-10	-6.4503395226317150e-09
8	1.0000000000000000e+00	0	0	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	5.0534729426377273e-11	-1.8335596544671369e-09	-3.5071110039684392e-08
8	1.0000000000000000e+00	0	0	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	1.9459695265449214e-10	-5.1723850121689644e-09	-8.9277520559361625e-08
8	1.0000000000000000e+00	0	0	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	4.9038165731349115e-10	-1.0972247685955944e-08	-1.6049166499695209e-07
8	1.0000000000000000e+00	0	0	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0261876714911464e-09	-1.9765544004680519e-08	-2.3535840277884877e-07
8	1.0000000000000000e+00	0	0	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.9064697869887909e-09	-3.1486522685248135e-08	-2.7859466318854634e-07
8	1.0000000000000000e+00	0	0	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.2303396045336215e-09	-4.5212544112570059e-08	-2.6144413603363617e-07
8	1.0000000000000000e+00	0	0	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0532222229664120e-09	-5.8801064758473004e-08	-1.3827590090747801e-07
8	1.0000000000000000e+00	0	0	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3402555792509571e-09	-6.8816134673029188e-08	1.1770959462072505e-07
