# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	1.7500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.7957380129067912e-30	1.9548922513277906e-30	1.7502022427696238e-19
14	1.7500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.4457720677114100e-30	3.2773229757591456e-30	1.7373399477053896e-19
14	1.7500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.1881102599052107e-30	-4.9905082308768870e-31	2.0315330930601009e-19
14	1.7500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	2.8367637652435024e-30	-2.9367421870998400e-30	2.1755090968822454e-19
14	1.7500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.2274954764688705e-31	3.3588371460195997e-30	2.3708164412284470e-19
14	1.7500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.1327034297789178e-30	-3.7937533326228155e-31	2.4920617569063612e-19
14	1.7500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-2.4073446331345255e-30	-6.9431231150822426e-31	1.8730679354219724e-19
14	1.7500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-6.1116182744463296e-31	5.1945103545951799e-30	7.7908767954516188e-20
14	1.7500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.0096488992905479e-32	6.5816597885236393e-30	1.0650258687959411e-20
14	1.7500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.0274941435167155e-30	-1.4485793027139971e-30	8.4133759787939725e-16
