# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	1.5000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1870570420578584e-13	5.9607290491294852e-30	7.1518026818703787e-30	1.1870570420578584e-13	9.9536062518394441e-30	1.1870928656956380e-13
12	1.5000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933951885787578e-13	1.3004780363549289e-30	6.2167232204630209e-30	1.1933951885787576e-13	1.2370490270675972e-29	1.1934302524308442e-13
12	1.5000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002226583494449e-13	-3.6523499812394612e-31	-2.2814943458888746e-30	1.2002226583494449e-13	7.6722321833678130e-30	1.2002595034040290e-13
12	1.5000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075615021622246e-13	9.5695034032247743e-31	-3.6759512551910779e-30	1.2075615021622246e-13	7.9972243264989092e-32	1.2076053813655505e-13
12	1.5000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155249940959224e-13	-2.6779331432131642e-30	-3.0800151290342836e-30	1.2155249940959224e-13	1.8975338080319994e-30	1.2155422479286796e-13
12	1.5000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241350199184080e-13	-2.0318560073443532e-30	8.6750903094781896e-31	1.2241350199184082e-13	3.2348878766257833e-30	1.2241317276471435e-13
12	1.5000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334495900825220e-13	5.2027807061460517e-30	-2.8615852136030955e-31	1.2334495900825220e-13	-9.9579184998928659e-30	1.2334461843744717e-13
12	1.5000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435662187936676e-13	2.2699780013468777e-30	-3.9061648140022751e-30	1.2435662187936681e-13	-1.1624690757599728e-29	1.2435669070774822e-13
12	1.5000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545963280592763e-13	-3.3759301713036385e-30	-2.7298170993254997e-30	1.2545963280592763e-13	6.9097826543652135e-30	1.2545983736873416e-13
12	1.5000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666688245615012e-13	2.6197316027510483e-30	4.6922153830302724e-30	1.2666688245615012e-13	1.0305830976013865e-29	1.2666712999727385e-13
12	1.5000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2139074512379970e-13	4.8981690367790850e-30	2.7380745772831764e-30	1.2139074512379970e-13	3.8167265740022399e-30	1.2145142107690913e-13
12	1.5000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.7813458367649039e-14	-3.0048394505525115e-31	-1.1219980251931724e-30	9.7813458367649026e-14	-3.1878338523845342e-30	9.7942898973306498e-14
12	1.5000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.8366999060391262e-13	4.9103975678081645e-30	-6.8024018056439151e-28	-5.8366999060391252e-13	1.3894321634337643e-28	-2.9366864551831558e-12
