# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	32	32	0	2.5000000000000000e-01	2.5000000000000000e-01	-1.5750000000000000e+01	-1.3997948057870138e-49	-1.3997948057869944e-49	2.7416662390289161e-49
8	1.0000000000000000e+00	0	0	32	32	1	2.5000000000000000e-01	2.5000000000000000e-01	-1.5250000000000000e+01	2.4770618553400753e-47	2.4770618553400034e-47	-4.8991642982011493e-47
8	1.0000000000000000e+00	0	0	32	32	2	2.5000000000000000e-01	2.5000000000000000e-01	-1.4750000000000000e+01	-4.0202953815850212e-45	-4.0202953815848725e-45	7.9429258501193077e-45
8	1.0000000000000000e+00	0	0	32	32	3	2.5000000000000000e-01	2.5000000000000000e-01	-1.4250000000000000e+01	5.9352102589834205e-43	5.9352102589831696e-43	-1.1712094099173688e-42
8	1.0000000000000000e+00	0	0	32	32	4	2.5000000000000000e-01	2.5000000000000000e-01	-1.3750000000000000e+01	-7.9479747789804057e-41	-7.9479747789800427e-41	1.5662516526086269e-40
8	1.0000000000000000e+00	0	0	32	32	5	2.5000000000000000e-01	2.5000000000000000e-01	-1.3250000000000000e+01	9.5784722512870541e-39	9.5784722512866508e-39	-1.8844797364456314e-38
8	1.0000000000000000e+00	0	0	32	32	6	2.5000000000000000e-01	2.5000000000000000e-01	-1.2750000000000000e+01	-1.0448345069030882e-36	-1.0448345069030349e-36	2.0521125619653836e-36
8	1.0000000000000000e+00	0	0	32	32	7	2.5000000000000000e-01	2.5000000000000000e-01	-1.2250000000000000e+01	1.0152120414902683e-34	1.0152120414902343e-34	-1.9895298312252973e-34
8	1.0000000000000000e+00	0	0	32	32	8	2.5000000000000000e-01	2.5000000000000000e-01	-1.1750000000000000e+01	-9.4891636468066796e-33	-9.4891636468057915e-33	1.8581830555865980e-32
8	1.0000000000000000e+00	0	0	32	32	9	2.5000000000000000e-01	2.5000000000000000e-01	-1.1250000000000000e+01	8.7619917804999805e-31	8.7619917804994726e-31	-1.7153959166928226e-30
8	1.0000000000000000e+00	0	0	32	32	10	2.5000000000000000e-01	2.5000000000000000e-01	-1.0750000000000000e+01	-9.4131120091380728e-29	-9.4131120091378554e-29	1.8485053883646180e-28
8	1.0000000000000000e+00	0	0	32	32	11	2.5000000000000000e-01	2.5000000000000000e-01	-1.0250000000000000e+01	2.9468976585349846e-26	2.9468976585349301e-26	-5.8571439918844704e-26
8	1.0000000000000000e+00	0	0	32	32	12	2.5000000000000000e-01	2.5000000000000000e-01	-9.7500000000000000e+00	1.0715681933221725e-24	1.0715681933220917e-24	-2.2583635122433138e-24
8	1.0000000000000000e+00	0	0	32	32	13	2.5000000000000000e-01	2.5000000000000000e-01	-9.2500000000000000e+00	1.8123110278601816e-22	1.8123110278601212e-22	-3.6676941205140027e-22
8	1.0000000000000000e+00	0	0	32	32	14	2.5000000000000000e-01	2.5000000000000000e-01	-8.7500000000000000e+00	2.7766636686372526e-21	2.7766636686373850e-21	-6.2652382468469467e-21
8	1.0000000000000000e+00	0	0	32	32	15	2.5000000000000000e-01	2.5000000000000000e-01	-8.2500000000000000e+00	-3.1528151145729972e-18	-3.1528151145730188e-18	6.2941244709415820e-18
8	1.0000000000000000e+00	0	0	32	32	16	2.5000000000000000e-01	2.5000000000000000e-01	-7.7500000000000000e+00	3.9183143643085478e-16	3.9183143643085631e-16	-7.7143505637068977e-16
8	1.0000000000000000e+00	0	0	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-1.5052055648575267e-14	-1.5052055648575292e-14	2.8599846490943206e-14
8	1.0000000000000000e+00	0	0	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-1.5348028341657108e-12	-1.5348028341657067e-12	3.1262123503851705e-12
8	1.0000000000000000e+00	0	0	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-2.4371606444226562e-10	-2.4371606444226562e-10	4.9338946967404659e-10
8	1.0000000000000000e+00	0	0	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.5809729034189106e-09	-1.5809729034189106e-09	4.1026701355650385e-09
8	1.0000000000000000e+00	0	0	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.7658982249129753e-09	-4.7658982249129753e-09	1.6485589542069307e-08
8	1.0000000000000000e+00	0	0	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-1.0337561283248953e-08	-1.0337561283248953e-08	4.5545825021792441e-08
