# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7829864267829590e-07	-2.5416526103694145e-16	1.9347703090983825e-17
8	1.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7214428954580167e-06	-1.4809284418408502e-16	5.1276328223816116e-16
8	1.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1154920564132878e-06	-5.8929453538898064e-17	6.2989590404924491e-16
8	1.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3704176712843061e-06	-3.0241937926376376e-16	-2.8555489519956818e-16
8	1.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2648995478970676e-05	-1.6935129848184864e-16	-2.1839349739847071e-16
8	1.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0753392798282195e-06	-8.6668313582186575e-17	5.6729480638053480e-16
8	1.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7836814117863219e-08	-1.9666310429293661e-16	2.1275470838688777e-16
8	1.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9815262990929523e-07	1.6269465372979891e-16	-6.2336389390738985e-17
8	1.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2244832658608037e-08	1.2150180292590216e-16	5.3241793975693574e-16
8	1.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4574400225215177e-07	-4.9206542476903480e-16	-8.3280585725385959e-16
8	1.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6975732351374418e-07	2.8514809906681478e-16	3.5582129497785327e-16
8	1.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0002865497835751e-07	4.5860365123846393e-16	-2.4022836934032602e-16
8	1.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4464606631113016e-07	1.0452608014585602e-16	-5.0259290706583274e-17
8	1.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8036824588592699e-07	-2.9583743647976191e-16	-2.3809590580007788e-16
8	1.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5048529976300118e-05	5.4863488770742655e-16	-4.4877958634638898e-16
8	1.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1713268322337627e-05	-5.3191557125645723e-17	-3.7172946143241287e-16
8	1.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8155800243030885e-06	5.9318101048737860e-17	8.0111393434924596e-17
8	1.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8920522382496917e-05	-8.9660388667168688e-16	2.5377833620385396e-16
8	1.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8318133738928812e-06	3.5303345537935503e-16	-1.9359886449392421e-17
8	1.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3561526238197752e-06	1.9586195388582411e-16	2.3667420917962749e-16
8	1.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7998161121165586e-06	3.8405870907226734e-16	-2.7891242703921539e-16
8	1.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1597799690374109e-06	-4.6222893823597302e-16	7.3361376993702870e-16
8	1.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3059054278767755e-06	6.0003028702589929e-16	-5.7794232259768884e-16
8	1.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7854894903361769e-06	-3.5513743883451457e-16	9.5617274722314846e-18
8	1.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8223813964098643e-06	-1.2980867224291913e-16	5.3826320373663074e-17
