# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876061193811030e-13	-8.0497068406735002e-31	2.8778735140648549e-30	1.1876038317720192e-13	1.1094286734365231e-30	1.1876038317720192e-13
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933564929848769e-13	-3.5401917067972583e-30	-1.8120453840813884e-30	1.1933559356798175e-13	9.4270778733199459e-31	1.1933559356798177e-13
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002237060988368e-13	-1.6288022695602807e-30	-4.4377601692943625e-31	1.2002224102343119e-13	1.3413412441170659e-30	1.2002224102343119e-13
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075821101020120e-13	2.1846510614556508e-31	6.1124876627432409e-30	1.2075786485444709e-13	2.4880699396384958e-30	1.2075786485444709e-13
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155372466306330e-13	-4.0005353915280702e-30	-1.6375388157914063e-30	1.2155370726311378e-13	7.7207281599818087e-31	1.2155370726311373e-13
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241374092046970e-13	-3.8708335044662891e-30	-9.0832314002259245e-30	1.2241375218662423e-13	-1.5478606294448245e-30	1.2241375218662423e-13
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334498728290821e-13	-7.3288164610534922e-31	-6.2938735107071246e-30	1.2334497277308108e-13	-2.0946996355242963e-30	1.2334497277308108e-13
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435667538624746e-13	2.8017368106989605e-30	8.3273324233097386e-30	1.2435665834148203e-13	8.1214569798081899e-31	1.2435665834148203e-13
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969977784923e-13	-2.5406076307468910e-30	5.0487673353564048e-30	1.2545967909869020e-13	2.6765800077801355e-30	1.2545967909869023e-13
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666696625468068e-13	1.6779295800173377e-30	-1.1562097450357326e-30	1.2666693991458406e-13	4.8296689094475901e-31	1.2666693991458406e-13
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799392601636742e-13	6.4411715814051166e-32	-3.3102743828064029e-30	1.2799389220772677e-13	-4.3932316066041141e-30	1.2799389220772677e-13
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2756502877494287e-13	4.3761961294724925e-30	4.2998765454081012e-30	1.2755934238599140e-13	-5.0240218758259874e-30	1.2755934238599140e-13
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.5649014812028066e-14	-2.9480603317081530e-31	5.5074498308490636e-31	8.5268306804173265e-14	4.0802577061054507e-30	8.5268306804173265e-14
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509126489892972e-11	-1.1291617220786023e-27	-1.5065215380235229e-27	-4.7862479207859237e-12	7.4215314879407158e-29	-4.7862479207859237e-12
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5127289523825203e-09	-3.7687883939328410e-25	-1.9966881663378296e-25	-5.6134703702263336e-10	2.2697667824125216e-26	-5.6134703702263336e-10
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7156211727801427e-08	-6.4201396378091679e-24	-3.1767954304037937e-25	-2.9728149519082477e-08	-5.4890026074552453e-25	-2.9728149519082477e-08
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4837075979533916e-07	5.7995227027660536e-24	5.8062001049491520e-25	2.3490464578692289e-07	-8.5793637407768757e-24	2.3490464578692289e-07
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3677610140983275e-07	-1.7808881544753386e-23	-1.7689991530765815e-23	9.3515175296998979e-07	-1.6971854070764225e-23	9.3515175296998979e-07
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7876712433201369e-06	5.6241951348468888e-23	7.2341018130049213e-23	2.7876155842195370e-06	8.3067959758307269e-24	2.7876155842191926e-06
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7780235079829749e-06	-1.2064067484998456e-22	1.3749748657314855e-22	6.7780142232606267e-06	5.2250904455525663e-23	6.7780142232548356e-06
