# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	2.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1883340790135409e-13	3.9076012206099978e-31	3.1595220737418920e-31	1.1883344777493732e-13	9.2284423673680058e-31	1.1883340790135409e-13
2	2.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933217667095177e-13	1.0413706958461666e-32	-5.8024579848054231e-31	1.1933217884595516e-13	-2.2770349299100511e-31	1.1933217667095177e-13
2	2.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002053208814255e-13	-1.1766531012587814e-30	-3.5850704183454394e-31	1.2002054509626685e-13	-1.1352772927208656e-30	1.2002053208814255e-13
2	2.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075773273810003e-13	1.9052611184825539e-31	5.9350145494833722e-31	1.2075778643650192e-13	9.2816094101533770e-31	1.2075773273810003e-13
2	2.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155376896109052e-13	6.2389884316764878e-31	-6.2102065318275539e-31	1.2155376892271980e-13	3.5463100887244274e-31	1.2155376896109052e-13
2	2.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241375127106754e-13	-1.7800419770535311e-30	-8.2738205832835774e-31	1.2241375272749105e-13	-2.1761307226871750e-30	1.2241375127106754e-13
2	2.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497351210367e-13	-2.3363018213582416e-30	-4.8885278530260660e-31	1.2334497699316161e-13	-3.4593239783164183e-30	1.2334497351210367e-13
2	2.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435666166214649e-13	9.4266803071498236e-31	1.9606545323053649e-30	1.2435666578392271e-13	2.4397355814139649e-30	1.2435666166214649e-13
2	2.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545968323581833e-13	-4.8170700401885248e-31	1.6471440485534440e-30	1.2545968841081625e-13	1.8277100929548100e-30	1.2545968323581833e-13
2	2.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666694515126090e-13	-8.7226598082700961e-31	6.1858091728514804e-31	1.2666695172272546e-13	-1.3479996052150753e-30	1.2666694515126090e-13
2	2.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799389892060202e-13	3.8759300020432838e-31	1.4737517938739672e-30	1.2799390734162792e-13	6.1014644108885356e-31	1.2799389892060202e-13
2	2.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2942273562580435e-13	2.9550906245934221e-30	1.1116260570057600e-30	1.2942280415436195e-13	7.1217637837999350e-31	1.2942273562580435e-13
2	2.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1840026014536090e-13	-2.2000579779849981e-30	1.5111612402801455e-30	1.1881819387613306e-13	-4.1218105800827752e-31	1.1840026014536090e-13
2	2.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0693415071601782e-12	7.6905283558620929e-29	5.0838637056521673e-30	-1.2084498773558600e-12	-2.1852998921139148e-30	-1.0693415071601782e-12
2	2.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.0787276703225445e-10	1.2134010249399891e-25	6.1835765141440631e-27	-9.7969091852140816e-10	1.2692835820146586e-25	-3.0787276703225445e-10
2	2.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.2803374717068427e-08	1.5017745492571224e-23	-1.9396303430225888e-25	-9.1156999958972795e-08	1.7913765645398187e-23	-3.2803374717068427e-08
