# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3484516454171964e-04	-3.4921955498213426e-04	3.5854630399891905e-16
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3484516454171964e-04	-3.4921955498213426e-04	3.5854630399891905e-16
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3484516454171964e-04	-3.4921955498213426e-04	3.5854630399891905e-16
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3484516454171964e-04	-3.4921955498213426e-04	3.5854630399891905e-16
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9309311283505940e-04	-6.9652192746288060e-06	5.6754507756280706e-16
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3740160599959353e-04	-1.5758929188580662e-04	3.7484765420266160e-16
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4522731028623127e-04	-1.4812797260760281e-04	-8.5845696948696042e-17
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1098965252987564e-04	-1.3810500397975893e-04	8.0239324478470839e-17
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5642707171634090e-04	-2.9947371770498889e-04	2.8465226358315891e-16
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2858225699010094e-05	-2.8029533055618611e-04	-2.1225838403380619e-16
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0823469830577497e-06	-7.2841096203267157e-05	1.2147318549689838e-16
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4724284025337529e-06	4.0310265751000590e-05	-2.8079935517945404e-16
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6871552820725826e-05	4.3247691475849183e-06	4.3078742688781935e-16
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5512101386225994e-04	-4.8136198106760668e-04	-8.4777685507447628e-16
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7548530236874319e-04	-9.1123367630273648e-04	4.1105169335652535e-17
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9204694099740922e-03	2.3491146924495224e-03	-2.0414937882565301e-16
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4868395216146722e-02	1.1465138808829205e-02	7.5883773757052501e-17
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5407533021286458e-03	4.6177106897826951e-03	-4.2404754865398770e-16
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0764789390966630e-01	-7.3924357704011040e-02	-1.2373604050915993e-16
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8682828433924908e-01	-1.4227862766943661e-01	1.8692171401594678e-16
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5899044533434834e-01	-2.8131920607207456e-01	-4.5219783163395056e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7067655303714681e-02	-3.7802156203860149e-01	-6.2089599286720191e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0534903461626800e-01	-1.1423550664938426e-01	9.7797580953872782e-17
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0931777287478414e-16	-4.8296868412239557e-16	1.1442914302935868e-16
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0534903461626817e-01	1.1423550664938432e-01	-3.6850858454080299e-16
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7067655303714168e-02	3.7802156203860227e-01	5.1101047007285771e-17
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5899044533434673e-01	2.8131920607207500e-01	1.8389416801620290e-16
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8682828433924908e-01	1.4227862766943564e-01	-4.8643564269192933e-17
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0764789390966528e-01	7.3924357704010651e-02	1.4142469460888410e-16
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5407533021283179e-03	-4.6177106897825736e-03	2.1054168068470354e-16
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4868395216145398e-02	-1.1465138808830318e-02	-3.0499860922547884e-16
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9204694099737132e-03	-2.3491146924508434e-03	-3.1345955256448938e-17
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7548530236841468e-04	9.1123367630362672e-04	-1.0900410490626984e-17
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5512101386237243e-04	4.8136198106710942e-04	2.2239397314881810e-16
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6871552820707198e-05	-4.3247691474421559e-06	1.1563293915156270e-16
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4724284035470694e-06	-4.0310265751249347e-05	3.8018162825067974e-16
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0823469831943261e-06	7.2841096203931082e-05	-1.0961162335251163e-16
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2858225698237519e-05	2.8029533055469517e-04	-2.4964295712491849e-16
