# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.5720493102984183e-17	-7.9960408455645844e-17	-6.1027932746613166e-05
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.5720493102984183e-17	-7.9960408455645844e-17	-6.1027932746613166e-05
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.5720493102984183e-17	-7.9960408455645844e-17	-6.1027932746613166e-05
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.5720493102984183e-17	-7.9960408455645844e-17	-6.1027932746613166e-05
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.3186639271647825e-17	-1.1103117108802308e-16	-6.4637710168143772e-05
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.7268921301519813e-17	-3.3192290256419701e-16	-7.5599534642688552e-05
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.6086565921013744e-17	-2.3315033168894335e-16	-8.7390876310840991e-05
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.9554182025087976e-17	-1.3866111791419962e-16	-1.1012577523679776e-04
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.6932970055165490e-17	-1.6487254725533044e-16	-1.4837323907996366e-04
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.0270866873392014e-16	-6.9587632762694005e-17	-1.9155609988517102e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3700299764074418e-16	4.8342358770002900e-17	-2.6603818846264123e-04
