# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.7560643847998651e-04	-2.0231159076414314e-03	-6.1188621057421073e-17	-1.3694034134436621e-03	-6.9094734919720254e-17	7.3182139714116285e-04
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	6.7560643847998651e-04	-2.0231159076414314e-03	-6.1188621057421073e-17	-1.3694034134436621e-03	-6.9094734919720254e-17	7.3182139714116285e-04
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	6.7560643847998651e-04	-2.0231159076414314e-03	-6.1188621057421073e-17	-1.3694034134436621e-03	-6.9094734919720254e-17	7.3182139714116285e-04
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	6.7560643847998651e-04	-2.0231159076414314e-03	-6.1188621057421073e-17	-1.3694034134436621e-03	-6.9094734919720254e-17	7.3182139714116285e-04
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	7.1541446787873862e-04	-2.4554312000556427e-03	1.0397674600364572e-17	-1.4424834142262740e-03	-4.9013938528016888e-18	7.7291291324812789e-04
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.6422399068784943e-04	-2.9320134669838819e-03	-1.1202518706861602e-16	-1.5499950078029666e-03	-7.3620445994163664e-17	8.2583441176861401e-04
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	8.3381870319399105e-04	-3.4972994269865027e-03	-1.8184631736103146e-16	-1.7113062014542388e-03	-1.3680480751744509e-16	9.0582045512583491e-04
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	8.8520891363095319e-04	-3.9498144489019836e-03	-5.9803357223806157e-18	-1.8401714760584271e-03	-2.1717369809790774e-17	9.7231985934645828e-04
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.0049009289001523e-03	-4.5634764996788915e-03	-2.3834267891403842e-17	-2.1348958049949656e-03	-4.5868989538289428e-17	1.1201972327241471e-03
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.1972670708356638e-03	-5.4976279313789641e-03	6.6911753912131814e-18	-2.5845862059001327e-03	-5.5460057645976475e-17	1.3578854007438117e-03
