# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.7057606871609848e-04	-1.6749447615268505e-03	2.7713064952193610e-17	-5.7375288598172274e-04	1.2670078838903697e-17	2.9552068056870205e-04
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.7057606871609848e-04	-1.6749447615268505e-03	2.7713064952193610e-17	-5.7375288598172274e-04	1.2670078838903697e-17	2.9552068056870205e-04
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.7057606871609848e-04	-1.6749447615268505e-03	2.7713064952193610e-17	-5.7375288598172274e-04	1.2670078838903697e-17	2.9552068056870205e-04
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.7057606871609848e-04	-1.6749447615268505e-03	2.7713064952193610e-17	-5.7375288598172274e-04	1.2670078838903697e-17	2.9552068056870205e-04
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.7872622302843066e-04	-1.8831514993153456e-03	-1.0328465963819025e-17	-5.9354901932743025e-04	-6.5772542127239434e-18	3.0565742893012886e-04
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.9776655140845349e-04	-2.2497300547989316e-03	7.2194579219780188e-17	-6.3466273234520794e-04	1.5639866347849006e-17	3.2549026983856458e-04
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.1603686520909036e-04	-2.7371624242206144e-03	6.4601760167814635e-17	-6.7356808204997926e-04	2.8901221339127712e-17	3.4336720435008787e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.2897361147507314e-04	-3.0434979944849072e-03	-3.2929462128781401e-17	-7.0942439277755782e-04	-1.6345080007771588e-18	3.6261879482938177e-04
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.8168034521464400e-04	-3.5679653228281941e-03	3.8176046337492435e-17	-8.3327741461505832e-04	-2.4005184132353564e-17	4.2703171374977285e-04
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.4703617913910843e-04	-4.2491330171825726e-03	-2.5814130847940907e-17	-9.9108848990143062e-04	-3.7446551871956928e-17	5.0938088077306443e-04
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.2562626785111559e-04	-5.1054303057489706e-03	-5.7321748425704921e-17	-1.1883819298363731e-03	-1.6162394972907543e-17	6.1294062987990005e-04
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.2104364899453948e-04	-6.2023259560623481e-03	8.7572309172912731e-18	-1.4401966217271144e-03	1.5682250693275950e-17	7.4603704416887533e-04
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.3620590807975601e-04	-7.6281726717432599e-03	2.5657185261859039e-17	-1.7656609524617831e-03	1.8324351419050689e-17	9.1958160861174308e-04
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.7300652092382248e-04	-9.5106219780895732e-03	-3.6580756843828464e-17	-2.1920105485337621e-03	2.2927686837225101e-17	1.1495589400748775e-03
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0294878662071563e-03	-1.2038009846949617e-02	-6.6949788088736788e-17	-2.7580603864422759e-03	-2.1367301450417014e-17	1.4597341404406082e-03
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.1928149560323587e-03	-1.5491568235135207e-02	-3.0196315068487524e-17	-3.5186003431346927e-03	-3.1125394456789010e-17	1.8859802397260151e-03
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.3219551634237213e-03	-2.0293794010545905e-02	7.3093629092060204e-18	-4.5479793850156198e-03	-1.6603006734362542e-17	2.4830774688157638e-03
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.3052676276142326e-03	-2.7072186277140385e-02	7.6807327005328654e-18	-5.9364623219616873e-03	-2.2477424234845983e-18	3.3362678976499287e-03
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5750241133568839e-04	-3.6716009359717305e-02	5.2067072301026062e-18	-7.7470643202126044e-03	-2.7609313444230969e-18	4.5742489765148520e-03
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-6.9130895552335821e-04	-5.0297575625609527e-02	-4.5390713136704043e-17	-9.8414582589970417e-03	-2.5211540824412389e-17	6.3557038463740324e-03
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.8917876196380040e-03	-6.8098511735210671e-02	7.1255242638136501e-17	-1.1306786101896621e-02	1.9822588044321008e-17	8.9226983421674400e-03
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5765547640247159e-02	-8.6486739503082610e-02	3.3193282672932433e-18	-7.8842258386585436e-03	1.4137023196553727e-17	1.2563969862541526e-02
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.6483023614044499e-02	-9.7986947226107082e-02	3.2024268130967738e-18	6.5004684719559723e-03	-2.3642485829584873e-17	1.6661321183295656e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9507738461640222e-02	-1.0349064290636460e-01	5.3433216129076686e-18	1.4041395221137854e-02	-1.2358716411001934e-17	2.1842934812037099e-02
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.6483023614044464e-02	-9.7986947226106999e-02	1.1384473672792742e-17	6.5004684719560425e-03	-1.3781533745191875e-17	1.6661321183295573e-02
