# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904442e+00	-6.7736588989032185e-03	5.5452621559990161e-17	9.9871306248981506e-01	-2.2924837663835156e-17	9.9867023577858394e-01
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904442e+00	-6.7736588989032185e-03	5.5452621559990161e-17	9.9871306248981506e-01	-2.2924837663835156e-17	9.9867023577858394e-01
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904442e+00	-6.7736588989032185e-03	5.5452621559990161e-17	9.9871306248981506e-01	-2.2924837663835156e-17	9.9867023577858394e-01
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0026677880904442e+00	-6.7736588989032185e-03	5.5452621559990161e-17	9.9871306248981506e-01	-2.2924837663835156e-17	9.9867023577858394e-01
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028060906840912e+00	-7.1478858021239893e-03	5.2882141302439145e-17	9.9864792806558533e-01	-1.3998605387041258e-17	9.9860282239473763e-01
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0029798333822855e+00	-7.6992387074417802e-03	4.7571091833995968e-17	9.9856710542788829e-01	-2.6042981215585822e-17	9.9851880644239632e-01
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0032095286830875e+00	-8.5348363111819973e-03	5.0876712571823444e-17	9.9846200859858780e-01	-2.3316607710360863e-17	9.9840877839825837e-01
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0036307109247034e+00	-9.6389458232033140e-03	3.9224608332452424e-17	9.9826888421372040e-01	-6.9695799320246624e-18	9.9820283493636042e-01
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0042797649108779e+00	-1.1189656295499294e-02	1.5834420411773821e-17	9.9797429372499546e-01	-1.4429307274800509e-17	9.9788430497449387e-01
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0051752210424154e+00	-1.3363761013524392e-02	7.5680891732765024e-18	9.9757571136080925e-01	1.3566266572334692e-17	9.9744673976029552e-01
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0063674140563754e+00	-1.6221557977374727e-02	-1.7949376518551446e-17	9.9705722139057706e-01	-2.2888596549929573e-17	9.9686708737428409e-01
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0079670784695056e+00	-1.9947472217425204e-02	-2.4630962604164594e-17	9.9638169983524749e-01	-1.0668441410869061e-17	9.9609327300063866e-01
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0101602174575413e+00	-2.4898086078964418e-02	4.9887038348078062e-18	9.9549137376623098e-01	-7.8688184941443320e-18	9.9503886764022509e-01
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0132845271431343e+00	-3.1624831004199105e-02	3.4879337453568235e-19	9.9428661902223725e-01	1.9438237242695678e-18	9.9354679763755527e-01
