# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2072545359592579e+00	8.9929498962626891e-03	1.8705234644148425e-16	1.2069329503812287e+00	-1.0436709166748578e-16	1.2355787780015592e+00
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2072545359592579e+00	8.9929498962626891e-03	1.8705234644148425e-16	1.2069329503812287e+00	-1.0436709166748578e-16	1.2355787780015592e+00
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2072545359592579e+00	8.9929498962626891e-03	1.8705234644148425e-16	1.2069329503812287e+00	-1.0436709166748578e-16	1.2355787780015592e+00
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2072545359592579e+00	8.9929498962626891e-03	1.8705234644148425e-16	1.2069329503812287e+00	-1.0436709166748578e-16	1.2355787780015592e+00
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2181640913664851e+00	1.0074907808256603e-02	1.0181664973440988e-16	1.2177856539838940e+00	-1.0462119896900358e-16	1.2487616590233310e+00
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2303298776380829e+00	1.1426346306240639e-02	9.4294511521433850e-17	1.2298705553596141e+00	-1.3043762937900326e-16	1.2637904849578667e+00
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2439104296574821e+00	1.3118275232423983e-02	1.5600466820960570e-16	1.2433360027763505e+00	-9.6169326370759582e-17	1.2810526531926927e+00
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2593907245117244e+00	1.5193517536510211e-02	1.4503668004558010e-16	1.2586716382419032e+00	9.6147205972182595e-17	1.3012344856666243e+00
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2769037494160949e+00	1.7754539022463767e-02	2.4540136368994910e-16	1.2759966650071337e+00	1.0271644314797785e-16	1.3248802931553236e+00
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2966775702218640e+00	2.0973210894862846e-02	2.9229904312205869e-16	1.2955196414454300e+00	9.3631387323900437e-17	1.3527312714863018e+00
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3192501146666482e+00	2.5060659234854711e-02	1.1302170979071108e-16	1.3177542174211110e+00	2.8660465985131640e-16	1.3858025605537141e+00
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3453251998315849e+00	3.0290612897288179e-02	9.0456682535350287e-17	1.3433735988300946e+00	1.6127368148217126e-16	1.4254564788028679e+00
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3757732484901051e+00	3.7108647725110827e-02	1.9481533185091670e-16	1.3732355460620589e+00	-3.3369270457510854e-18	1.4734469263828518e+00
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4118075996353541e+00	4.6081766584285956e-02	2.2804321223600451e-16	1.4086433058075758e+00	3.1215263060300945e-17	1.5316803928059448e+00
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4552372488290419e+00	5.7896504967209557e-02	3.2385841010608936e-16	1.4517326324570101e+00	3.3332997351203073e-16	1.6020813305606822e+00
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5087078032396686e+00	7.3576015132859857e-02	4.4508911878235036e-16	1.5058888831169110e+00	3.5667699304382381e-16	1.6874011579508412e+00
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5758425925704513e+00	9.4989773533860081e-02	1.7442121472101661e-16	1.5761228952932960e+00	1.6445728155744534e-18	1.7941542346798305e+00
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6625052608694275e+00	1.2612187307022849e-01	1.0736864094431024e-16	1.6703512527886331e+00	1.0313608875199993e-16	1.9377286880109879e+00
