# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-4.2944430838635277e-18	-1.3015651197826413e-17	-3.5938205901539681e-05
16	2.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-4.2944430838635277e-18	-1.3015651197826413e-17	-3.5938205901539681e-05
16	2.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-4.2944430838635277e-18	-1.3015651197826413e-17	-3.5938205901539681e-05
16	2.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.2944430838635277e-18	-1.3015651197826413e-17	-3.5938205901539681e-05
16	2.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.4409495283184323e-18	4.1599474892641844e-18	-3.8278653766197742e-05
16	2.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-9.3702183097719522e-19	1.7342919309837112e-18	-4.1266547341015746e-05
16	2.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.1842289434797937e-18	-3.1149856532639069e-17	-4.6021551544330815e-05
16	2.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6995254457549764e-17	-2.6291367778596849e-17	-5.8299925133119775e-05
16	2.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1207632119483475e-17	6.4268999114555211e-18	-7.6630816249292566e-05
16	2.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.4696176922043709e-17	1.1936451538502978e-17	-1.0550435457334049e-04
16	2.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.8303492457439447e-17	-8.5162491553793997e-18	-1.5085260396901907e-04
16	2.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.2620664651495069e-17	3.7417775847227608e-17	-2.1503217561774619e-04
