# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1893991647487813e-04	4.9650970559577538e-05	8.0289018486723612e-17
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1893991647487813e-04	4.9650970559577538e-05	8.0289018486723612e-17
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1893991647487813e-04	4.9650970559577538e-05	8.0289018486723612e-17
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1893991647487813e-04	4.9650970559577538e-05	8.0289018486723612e-17
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3557694494584961e-04	7.7996394931891975e-05	-9.6615107843463356e-17
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6637878959257561e-04	1.1926647532687529e-04	-1.0564496418172015e-16
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1362074369969924e-04	1.7891849798614139e-04	3.7989222011304361e-17
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8529604400186578e-04	2.4683074612483078e-04	-8.2297973057429216e-18
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0258741270642669e-04	3.4271703634689813e-04	1.5116429241968116e-17
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6823397138648635e-04	4.8521556400074828e-04	1.7736987223779640e-16
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1717000944925159e-04	7.0674974496516920e-04	-2.3053495930082623e-17
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3491581023379940e-03	1.0764673739672376e-03	-3.3965159074463161e-16
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5150179848109537e-03	1.6926643997446547e-03	2.3023283343260725e-17
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2716907118469606e-03	2.7705962009448755e-03	4.7827410785058007e-17
22	2.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2432863112969837e-03	5.1186596900828106e-03	2.5113085503749766e-16
22	2.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3785300234386533e-03	1.0615341760356852e-02	2.4787750498456347e-17
22	2.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4204599161302206e-02	2.0560701662489758e-02	-1.3059628026310259e-16
22	2.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6286930435633246e-02	3.0667192243508206e-02	-1.5495193026012366e-16
22	2.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3666614608848321e-02	2.6995702781181557e-02	-3.8646255703302857e-17
22	2.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6395641317295012e-02	-8.1841235083228905e-03	-2.0300630887506712e-17
22	2.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5989989386480863e-02	-4.3478811820311811e-02	1.0637270548987940e-17
22	2.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4941649343735168e-02	-3.1167227454550892e-02	-4.0592293566669003e-18
22	2.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0038535457397523e-03	-1.0575067407997643e-02	2.7601827450901853e-18
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7607236389583622e-17	-4.6727206664154525e-18	1.3928733752578983e-17
22	2.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0038535457397493e-03	1.0575067407997457e-02	-3.9501426448024835e-17
22	2.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4941649343735007e-02	3.1167227454550681e-02	-2.1902883430162331e-17
22	2.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5989989386480783e-02	4.3478811820311429e-02	-6.9505008039489591e-17
22	2.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6395641317295026e-02	8.1841235083227135e-03	1.1876521544179395e-17
22	2.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666614608848425e-02	-2.6995702781181789e-02	-1.9042129829303278e-17
22	2.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6286930435633524e-02	-3.0667192243508501e-02	1.2188801190968585e-16
22	2.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4204599161302230e-02	-2.0560701662489592e-02	8.8639372812183246e-17
22	2.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3785300234383757e-03	-1.0615341760356622e-02	1.2386949133783086e-17
22	2.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2432863112969958e-03	-5.1186596900828496e-03	-1.9443745179804541e-16
22	2.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2716907118468990e-03	-2.7705962009453265e-03	-2.9739549774026164e-17
22	2.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5150179848109563e-03	-1.6926643997447128e-03	-8.7511212374970792e-17
22	2.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3491581023379494e-03	-1.0764673739674783e-03	6.8155240496413578e-17
22	2.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1717000944919130e-04	-7.0674974496544654e-04	2.3545123500806293e-16
22	2.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6823397138654544e-04	-4.8521556400106129e-04	2.5241109600751150e-16
22	2.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0258741270625566e-04	-3.4271703634646493e-04	4.1646628644075979e-17
22	2.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8529604400164395e-04	-2.4683074612503417e-04	8.6284102002826868e-17
