# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	3.3827411755544997e-04	-2.0370926983416500e-03	3.3705230756642537e-17	-6.8861796455631187e-04	1.5409593269874468e-17	3.6861232252884113e-04
4	5.0000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	3.3827411755544997e-04	-2.0370926983416500e-03	3.3705230756642537e-17	-6.8861796455631187e-04	1.5409593269874468e-17	3.6861232252884113e-04
4	5.0000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.3827411755544997e-04	-2.0370926983416500e-03	3.3705230756642537e-17	-6.8861796455631187e-04	1.5409593269874468e-17	3.6861232252884113e-04
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.3827411755544997e-04	-2.0370926983416500e-03	3.3705230756642537e-17	-6.8861796455631187e-04	1.5409593269874468e-17	3.6861232252884113e-04
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.4979781673265232e-04	-2.3130293387349488e-03	-1.2686309360684597e-17	-7.2160179714533563e-04	-8.0787714398057342e-18	3.8287691715776844e-04
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	3.7936174705355155e-04	-2.7933464558355763e-03	8.9640072011727135e-17	-7.7838184670784541e-04	1.9419203963574866e-17	4.1378467735562455e-04
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.1096025126025727e-04	-3.4393692009673455e-03	8.1175533780398247e-17	-8.3252974381807119e-04	3.6315834426354890e-17	4.4530224075812406e-04
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.2612424800796258e-04	-3.8765501970779628e-03	-4.1943024175753600e-17	-8.9650274092517471e-04	-2.0819577636857734e-18	4.6897874818032379e-04
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.0061523920137750e-04	-4.6144980998397353e-03	4.9373876350280251e-17	-1.0707101908748024e-03	-3.1046312956800660e-17	5.5926893104220462e-04
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	5.9826875240777421e-04	-5.5912995501296199e-03	-3.3968215650644045e-17	-1.2941207587844601e-03	-4.9275079538283343e-17	6.8030646490771951e-04
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.1986171340484553e-04	-6.8519973238184307e-03	-7.6932427096550236e-17	-1.5805200783407351e-03	-2.1691521833098908e-17	8.3704689672483678e-04
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	8.7384566853393670e-04	-8.5155608005049611e-03	1.2022833380331014e-17	-1.9561803006848981e-03	2.1531944666722858e-17	1.0454581430018913e-03
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.0699075858934485e-03	-1.0753910651778076e-02	3.6170665997172688e-17	-2.4571674026012502e-03	2.5832836632459143e-17	1.3284264632656435e-03
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3196916466128913e-03	-1.3831582315720490e-02	-5.3201453858015775e-17	-3.1379253027044572e-03	3.3345214933045561e-17	1.7218964645746174e-03
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6349087573891742e-03	-1.8168963171656893e-02	-1.0104997178548888e-16	-4.0817768435930501e-03	-3.2251641392727279e-17	2.2842951353315680e-03
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.0198189148371427e-03	-2.4454664083070118e-02	-4.7670113720164305e-17	-5.4178142210009684e-03	-4.9136376346702657e-17	3.1140776387765874e-03
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.4467219408578237e-03	-3.3853374305518415e-02	1.2195360386804544e-17	-7.3459235363513781e-03	-2.7699832426385576e-17	4.3837880250869547e-03
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.7793715195519948e-03	-4.8394094795421463e-02	1.3732750105076291e-17	-1.0167321023107162e-02	-4.0220378036601117e-18	6.4103683693448234e-03
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5396390758690370e-03	-7.1691281344521143e-02	1.0166554531276729e-17	-1.4264725139996871e-02	-5.4017576128955019e-18	9.7982693169123888e-03
4	5.0000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.5117349463475719e-04	-1.1013395876929727e-01	-9.9417458226623858e-17	-1.9791059839211728e-02	-5.5236899533066305e-17	1.5686641662304816e-02
4	5.0000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.9925313661649905e-03	-1.7316839040731832e-01	1.8129444568483936e-16	-2.5313715108270286e-02	5.0451657247188115e-17	2.6154739111504316e-02
4	5.0000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.3089292259355538e-02	-2.6536963400860697e-01	1.0153907201916157e-17	-1.8889456819853864e-02	4.3402789067289961e-17	4.3891773337195392e-02
4	5.0000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2256471298805392e-01	-3.6197091621663624e-01	1.1858833698656378e-17	3.6405022526665103e-02	-8.7489188442386516e-17	7.3978442006710818e-02
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5424844173589805e-01	-4.0694268992802501e-01	2.1024570150573197e-17	9.6396276902955519e-02	-4.8742259601875051e-17	1.2715274263824183e-01
4	5.0000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.2256471298805383e-01	-3.6197091621663596e-01	4.2098987881538863e-17	3.6405022526665345e-02	-5.1007086016342817e-17	7.3978442006710499e-02
4	5.0000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-4.3089292259355601e-02	-2.6536963400860730e-01	5.1263035449797027e-17	-1.8889456819853875e-02	2.5469435938843890e-17	4.3891773337195412e-02
4	5.0000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-8.9925313661649037e-03	-1.7316839040731810e-01	2.0238045644851489e-16	-2.5313715108270102e-02	-8.2374209091928880e-18	2.6154739111504063e-02
4	5.0000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.5117349463482869e-04	-1.1013395876929696e-01	-8.9573703388954701e-17	-1.9791059839211728e-02	-4.0537914096197489e-17	1.5686641662304768e-02
4	5.0000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.5396390758690513e-03	-7.1691281344521129e-02	-1.5452542335221919e-17	-1.4264725139996883e-02	1.9547147192746801e-17	9.7982693169123922e-03
