# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2093260221953759e+00	8.0966393923585095e-03	2.4410017991956881e-17	1.2090445726316246e+00	-4.1875543170247734e-17	1.2314278116571509e+00
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2093260221953759e+00	8.0966393923585095e-03	2.4410017991956881e-17	1.2090445726316246e+00	-4.1875543170247734e-17	1.2314278116571509e+00
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2093260221953759e+00	8.0966393923585095e-03	2.4410017991956881e-17	1.2090445726316246e+00	-4.1875543170247734e-17	1.2314278116571509e+00
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2093260221953759e+00	8.0966393923585095e-03	2.4410017991956881e-17	1.2090445726316246e+00	-4.1875543170247734e-17	1.2314278116571509e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2204388854708577e+00	9.0001516247751236e-03	6.2435144761430907e-17	1.2201167510931332e+00	5.0768522707615111e-17	1.2442017308209512e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2328593458092900e+00	1.0144659005447863e-02	3.6774382417020606e-17	1.2324770587902480e+00	6.0141413089674618e-17	1.2587166066630684e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2467596655407054e+00	1.1602141747395657e-02	-3.2154240338939003e-17	1.2462884357056423e+00	7.4734578592478600e-17	1.2753348281803145e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2626571002220108e+00	1.3403833983223586e-02	-3.7021484220307587e-17	1.2620688899027210e+00	1.3481655493985997e-16	1.2947204399883252e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2806784609506394e+00	1.5664094568822378e-02	2.7445111135851633e-17	1.2799302279432101e+00	1.9970863374751190e-16	1.3173966451226844e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3011004214467572e+00	1.8546988049051794e-02	1.6577472813949950e-16	1.3001279090788223e+00	3.2381168334093196e-16	1.3440558198391606e+00
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3245139305129103e+00	2.2236533469896225e-02	1.1030469715689128e-16	1.3232254841841553e+00	1.6346367078827496e-16	1.3756451658245641e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3516693189982507e+00	2.7056657240671786e-02	7.8673891514980554e-17	1.3499324086541284e+00	9.7146315972543798e-17	1.4134994921292783e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3835895970591467e+00	3.3456384215009023e-02	2.1276823622798519e-16	1.3812067767457803e+00	1.2370854739642440e-16	1.4594009341524188e+00
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4217143159610044e+00	4.1985166941583309e-02	2.4510415314012820e-16	1.4184081728520415e+00	3.3590223893335340e-17	1.5156318815682710e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4680218900165731e+00	5.3442562108038841e-02	1.3511970708514914e-16	1.4635231894531535e+00	5.5247345425262972e-17	1.5849624568148362e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5253822363730376e+00	6.9037771563018935e-02	1.2198317925786656e-16	1.5197749587770020e+00	2.7663293060929465e-16	1.6705285657348488e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.5981360771531004e+00	9.0643504047396919e-02	8.8763269693511430e-17	1.5925085289048766e+00	2.7953551668671283e-16	1.7767401096822582e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.6929301456857315e+00	1.2166385623241106e-01	-6.8331271183953839e-17	1.6900491325574729e+00	6.0878270825904007e-17	1.9131059601397589e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8218561930734589e+00	1.6955064821569527e-01	-5.0087562533990265e-17	1.8262311883343005e+00	-1.5144468440054824e-16	2.1008470449651546e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0164882289400619e+00	2.5324218024460599e-01	1.6087857441512859e-16	2.0316288253771533e+00	-5.8538968271234091e-17	2.3768293499525348e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.3768658447956570e+00	4.2823151890465461e-01	3.4723252428098012e-16	2.3813520615853712e+00	1.3726692177711178e-16	2.7669193095015894e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1702139322569898e+00	8.4525288773740581e-01	3.5075284302547747e-16	3.0053248336217724e+00	2.9046618665968344e-18	3.1538708348333646e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.6450576201734259e+00	1.6501830969864606e+00	4.5843696665801855e-16	3.9005987656184082e+00	-8.8348345325169905e-17	3.2136645365553766e+00
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6534698449278666e+00	2.2018157120588904e+00	1.3104777877986564e-16	4.4147166961341915e+00	9.6780600517151825e-17	3.0592883331366214e+00
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.6450576201734259e+00	1.6501830969864608e+00	-3.0813722232352271e-16	3.9005987656184082e+00	3.0676917854573290e-16	3.2136645365553766e+00
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1702139322569898e+00	8.4525288773740614e-01	-1.8204034086573395e-16	3.0053248336217728e+00	2.7980295225794833e-16	3.1538708348333642e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.3768658447956570e+00	4.2823151890465477e-01	-9.1724051244928536e-17	2.3813520615853720e+00	1.0401875285170853e-16	2.7669193095015876e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0164882289400619e+00	2.5324218024460610e-01	-2.2035901879746993e-16	2.0316288253771537e+00	-5.8932760805710924e-17	2.3768293499525348e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8218561930734589e+00	1.6955064821569527e-01	-6.0157154773421418e-17	1.8262311883343003e+00	-1.0236061076005729e-17	2.1008470449651546e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.6929301456857311e+00	1.2166385623241104e-01	1.4246805526439556e-16	1.6900491325574734e+00	4.4541698066411499e-17	1.9131059601397589e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5981360771531004e+00	9.0643504047396961e-02	2.2827441204350901e-17	1.5925085289048768e+00	7.6555947856036908e-17	1.7767401096822577e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5253822363730374e+00	6.9037771563019032e-02	-5.2107425826962906e-18	1.5197749587770024e+00	1.5874125409421626e-16	1.6705285657348488e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4680218900165725e+00	5.3442562108038827e-02	5.4222209722081338e-17	1.4635231894531535e+00	8.3672797093811614e-17	1.5849624568148357e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4217143159610053e+00	4.1985166941583350e-02	8.8958767574921254e-21	1.4184081728520423e+00	9.4994789553722803e-17	1.5156318815682706e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3835895970591470e+00	3.3456384215008989e-02	-3.6218741084669427e-17	1.3812067767457803e+00	-4.3569307669926937e-17	1.4594009341524183e+00
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3516693189982509e+00	2.7056657240671595e-02	8.4098602697496560e-17	1.3499324086541289e+00	-5.1448854668234284e-17	1.4134994921292778e+00
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3245139305129103e+00	2.2236533469896052e-02	1.0011245901937947e-16	1.3232254841841558e+00	4.5290287631694537e-17	1.3756451658245636e+00
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3011004214467572e+00	1.8546988049051773e-02	-8.7420774407242071e-17	1.3001279090788223e+00	1.1935131735960629e-17	1.3440558198391601e+00
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2806784609506396e+00	1.5664094568822291e-02	-1.1536115569866748e-16	1.2799302279432108e+00	5.4848857082552444e-17	1.3173966451226840e+00
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2626571002220108e+00	1.3403833983223435e-02	2.8513331929352712e-17	1.2620688899027215e+00	5.4866036277619497e-17	1.2947204399883250e+00
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2467596655407049e+00	1.1602141747395600e-02	1.5546997174157453e-16	1.2462884357056427e+00	4.7808746555601921e-17	1.2753348281803147e+00
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2328593458092898e+00	1.0144659005447859e-02	4.2693172421517633e-17	1.2324770587902483e+00	1.1443789910412876e-16	1.2587166066630682e+00
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2204388854708583e+00	9.0001516247751340e-03	4.8952094606882419e-17	1.2201167510931341e+00	3.1859315103305676e-17	1.2442017308209519e+00
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2093260221953761e+00	8.0966393923585372e-03	1.0165796095760658e-16	1.2090445726316255e+00	2.0839361620543222e-17	1.2314278116571515e+00
