# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824347e-02	1.6011846632794794e-16	9.9294880421576470e-01	5.3914161546404378e-17	9.9269860424601986e-01
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824347e-02	1.6011846632794794e-16	9.9294880421576470e-01	5.3914161546404378e-17	9.9269860424601986e-01
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824347e-02	1.6011846632794794e-16	9.9294880421576470e-01	5.3914161546404378e-17	9.9269860424601986e-01
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0147576735918615e+00	-1.5726421232824347e-02	1.6011846632794794e-16	9.9294880421576470e-01	5.3914161546404378e-17	9.9269860424601986e-01
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0160357038322183e+00	-1.7472529901014382e-02	1.3112747682370596e-16	9.9237301869592676e-01	2.2649882291032994e-17	9.9208206484986161e-01
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0177228778537932e+00	-1.9697101060029747e-02	9.8360966456561535e-17	9.9162407325490498e-01	1.7557806529429903e-17	9.9126641769517299e-01
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0199545512405535e+00	-2.2549742616726157e-02	1.1622160475849381e-16	9.9065277201916202e-01	8.5916572777189550e-17	9.9018497694899776e-01
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0228737643367214e+00	-2.6109023030877979e-02	1.5304672966457559e-16	9.8940835638390712e-01	9.9085391375887918e-17	9.8876939028474864e-01
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0266830628769463e+00	-3.0613201182371031e-02	9.5998232690385988e-17	9.8783165397186978e-01	-3.7528384323056527e-18	9.8692048101424035e-01
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0316498696711951e+00	-3.6438783769692971e-02	-7.6466380361393084e-19	9.8586134997396657e-01	-1.0074973462813937e-18	9.8450783564470823e-01
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0380053345642781e+00	-4.3996006944033578e-02	1.3974665359630237e-16	9.8349654059994629e-01	8.6888780227551196e-17	9.8141301205434017e-01
