# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303709e+00	-1.4765920017056929e-02	1.3311964577542288e-16	9.9376435155137433e-01	6.2393895859498423e-17	9.9354504715806524e-01
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303709e+00	-1.4765920017056929e-02	1.3311964577542288e-16	9.9376435155137433e-01	6.2393895859498423e-17	9.9354504715806524e-01
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303709e+00	-1.4765920017056929e-02	1.3311964577542288e-16	9.9376435155137433e-01	6.2393895859498423e-17	9.9354504715806524e-01
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0130318327303709e+00	-1.4765920017056929e-02	1.3311964577542288e-16	9.9376435155137433e-01	6.2393895859498423e-17	9.9354504715806524e-01
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0141057794026005e+00	-1.6327615622735190e-02	1.5715858029087427e-16	9.9327772297285455e-01	3.2720099977009295e-17	9.9302687749585217e-01
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0155346248606865e+00	-1.8331949008944172e-02	9.9020194575843919e-17	9.9263886148161695e-01	-1.6437839303147596e-17	9.9233611528227605e-01
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0174427533093546e+00	-2.0918836503344671e-02	8.0141488801885055e-17	9.9180051568728789e-01	5.0114090024700978e-17	9.9141174733049986e-01
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0199749781104928e+00	-2.4154602419636264e-02	1.3379342870132733e-16	9.9070830016890588e-01	7.8104892965158078e-17	9.9018309511158642e-01
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0233132792525206e+00	-2.8276996339529535e-02	1.2384957703578081e-16	9.8930572092206859e-01	3.2944465151285577e-17	9.8856224297374151e-01
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0277107147864681e+00	-3.3619201387943977e-02	2.2691460301634311e-17	9.8752460419378540e-01	7.7371058334991957e-17	9.8642738444370470e-01
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0334693934931882e+00	-4.0567112208886612e-02	1.1298703760892856e-16	9.8531119647303156e-01	7.3402917633164811e-17	9.8362918985130310e-01
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0407980194352240e+00	-4.9722859289236455e-02	2.1134065563739772e-16	9.8272231504305296e-01	9.3052007685688501e-17	9.8006251339777539e-01
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0497319949448256e+00	-6.1830697515256904e-02	1.6206081811522507e-16	9.7999671862452653e-01	1.1058305847474507e-16	9.7569459362213951e-01
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0610300366824583e+00	-7.8063910950859447e-02	1.3828699694263079e-16	9.7729995108589429e-01	1.1355927714504156e-16	9.7007264884275957e-01
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0780967956715606e+00	-1.0102377302283784e-01	6.1194887654318915e-17	9.7439611567072681e-01	1.2794941870368131e-16	9.6127269985820341e-01
