# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.1938706380014380e-04	-1.0756610975845846e-04	-9.4281874385195672e-18
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1938706380014380e-04	-1.0756610975845846e-04	-9.4281874385195672e-18
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1938706380014380e-04	-1.0756610975845846e-04	-9.4281874385195672e-18
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1938706380014380e-04	-1.0756610975845846e-04	-9.4281874385195672e-18
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.3836365821899809e-04	-1.1816389047652941e-04	-1.0043134239713349e-17
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.6797543699701985e-04	-1.3517369757934204e-04	-1.3168122748020886e-17
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1242975775686405e-04	-1.6268440517563858e-04	-1.7441338297343282e-17
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.6996602431502993e-04	-2.0809596487727714e-04	-1.4799397626930640e-17
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.4970660138387253e-04	-2.7834386968920185e-04	-2.3671450830302726e-18
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.6295112257795562e-04	-3.8462497672947570e-04	5.9802463734843242e-18
