# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
26	3.2500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6475436554450127e-04	1.6195827901957581e-04	1.6945909249192400e-18
26	3.2500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6475436554450127e-04	1.6195827901957581e-04	1.6945909249192400e-18
26	3.2500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6475436554450127e-04	1.6195827901957581e-04	1.6945909249192400e-18
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6475436554450127e-04	1.6195827901957581e-04	1.6945909249192400e-18
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8232152141582435e-04	1.9333808117466580e-04	-9.4733710511459858e-18
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1095301931819518e-04	2.4251939629004883e-04	-1.5968025463017592e-18
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5810224882953501e-04	3.1883448708111230e-04	1.0433676984951152e-17
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3574479366046668e-04	4.1926055676175554e-04	5.5950968717843466e-18
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5911157254222614e-04	5.6451952667720888e-04	2.1408262753042134e-17
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4711433458738933e-04	7.8427334292362823e-04	2.0609913549405692e-17
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5117729161847816e-04	1.1275106227471984e-03	-2.2980589046518893e-17
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5121553324936793e-03	1.6820438767939391e-03	-3.2606906038660679e-17
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5428915325692251e-03	2.5951168700119528e-03	-3.3789433812269413e-18
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2123059270169202e-03	4.1674412303494999e-03	4.5310881907703623e-18
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7710931965479495e-03	7.1977047526612659e-03	1.5905702602119711e-17
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0901868939908681e-02	1.3527399221255700e-02	-2.4866609975526459e-18
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7142819639148803e-02	2.5988229471510770e-02	-4.2864703602504820e-17
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4875468181438303e-02	4.6770261748785208e-02	-2.2972033473581318e-17
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3406491660763857e-02	7.3051883528140904e-02	-1.2658846972558669e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0732542520198131e-02	9.0310312496605108e-02	-8.5598594867813634e-19
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4832090777790044e-02	9.0448180300791048e-02	3.1501054861012495e-18
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4087803445675162e-03	8.9390621957832206e-02	-1.2600868182505259e-18
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2744567397704324e-02	6.8290568492659534e-02	4.6556451458193010e-18
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6870811546377140e-17	-3.2488325357178566e-17	-4.7401813577794862e-19
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2744567397704427e-02	-6.8290568492659631e-02	-1.5335640099628151e-18
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4087803445674061e-03	-8.9390621957832359e-02	-1.5358210822000690e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4832090777790078e-02	-9.0448180300791228e-02	-2.3796303279853195e-17
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0732542520198256e-02	-9.0310312496605191e-02	3.3494534907154185e-19
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3406491660763996e-02	-7.3051883528140960e-02	4.0234085722582578e-18
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4875468181438359e-02	-4.6770261748785222e-02	2.2889620178481778e-17
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7142819639148762e-02	-2.5988229471510808e-02	2.7180536778146404e-17
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0901868939908689e-02	-1.3527399221255726e-02	-1.0315697689349701e-17
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7710931965479573e-03	-7.1977047526612424e-03	9.6137137778750940e-18
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2123059270169219e-03	-4.1674412303495520e-03	3.2402085430785515e-17
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5428915325692615e-03	-2.5951168700119416e-03	3.4532335449594345e-17
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5121553324936956e-03	-1.6820438767939279e-03	3.9331898560216268e-17
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5117729161843523e-04	-1.1275106227472209e-03	5.5237377214289682e-17
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4711433458737133e-04	-7.8427334292357402e-04	3.3626625449938590e-17
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5911157254224734e-04	-5.6451952667714675e-04	2.8738898705852633e-17
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3574479366041258e-04	-4.1926055676167639e-04	1.3101539793225349e-17
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5810224882946090e-04	-3.1883448708106265e-04	2.8307762908414042e-17
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1095301931819965e-04	-2.4251939629000232e-04	2.9039249157587659e-17
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8232152141584094e-04	-1.9333808117459085e-04	6.4871493369005716e-18
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6475436554446287e-04	-1.6195827901952466e-04	4.8021918299361487e-18
26	3.2500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6475436554446287e-04	-1.6195827901952466e-04	4.8021918299361487e-18
26	3.2500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6475436554446287e-04	-1.6195827901952466e-04	4.8021918299361487e-18
26	3.2500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6475436554446287e-04	-1.6195827901952466e-04	4.8021918299361487e-18
