# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9396653537315105e-04	-3.7536809636776858e-04	7.2712733662820016e-16
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9396653537315105e-04	-3.7536809636776858e-04	7.2712733662820016e-16
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9396653537315105e-04	-3.7536809636776858e-04	7.2712733662820016e-16
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9396653537315105e-04	-3.7536809636776858e-04	7.2712733662820016e-16
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5951897500698191e-04	5.8014914350672415e-06	-2.1924431461291838e-16
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1945475470680356e-04	-3.1111818559252899e-05	-2.1983358788299427e-16
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5273594124584014e-04	-1.3535895549455807e-04	8.0593673162144673e-16
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1387122661793576e-04	-1.2876766085302167e-04	1.6213464938754975e-16
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0162959569989012e-04	-1.5655334303442230e-04	-2.9160249192015986e-16
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4195013680038597e-04	-3.0854810682357881e-04	5.8249463116329806e-18
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8583321365272595e-05	-2.0798893179055199e-04	-2.3535040673143342e-16
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5964681848995028e-05	-3.2372193006403470e-05	1.2519300560110081e-16
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7533835373025698e-04	-2.8702507418300257e-04	2.4006329339846514e-16
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5639302276697263e-04	-6.9551410241781213e-04	-2.5442993358226247e-16
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9043766970614823e-03	9.8084301620812047e-04	-2.7789020004498265e-17
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6130032249560132e-03	6.2942119968031349e-03	-5.8336177517439491e-16
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0370094790210123e-03	7.7034420601860484e-03	-9.0005077845744897e-17
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9429337302220419e-02	-2.1203157128954073e-02	2.3176777214246586e-18
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3145835933038677e-01	-1.0504052158762858e-01	7.9965161286678499e-17
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5515459452751251e-01	-1.5850335302117713e-01	-2.4685215573765853e-18
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0334055560060668e-01	-1.8971534711682569e-01	2.3558503671839154e-16
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1705749558896220e-02	-2.0381300515756548e-01	-4.7260644671303549e-17
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5951999791285457e-01	-1.0069177471385571e-01	1.6198618751298661e-16
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4346034378381685e-16	-3.2859507349303300e-16	2.4459625523672853e-16
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5951999791285473e-01	1.0069177471385543e-01	-4.1428844441422981e-16
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1705749558895138e-02	2.0381300515756573e-01	9.5450038373241494e-17
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0334055560060607e-01	1.8971534711682639e-01	-1.2826736299045553e-16
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5515459452751248e-01	1.5850335302117544e-01	4.2988380940884175e-17
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3145835933038608e-01	1.0504052158762855e-01	2.1181083678094281e-16
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9429337302219663e-02	2.1203157128954042e-02	1.5742430809386340e-16
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0370094790221833e-03	-7.7034420601855662e-03	1.4291092811472429e-16
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6130032249563081e-03	-6.2942119968034827e-03	1.5013615259701533e-16
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9043766970610265e-03	-9.8084301620958436e-04	5.4900924558128928e-16
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5639302276789919e-04	6.9551410241643422e-04	-2.9823821155193677e-16
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7533835373006922e-04	2.8702507418279212e-04	-4.9806269966604092e-16
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5964681850183161e-05	3.2372193006155675e-05	-2.8624184870647313e-16
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8583321365695230e-05	2.0798893178970802e-04	-1.0872465418975003e-15
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4195013679938249e-04	3.0854810682373119e-04	3.8764580473231703e-16
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0162959570061190e-04	1.5655334303398837e-04	-3.8736933917220348e-16
