# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.3760889633071907e-17	4.1725015893669409e-17	-4.0461057008200580e-05
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.3760889633071907e-17	4.1725015893669409e-17	-4.0461057008200580e-05
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.3760889633071907e-17	4.1725015893669409e-17	-4.0461057008200580e-05
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.3760889633071907e-17	4.1725015893669409e-17	-4.0461057008200580e-05
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.7973414589860924e-17	-7.4258502265513089e-17	-4.2419003923537915e-05
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-6.5150490434481137e-17	-6.9829993949309079e-17	-4.3080674989412834e-05
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-7.6171977489293828e-17	3.8098416027874778e-17	-4.7395350508221341e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.7789683335980053e-17	-1.9130837956153487e-17	-5.2795392197088579e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.2035485637726766e-18	1.4145942897575961e-17	-7.8619379627816163e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7499703393427625e-16	9.4251941452206188e-17	-1.2185137209323087e-04
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8682159250850181e-16	-1.6049894171292313e-17	-1.7002197359133639e-04
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.0442475446935516e-17	-6.5970484550587645e-17	-2.3650438110263877e-04
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.1097746500483883e-18	4.6915688310921887e-17	-3.3741325390570576e-04
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.4325067288516706e-17	7.1444022443576587e-17	-4.9324645608312594e-04
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.1156726718863815e-17	-4.3605743638985500e-17	-7.3955014057169497e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.8862636651048662e-18	-4.1340491271591660e-17	-1.1387282566032617e-03
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.9358752053158388e-17	-1.0040407783533879e-17	-1.8101252746688529e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-9.6369730393935964e-18	-1.5157003366072195e-17	-2.9625147090760035e-03
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-6.7784435215208216e-18	-4.7022621953331306e-18	-4.7634696073773717e-03
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.8385599727956976e-18	1.1901811501804648e-17	-7.3919683321874239e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8541589042116477e-17	-3.1900085613478423e-17	-1.2648258904541741e-02
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.5823039485379903e-17	-4.3553045410821935e-17	-2.2581019345892579e-02
