# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.5740848063780246e-03	-8.2489318666754215e-04	9.5041639583659860e-17	1.6154558292566417e-03	-8.8956333267436493e-17	-3.2512684118428531e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.5740848063780246e-03	-8.2489318666754215e-04	9.5041639583659860e-17	1.6154558292566417e-03	-8.8956333267436493e-17	-3.2512684118428531e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.5740848063780246e-03	-8.2489318666754215e-04	9.5041639583659860e-17	1.6154558292566417e-03	-8.8956333267436493e-17	-3.2512684118428531e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5740848063780246e-03	-8.2489318666754215e-04	9.5041639583659860e-17	1.6154558292566417e-03	-8.8956333267436493e-17	-3.2512684118428531e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6999783942554341e-03	-9.7524217869901758e-04	1.8493189431763773e-17	1.7531754419372369e-03	-1.3154140695788220e-16	-3.5257744956743589e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.8585134231480158e-03	-1.1407760453447263e-03	1.2308097420673365e-18	1.9280679204513602e-03	-9.9617207815156639e-17	-3.8739202036619930e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0647973699261524e-03	-1.3390908154064052e-03	1.2664585964445201e-16	2.1566721096291002e-03	-1.1606939410200558e-16	-4.3297117042471606e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3252916407054585e-03	-1.5588952927022828e-03	6.2485193730390467e-17	2.4418792993231306e-03	-1.7764591254602649e-16	-4.9043475615102557e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.6442847812103657e-03	-1.7962436415479483e-03	1.2396209213114666e-17	2.7907826455156656e-03	-1.6245948958155588e-16	-5.6132096426917376e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.0556839297231596e-03	-2.0929364169226306e-03	5.6496091144074053e-18	3.2396595582201851e-03	-2.2426180408132256e-16	-6.5346602340470242e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.5636128120771467e-03	-2.4196159081007217e-03	7.9303083864981103e-18	3.7931906497688738e-03	7.0141425539795189e-17	-7.6850440395866840e-03
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.2020612172948991e-03	-2.7723853621599557e-03	-7.2011159484003209e-17	4.4878091850420543e-03	7.5581232103209497e-17	-9.1496616376758495e-03
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	5.0375569883271774e-03	-3.2188591851813994e-03	-6.9892347309746862e-17	5.3992898411033882e-03	2.9988796722220688e-17	-1.1099209042555317e-02
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.1152280999654243e-03	-3.7839137231068646e-03	-2.1200928511865126e-16	6.5782359111056943e-03	-4.4084043243689835e-17	-1.3668407956236360e-02
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.4688981565212004e-03	-4.4480538346072830e-03	-3.4428726647214756e-17	7.9882877639099424e-03	1.1886668108860174e-17	-1.6902580049251485e-02
