# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9919582379599714e-01	2.6971360206202023e-03	2.2605605569223693e-17	9.9915087072445485e-01	2.0037183201049901e-17	1.0016626570123783e+00
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9919582379599714e-01	2.6971360206202023e-03	2.2605605569223693e-17	9.9915087072445485e-01	2.0037183201049901e-17	1.0016626570123783e+00
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9919582379599714e-01	2.6971360206202023e-03	2.2605605569223693e-17	9.9915087072445485e-01	2.0037183201049901e-17	1.0016626570123783e+00
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9919582379599714e-01	2.6971360206202023e-03	2.2605605569223693e-17	9.9915087072445485e-01	2.0037183201049901e-17	1.0016626570123783e+00
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9916009517705240e-01	2.8186214495331810e-03	-9.1435533053220939e-18	9.9911307841339680e-01	6.1813238492442014e-17	1.0017370381762545e+00
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9910671452052169e-01	3.0102280077451160e-03	3.1342210571579748e-17	9.9905696540558120e-01	4.7749765888025280e-17	1.0018479477594304e+00
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9904059384114119e-01	3.3097819822952520e-03	3.2893702991080300e-17	9.9898689179802280e-01	-2.8384684937611737e-18	1.0019864351371282e+00
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9899258778071620e-01	3.7015108277279412e-03	1.0320116474166802e-17	9.9892829343548284e-01	3.2845329044136634e-17	1.0020961248648075e+00
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9886166822963429e-01	4.2827257534408161e-03	3.1812488605574607e-17	9.9877781392371812e-01	1.5337810278211242e-17	1.0023831341592844e+00
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9866501723894241e-01	5.0768482537749933e-03	4.9356878104371704e-17	9.9855165191277684e-01	1.5413924080264845e-17	1.0028150741131752e+00
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.9842679147078806e-01	6.0865362516747488e-03	2.7253078267242394e-17	9.9827061958416696e-01	-4.8174343225751586e-17	1.0033480864698268e+00
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.9813727330025337e-01	7.3724248119559407e-03	-1.8182382583116440e-17	9.9791777410824778e-01	-6.0340507524787925e-17	1.0040114540918119e+00
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.9778220906961812e-01	9.0364439877068034e-03	-4.2781584479795327e-17	9.9746656071621131e-01	-4.1372055820096988e-17	1.0048506844536318e+00
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.9734896421320374e-01	1.1222943200419307e-02	3.3867029917200939e-18	9.9688318952464394e-01	-2.5681888677405785e-17	1.0059203825763947e+00
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.9682871158119002e-01	1.4142941469285644e-02	1.6960524168195359e-17	9.9612093294934512e-01	3.5759906089667451e-18	1.0072908483413927e+00
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.9622736288053326e-01	1.8110632533986603e-02	2.7325942766709215e-17	9.9511620302844250e-01	-2.5580145428662834e-17	1.0090471208324254e+00
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.9559390363819400e-01	2.3599385925562703e-02	1.5613558100604596e-17	9.9378842015378255e-01	-2.2593978248470923e-18	1.0112729001097618e+00
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.9510864802381915e-01	3.1326065588455125e-02	-1.4934572182508359e-17	9.9204348980906687e-01	2.3510056763211228e-17	1.0139830970954093e+00
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.9527816911019629e-01	4.2363911409880183e-02	3.4089027657544532e-17	9.8976882830537827e-01	1.1330702360630507e-17	1.0169829995069983e+00
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.9699031598569454e-01	5.8233407799386121e-02	1.0096589479805849e-16	9.8699447508719229e-01	2.7656765181693272e-18	1.0197496923572014e+00
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.0022768432455693e+00	8.0680802720960801e-02	-1.6286870438233333e-17	9.8505074223152889e-01	-3.6675001684187941e-18	1.0195923266512239e+00
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0201775146945218e+00	1.1019783571539080e-01	-7.1505857680217896e-17	9.8743747466588616e-01	2.4158675415804336e-17	1.0048050320992918e+00
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0587230049655960e+00	1.4112673384379873e-01	9.5957526768288393e-17	9.9109588667622739e-01	-6.4951069199811351e-18	9.7145924589969068e-01
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0787178487135478e+00	1.5622835351613071e-01	1.2732116198875788e-17	9.8616812213023086e-01	9.2007051830962229e-18	9.6210290443309243e-01
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0587230049655960e+00	1.4112673384379876e-01	-6.7263856888873293e-17	9.9109588667622739e-01	5.1201060073917796e-18	9.7145924589969068e-01
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0201775146945218e+00	1.1019783571539081e-01	6.1349670836346546e-17	9.8743747466588616e-01	-1.8025243087325920e-17	1.0048050320992918e+00
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0022768432455693e+00	8.0680802720960801e-02	4.7657354768017474e-18	9.8505074223152889e-01	1.0592574259454741e-17	1.0195923266512239e+00
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.9699031598569454e-01	5.8233407799386107e-02	-1.1896488422432998e-16	9.8699447508719229e-01	1.4488971130036399e-17	1.0197496923572014e+00
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.9527816911019629e-01	4.2363911409880183e-02	-6.1534777846651971e-17	9.8976882830537827e-01	1.0182750888379521e-17	1.0169829995069983e+00
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.9510864802381915e-01	3.1326065588455111e-02	1.2087214906230788e-18	9.9204348980906687e-01	6.4787997792814863e-18	1.0139830970954091e+00
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.9559390363819389e-01	2.3599385925562696e-02	-2.0728632262556673e-17	9.9378842015378255e-01	2.4470743222708901e-19	1.0112729001097620e+00
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.9622736288053326e-01	1.8110632533986603e-02	-4.8425871331661275e-17	9.9511620302844250e-01	-3.1554781599735151e-17	1.0090471208324254e+00
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.9682871158119002e-01	1.4142941469285642e-02	-5.9631602304137869e-17	9.9612093294934512e-01	-4.0723170832431192e-17	1.0072908483413927e+00
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.9734896421320374e-01	1.1222943200419300e-02	-3.2710369902293464e-17	9.9688318952464394e-01	-5.3484157966954860e-17	1.0059203825763947e+00
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.9778220906961801e-01	9.0364439877067930e-03	-3.2700992496648543e-18	9.9746656071621154e-01	-8.9435837366595491e-18	1.0048506844536318e+00
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.9813727330025337e-01	7.3724248119559389e-03	1.9356303831259978e-17	9.9791777410824778e-01	1.3723869476232333e-17	1.0040114540918119e+00
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	9.9842679147078806e-01	6.0865362516747462e-03	7.3207463497459341e-18	9.9827061958416696e-01	2.8877387899493187e-18	1.0033480864698268e+00
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	9.9866501723894241e-01	5.0768482537749881e-03	5.3912442492015651e-17	9.9855165191277684e-01	1.1513984879017004e-17	1.0028150741131752e+00
