# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2130066393845931e+00	1.1507241899387228e-02	1.1666573267143376e-16	1.2247324802366444e+00	3.6463858138873229e-17	1.2127333097643005e+00
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2130066393845931e+00	1.1507241899387228e-02	1.1666573267143376e-16	1.2247324802366444e+00	3.6463858138873229e-17	1.2127333097643005e+00
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2130066393845931e+00	1.1507241899387228e-02	1.1666573267143376e-16	1.2247324802366444e+00	3.6463858138873229e-17	1.2127333097643005e+00
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2130066393845931e+00	1.1507241899387228e-02	1.1666573267143376e-16	1.2247324802366444e+00	3.6463858138873229e-17	1.2127333097643005e+00
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2244654952245768e+00	1.2571279977734525e-02	1.1708298167119071e-16	1.2369764124201967e+00	5.7088714426105557e-17	1.2241664936748118e+00
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2373139271026408e+00	1.3976769406462246e-02	4.3175515863851483e-17	1.2507964453486167e+00	2.5639967250837872e-17	1.2369741176994384e+00
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2517621201810030e+00	1.5795503892199081e-02	2.5553377304614111e-17	1.2665010137863060e+00	5.8424212878486078e-18	1.2513567261985954e+00
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2683626798091441e+00	1.8131801800202494e-02	5.8657469271755956e-17	1.2847507158090703e+00	6.6360405775008923e-17	1.2678580752527584e+00
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2872596321788745e+00	2.1107530061788397e-02	3.4502181111684958e-17	1.3059548644201437e+00	1.2137835148443293e-16	1.2866064998526507e+00
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3088207529087381e+00	2.4907416490623020e-02	3.5816194524033103e-17	1.3307185117513576e+00	1.8636627679225198e-16	1.3079440043291732e+00
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3337024227568257e+00	2.9936810112132613e-02	3.0665518568798872e-17	1.3599550079568474e+00	1.0980793920522653e-16	1.3324865596272650e+00
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3628165295028885e+00	3.6589181819447945e-02	-1.0731752744165475e-18	1.3947515803619921e+00	-1.6035607758139986e-17	1.3610869082787764e+00
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3973911328884991e+00	4.5322743563741136e-02	1.2839706604473964e-17	1.4365805677512609e+00	7.5842827537978463e-17	1.3948777693302872e+00
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4391208781339837e+00	5.6889691165432660e-02	-4.9453755310057961e-17	1.4875972669755337e+00	7.4432946894850127e-17	1.4353919218479068e+00
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4904834261725863e+00	7.2434789257536991e-02	-3.3604703862604967e-17	1.5508971095833279e+00	-1.7758013340619047e-17	1.4848072857965802e+00
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5552435170217578e+00	9.3688339538341700e-02	-9.8249364400762543e-18	1.6308990864583670e+00	-2.2576859810849292e-17	1.5462969059664875e+00
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6392414730166911e+00	1.2331032233859029e-01	8.9432522834141433e-18	1.7339184574566540e+00	-1.8882954350052800e-17	1.6247302375017223e+00
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7517364981343957e+00	1.6468815998916131e-01	-1.8220214762128773e-17	1.8696169452434717e+00	4.8943209622364841e-17	1.7283980089650737e+00
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9075921131280240e+00	2.1979622086569778e-01	4.6602039961362238e-17	2.0551085660495523e+00	1.2218298446580432e-16	1.8717685960633117e+00
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1339898430727615e+00	2.8583869765350378e-01	1.4408361530475561e-16	2.3219704984021621e+00	-1.5619127058564110e-17	2.0791329601354049e+00
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5012589504095653e+00	3.6646549518992316e-01	1.0678789956884107e-16	2.7143295352115695e+00	-1.4895490643844138e-16	2.3911935408755371e+00
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1751715250491546e+00	5.4759774844472198e-01	-2.7378310395124453e-17	3.2291948579585674e+00	-4.2075994440010087e-17	2.8313539737755522e+00
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.2253330666043825e+00	1.0142273764681600e+00	2.5188429837123496e-17	3.6957206176245010e+00	1.6594306859200300e-16	3.2221311901571936e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8717718239179408e+00	1.3645107085013763e+00	1.6734433726935596e-16	3.8504404740292992e+00	8.5568109923996442e-17	3.2914991109094531e+00
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.2253330666043825e+00	1.0142273764681604e+00	3.3503068057309322e-16	3.6957206176245019e+00	1.2428177044538704e-16	3.2221311901571932e+00
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1751715250491532e+00	5.4759774844472175e-01	7.9620568727908464e-17	3.2291948579585688e+00	4.9265048270925365e-17	2.8313539737755522e+00
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5012589504095635e+00	3.6646549518992250e-01	-1.2467337591465914e-16	2.7143295352115691e+00	-3.7426145967635765e-17	2.3911935408755354e+00
20	2.5000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1339898430727624e+00	2.8583869765350339e-01	-4.6421986154852298e-17	2.3219704984021634e+00	-3.7843836702371406e-17	2.0791329601354054e+00
20	2.5000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9075921131280240e+00	2.1979622086569758e-01	-4.5193638813644514e-17	2.0551085660495523e+00	-1.7115964916153522e-17	1.8717685960633117e+00
20	2.5000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7517364981343950e+00	1.6468815998916103e-01	7.4895069013698147e-18	1.8696169452434712e+00	-6.8500556021233070e-18	1.7283980089650735e+00
20	2.5000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6392414730166911e+00	1.2331032233858995e-01	3.6687893604079827e-18	1.7339184574566540e+00	2.3074887579040605e-17	1.6247302375017223e+00
20	2.5000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5552435170217578e+00	9.3688339538341686e-02	-8.2244209081303834e-18	1.6308990864583686e+00	6.2135391572925230e-17	1.5462969059664879e+00
20	2.5000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4904834261725861e+00	7.2434789257537061e-02	-1.1470510586277829e-16	1.5508971095833279e+00	5.4301943028029634e-17	1.4848072857965808e+00
20	2.5000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4391208781339841e+00	5.6889691165432826e-02	-1.1950936674799678e-16	1.4875972669755342e+00	4.9334123630665284e-17	1.4353919218479070e+00
20	2.5000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3973911328884983e+00	4.5322743563741129e-02	-8.0745149295241507e-17	1.4365805677512604e+00	1.3291164162280743e-17	1.3948777693302861e+00
20	2.5000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3628165295028882e+00	3.6589181819447696e-02	2.9707914321169703e-17	1.3947515803619923e+00	2.1744091575484641e-17	1.3610869082787762e+00
20	2.5000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.3337024227568255e+00	2.9936810112132381e-02	-4.6875808181053769e-17	1.3599550079568481e+00	1.2288700598457449e-16	1.3324865596272648e+00
20	2.5000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.3088207529087381e+00	2.4907416490622846e-02	3.9752848986041343e-17	1.3307185117513585e+00	1.1832054082729645e-16	1.3079440043291737e+00
20	2.5000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2872596321788741e+00	2.1107530061788393e-02	3.6060610044114361e-17	1.3059548644201437e+00	1.0206564872623501e-16	1.2866064998526510e+00
20	2.5000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2683626798091434e+00	1.8131801800202442e-02	6.7399273018854381e-17	1.2847507158090703e+00	8.2318044731445636e-17	1.2678580752527584e+00
20	2.5000000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.2517621201810025e+00	1.5795503892198932e-02	9.8177112832625089e-17	1.2665010137863058e+00	1.3988198332870048e-17	1.2513567261985952e+00
