# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2127723608646022e+00	6.0940114533997967e-03	2.0387289122456061e-16	1.2125941424789071e+00	-6.1655354122766519e-17	1.2244555392354213e+00
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2127723608646022e+00	6.0940114533997967e-03	2.0387289122456061e-16	1.2125941424789071e+00	-6.1655354122766519e-17	1.2244555392354213e+00
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2127723608646022e+00	6.0940114533997967e-03	2.0387289122456061e-16	1.2125941424789071e+00	-6.1655354122766519e-17	1.2244555392354213e+00
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2127723608646022e+00	6.0940114533997967e-03	2.0387289122456061e-16	1.2125941424789071e+00	-6.1655354122766519e-17	1.2244555392354213e+00
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2241848709715726e+00	6.6544970321548470e-03	1.8301260314638283e-16	1.2239901646822771e+00	-1.3254267111745221e-16	1.2366464809788571e+00
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2369787847070834e+00	7.3962910892643027e-03	1.6782276313827116e-16	1.2367581493211712e+00	-1.8696923648341161e-16	1.2504017227064013e+00
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2513610957957726e+00	8.3625659201541219e-03	1.4321153090653991e-16	1.2510989073234520e+00	-1.3139201101525475e-16	1.2660262953918549e+00
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2678900717491250e+00	9.6166165038770388e-03	2.2179814202671749e-16	1.2675661008550012e+00	-4.9619979002553606e-17	1.2841846758952233e+00
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2866937128134819e+00	1.1231849993000849e-02	1.2193303978158326e-16	1.2862778906270400e+00	-5.7870434710943122e-17	1.3052829432175794e+00
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3081281170777166e+00	1.3323819342123582e-02	3.8661514973630328e-17	1.3075742453037442e+00	1.0823168849946191e-16	1.3299234516880563e+00
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3328364635450549e+00	1.6127095957537033e-02	1.1451481472511696e-16	1.3320749761022186e+00	2.7281762200723838e-16	1.3590142453884122e+00
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3617090548676751e+00	1.9877471715213459e-02	2.9433796222142461e-17	1.3606358458879328e+00	5.0201469370895404e-17	1.3936468314602692e+00
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3959384882316701e+00	2.4870888479888224e-02	-5.1580757978922205e-17	1.3943936032610260e+00	-2.7726567034740523e-17	1.4353135284057679e+00
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4371571303568502e+00	3.1608760076746747e-02	7.2486712666400368e-17	1.4348885011688766e+00	9.3515934980155335e-17	1.4862100372473497e+00
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4877333755374189e+00	4.0895791881857088e-02	7.5247023644968109e-17	1.4843141520004139e+00	9.5873520051376181e-17	1.5495244475176611e+00
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5512691516412815e+00	5.4013466522518261e-02	8.0737011531532700e-17	1.5458948212374228e+00	-9.1379031552166644e-17	1.6298743432127305e+00
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6333681856246203e+00	7.3059118875724222e-02	1.4957973955760518e-16	1.6246165410729705e+00	3.0571338808226676e-17	1.7336555349331115e+00
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7426289351172504e+00	1.0149102810248643e-01	4.7467616296503876e-17	1.7288616706179267e+00	9.1684862071696050e-17	1.8691593534425193e+00
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8918929207434612e+00	1.4510771527483568e-01	-4.5270315716261573e-17	1.8733213609574957e+00	-2.3623346435820507e-17	2.0483268438604045e+00
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1045681347480190e+00	2.1505550219551575e-01	6.0838283426080949e-17	2.0852079308586413e+00	2.4140449975390983e-17	2.2939055146783169e+00
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4472253173691447e+00	3.3961384271253608e-01	1.5996167650134988e-16	2.4200203468042019e+00	1.4583593166570703e-16	2.6404023348423831e+00
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0939493133717444e+00	5.9324971276487926e-01	1.0862080144750620e-16	2.9535443237628356e+00	3.7716786355539639e-18	3.0547117346198265e+00
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.1710316264528027e+00	1.0488582674898719e+00	2.8112097589120086e-16	3.5896569438773738e+00	-1.5389144844816183e-16	3.2964327838085241e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8717718239179408e+00	1.3645107085013763e+00	1.6734433726935596e-16	3.8504404740292992e+00	8.5568109923996442e-17	3.2914991109094531e+00
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.1710316264528027e+00	1.0488582674898721e+00	-2.4085163542373991e-17	3.5896569438773738e+00	1.6871336117513182e-16	3.2964327838085241e+00
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0939493133717444e+00	5.9324971276487937e-01	-1.5207629194513259e-16	2.9535443237628356e+00	9.7203434501235351e-17	3.0547117346198265e+00
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4472253173691447e+00	3.3961384271253608e-01	-4.3638994037449440e-17	2.4200203468042019e+00	-1.1793530566412482e-16	2.6404023348423831e+00
20	2.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1045681347480190e+00	2.1505550219551586e-01	1.3978030988450842e-16	2.0852079308586409e+00	-1.3772963343625906e-16	2.2939055146783169e+00
20	2.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8918929207434614e+00	1.4510771527483571e-01	2.4119185062854606e-17	1.8733213609574955e+00	-8.8795223884703749e-17	2.0483268438604045e+00
20	2.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7426289351172506e+00	1.0149102810248647e-01	-1.1181511505607034e-16	1.7288616706179265e+00	3.0643048370931563e-17	1.8691593534425188e+00
20	2.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6333681856246203e+00	7.3059118875724235e-02	4.4491772270923738e-18	1.6246165410729705e+00	1.6484904575588189e-16	1.7336555349331115e+00
20	2.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5512691516412813e+00	5.4013466522518302e-02	2.5052892874660519e-18	1.5458948212374224e+00	2.4279738336358980e-16	1.6298743432127298e+00
20	2.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.4877333755374187e+00	4.0895791881857123e-02	5.1901368648795589e-17	1.4843141520004137e+00	1.6070640443408399e-16	1.5495244475176611e+00
20	2.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4371571303568502e+00	3.1608760076746747e-02	-1.5959669289399658e-17	1.4348885011688768e+00	1.6686158815680638e-16	1.4862100372473499e+00
20	2.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.3959384882316703e+00	2.4870888479888217e-02	-3.1901700230079813e-17	1.3943936032610260e+00	2.5429909687112558e-16	1.4353135284057676e+00
20	2.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3617090548676751e+00	1.9877471715213441e-02	5.3138224586725705e-17	1.3606358458879326e+00	1.9562753221467104e-16	1.3936468314602697e+00
20	2.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3328364635450549e+00	1.6127095957537037e-02	-1.4856641035174428e-17	1.3320749761022186e+00	-1.7989580023793132e-17	1.3590142453884122e+00
20	2.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3081281170777166e+00	1.3323819342123585e-02	-8.7283003601802029e-18	1.3075742453037442e+00	-8.0608656238258730e-17	1.3299234516880560e+00
20	2.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2866937128134817e+00	1.1231849993000817e-02	9.4061661783528546e-18	1.2862778906270400e+00	3.7437420445979247e-17	1.3052829432175796e+00
20	2.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2678900717491250e+00	9.6166165038771168e-03	1.3111500007498287e-16	1.2675661008550010e+00	-3.9201579425821187e-17	1.2841846758952227e+00
