# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-6.7367295314617923e-17	1.4211630704692499e-16	-1.2201082708987813e-04
32	4.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-6.7367295314617923e-17	1.4211630704692499e-16	-1.2201082708987813e-04
32	4.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-6.7367295314617923e-17	1.4211630704692499e-16	-1.2201082708987813e-04
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.7367295314617923e-17	1.4211630704692499e-16	-1.2201082708987813e-04
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.5804667109636386e-17	-1.3403425780672332e-16	-1.5280136257529351e-04
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.0352304667146998e-16	-1.2971161864029809e-17	-1.9643036525719671e-04
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6350997382616779e-17	9.8981507959198320e-17	-2.5985456585842371e-04
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	7.7861460213729024e-17	8.0157582141112904e-17	-3.4889407950327623e-04
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.7856003848437343e-16	4.6970823243544114e-17	-4.7854760104488450e-04
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-2.7507389014071222e-16	-6.8033307239509022e-17	-6.6604235752094909e-04
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.7049305708409752e-16	3.9373056541720318e-16	-9.2979002795464739e-04
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.5051719564647712e-16	-2.2527914345983729e-17	-1.3652894279822725e-03
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.1156663710810455e-16	-2.1334147624027917e-16	-2.2079980637298444e-03
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5816943424382490e-16	2.2371025582956178e-16	-3.6944972961189828e-03
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.0992491706541916e-16	5.8344410866405153e-17	-5.7775036940999796e-03
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.5786371344891004e-17	-3.5610988414199564e-16	-8.0295237635946582e-03
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.3768696789688024e-16	-9.9500153029032408e-17	-9.5284649984433076e-03
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.9073183663551584e-16	3.9983907905399265e-16	-8.3147756141507840e-03
