# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.4583284109482312e-03	-1.3937585704468032e-03	-9.0350336778748636e-18	-3.0534893568979933e-03	4.3859262634745990e-19	1.5236777315182225e-03
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.4583284109482312e-03	-1.3937585704468032e-03	-9.0350336778748636e-18	-3.0534893568979933e-03	4.3859262634745990e-19	1.5236777315182225e-03
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.4583284109482312e-03	-1.3937585704468032e-03	-9.0350336778748636e-18	-3.0534893568979933e-03	4.3859262634745990e-19	1.5236777315182225e-03
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.4583284109482312e-03	-1.3937585704468032e-03	-9.0350336778748636e-18	-3.0534893568979933e-03	4.3859262634745990e-19	1.5236777315182225e-03
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.5651208442517388e-03	-1.6634654037363992e-03	-9.2163086615356456e-17	-3.2985551318837742e-03	-4.8433182652958107e-17	1.6468603502414821e-03
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.7017995588041734e-03	-1.9635742032840407e-03	-1.7713959928888151e-16	-3.6159035418022248e-03	-8.1293813236470288e-17	1.8072277838188690e-03
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8815268914478185e-03	-2.3278500992271432e-03	-1.0634625271680587e-16	-4.0378178774739173e-03	-1.0954881633457927e-16	2.0206138396189613e-03
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.1043036941131893e-03	-2.6971912577782001e-03	-1.0467419470182152e-16	-4.5597971081369126e-03	-8.2338908069218718e-17	2.2821067344751334e-03
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.3818205807579094e-03	-3.1217979664939100e-03	-1.0518544140556869e-16	-5.2178040368059267e-03	-3.9122699958680670e-17	2.6094245311080269e-03
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7332620074012421e-03	-3.6578366438221690e-03	-2.2062105045344771e-17	-6.0652032295364002e-03	7.0411137788503688e-17	3.0274397144499747e-03
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.1529381482925832e-03	-4.2265251811572768e-03	-6.4424104827031592e-17	-7.1010903819840989e-03	5.0640194665156566e-17	3.5351936458850480e-03
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.6831512089635157e-03	-4.9039286702383805e-03	-9.3141804789873762e-17	-8.4414629068374422e-03	-9.8695744245749623e-17	4.1858478986509309e-03
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.3586604006261159e-03	-5.8341432987723098e-03	-4.9738688761885900e-17	-1.0208462498559638e-02	-1.3742768417586573e-17	5.0325795045156729e-03
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.1806694650032960e-03	-7.0769136335956679e-03	-1.2510272482730484e-18	-1.2483107965770457e-02	8.5325707285351595e-17	6.1125258362637594e-03
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.1718637349817973e-03	-8.7508555743030323e-03	-5.6207780200819986e-17	-1.5405242142202447e-02	2.8803518869365277e-18	7.4709239708066243e-03
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.3745251925700674e-03	-1.1139313573719696e-02	6.5166629698352861e-18	-1.9014442552835905e-02	-9.3413008115249697e-18	8.9874416022623187e-03
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.8589223135736410e-03	-1.4551335275407640e-02	-3.4777843018147491e-17	-2.3189734399516826e-02	1.1046355136828766e-18	1.0318011018690256e-02
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0776659038861049e-02	-1.8625008958780848e-02	-4.8243323605875348e-17	-2.8690214710744441e-02	1.1989171470884633e-17	1.1939652763377245e-02
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.2403064386510385e-02	-2.1520539204762889e-02	-7.9126313033696686e-17	-3.7682145321204633e-02	6.5417516099695536e-17	1.6840336318772332e-02
