# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560577e-03	-6.3941034516912008e-18	1.2171623481923859e+00	-9.3977722707035584e-18	1.2160419238051983e+00
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560577e-03	-6.3941034516912008e-18	1.2171623481923859e+00	-9.3977722707035584e-18	1.2160419238051983e+00
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560577e-03	-6.3941034516912008e-18	1.2171623481923859e+00	-9.3977722707035584e-18	1.2160419238051983e+00
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2160738868589462e+00	4.0181621910560577e-03	-6.3941034516912008e-18	1.2171623481923859e+00	-9.3977722707035584e-18	1.2160419238051983e+00
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2280354461498229e+00	4.2311643625565845e-03	-6.3740711721375784e-19	1.2291790476086284e+00	-8.0630913572493794e-18	1.2280002880849210e+00
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2412868541852931e+00	4.4827011512243962e-03	-4.3697874215155260e-17	1.2425266525007814e+00	-1.5967532403407028e-17	1.2412494276383235e+00
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2561329668338577e+00	4.8300772037522420e-03	-3.0429090966696204e-17	1.2574560068012997e+00	-2.6129704043892620e-17	1.2560961219204843e+00
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2732671129128712e+00	5.4924634151519436e-03	2.8383486165047316e-17	1.2746774545538890e+00	-3.9834873201176359e-18	1.2732215452179163e+00
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2927931543626519e+00	6.5254399881785963e-03	-1.4452830371941259e-17	1.2944560334033188e+00	1.9153865433880180e-17	1.2927310731487849e+00
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3152504869968809e+00	7.8694586245215085e-03	8.0279149780289872e-18	1.3172474748921581e+00	1.0383673232078728e-17	1.3151640358836751e+00
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3413630185513614e+00	9.5955307768895628e-03	2.8930497859320003e-17	1.3437783276875999e+00	2.5807873420525409e-17	1.3412401697667480e+00
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3720779630811579e+00	1.1855053838817107e-02	-4.4381722204579508e-17	1.3750317172913167e+00	-6.5786501129408559e-19	1.3718991503975002e+00
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4086945615701290e+00	1.4866459023094693e-02	-4.7132219271714727e-18	1.4123500942693610e+00	-3.8404360534266417e-17	1.4084271386340517e+00
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4530369141563610e+00	1.8959390089853756e-02	1.9433403540264528e-17	1.4576177251322038e+00	-1.5905312412772561e-17	1.4526244772577712e+00
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5077373309494413e+00	2.4645459633322563e-02	4.9098808300243673e-17	1.5135505085479588e+00	2.8483004103976372e-18	1.5070785462750851e+00
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5767173058156458e+00	3.2737567471148768e-02	2.0455371389357843e-17	1.5841806436368155e+00	4.3405499706918812e-17	1.5756220741975704e+00
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6660329859512859e+00	4.4556436768672568e-02	7.8343203752589165e-18	1.6756934238626016e+00	2.1049731249187270e-17	1.6641277390584346e+00
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7854154759562852e+00	6.2280641018684461e-02	-1.2809300194306453e-17	1.7978990171194937e+00	-2.1160203447209000e-18	1.7819277239477729e+00
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9511351829169550e+00	8.9497696179021646e-02	-6.9623910865991324e-18	1.9668308909683667e+00	-5.6773009254013409e-18	1.9443745985039833e+00
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1911685213747192e+00	1.3186072746132710e-01	5.6377786365002036e-17	2.2093859507073961e+00	2.5597538190665714e-17	2.1773429169178846e+00
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5536863955009670e+00	1.9655769680385340e-01	-1.3700177103658893e-16	2.5694272236650431e+00	-3.9454008981031553e-17	2.5244128485124135e+00
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1054139582359714e+00	2.8357252813144579e-01	-3.5909945806596142e-17	3.0909469107966658e+00	-3.5610885879030833e-17	3.0407954252114431e+00
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.7766648376689202e+00	3.5498510451397053e-01	-1.0248032606450783e-17	3.6678631876759429e+00	5.8669494681744808e-17	3.6400479457086616e+00
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0250813420418980e+00	3.6093035649188426e-01	-3.1711446194656011e-18	3.8690355521463506e+00	2.4453935683259071e-17	3.8417373291016226e+00
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.7766648376689202e+00	3.5498510451397025e-01	-3.1580950296632428e-17	3.6678631876759424e+00	7.1761593876755757e-18	3.6400479457086616e+00
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1054139582359710e+00	2.8357252813144618e-01	-5.8884332219393736e-17	3.0909469107966658e+00	-3.0750794406186771e-18	3.0407954252114431e+00
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5536863955009670e+00	1.9655769680385327e-01	-1.6922256760248600e-16	2.5694272236650431e+00	9.9937725422155773e-18	2.5244128485124135e+00
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1911685213747192e+00	1.3186072746132682e-01	4.4889900158136703e-17	2.2093859507073961e+00	-6.1588420492830129e-18	2.1773429169178846e+00
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9511351829169559e+00	8.9497696179021660e-02	1.4981383699442184e-17	1.9668308909683676e+00	-1.9426120859047088e-17	1.9443745985039844e+00
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7854154759562852e+00	6.2280641018684475e-02	2.1157894193712678e-17	1.7978990171194937e+00	1.6535762172381920e-17	1.7819277239477729e+00
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6660329859512859e+00	4.4556436768672575e-02	2.9872663288636721e-17	1.6756934238626016e+00	2.6672374829988705e-17	1.6641277390584346e+00
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5767173058156458e+00	3.2737567471148823e-02	3.6170487696862497e-17	1.5841806436368158e+00	4.2746947166523146e-17	1.5756220741975704e+00
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5077373309494415e+00	2.4645459633322566e-02	3.0364913226304068e-17	1.5135505085479586e+00	2.4206012663666398e-17	1.5070785462750851e+00
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4530369141563610e+00	1.8959390089853662e-02	2.0545173885262715e-17	1.4576177251322038e+00	3.5713883486483858e-17	1.4526244772577712e+00
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4086945615701290e+00	1.4866459023094716e-02	6.0455368344689825e-18	1.4123500942693610e+00	3.1495526048779960e-18	1.4084271386340517e+00
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3720779630811579e+00	1.1855053838817117e-02	1.5474944781144743e-17	1.3750317172913165e+00	1.7258775130462523e-17	1.3718991503975002e+00
