# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2157029263067685e+00	6.4107261145944193e-03	4.7997514529708098e-17	1.2187269482046768e+00	3.8265502028379113e-17	1.2156178404169513e+00
10	1.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2157029263067685e+00	6.4107261145944193e-03	4.7997514529708098e-17	1.2187269482046768e+00	3.8265502028379113e-17	1.2156178404169513e+00
10	1.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2157029263067685e+00	6.4107261145944193e-03	4.7997514529708098e-17	1.2187269482046768e+00	3.8265502028379113e-17	1.2156178404169513e+00
10	1.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157029263067685e+00	6.4107261145944193e-03	4.7997514529708098e-17	1.2187269482046768e+00	3.8265502028379113e-17	1.2156178404169513e+00
10	1.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2274793729582094e+00	6.7650228475998365e-03	1.6951527909554814e-17	1.2306692046295655e+00	1.6083817810629466e-17	1.2273895515232074e+00
10	1.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2405995936542971e+00	7.3016594022006134e-03	6.5880350837475761e-17	1.2440286488487493e+00	3.6262838007901466e-17	1.2405035179784072e+00
10	1.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2553543057683083e+00	8.1232922221860810e-03	1.1334379994828806e-16	1.2590831525701072e+00	7.5349922144072944e-17	1.2552491292670138e+00
10	1.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2724223586104249e+00	9.2012957089777411e-03	4.7524737574293901e-17	1.2764126773286546e+00	3.4171559980768556e-17	1.2722945835978099e+00
10	1.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2918470074043229e+00	1.0784715319447243e-02	2.6865362836484425e-17	1.2964506998936189e+00	4.3796733084505287e-17	1.2916769500890914e+00
10	1.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3141282564498500e+00	1.2964238739444991e-02	1.2262992571701506e-17	1.3196516234531794e+00	3.1015532795621495e-17	1.3138923796140858e+00
10	1.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3400167328612600e+00	1.5788706406168217e-02	3.8011576978014215e-17	1.3466998584790046e+00	-1.5727437469742957e-17	1.3396824138815135e+00
10	1.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3704517501811020e+00	1.9468059974324613e-02	2.8686681605762362e-17	1.3786141962025120e+00	-6.1943532757461243e-17	1.3699670133823643e+00
10	1.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4067140397329558e+00	2.4351796478353147e-02	4.0057809905757996e-17	1.4167981023723781e+00	-2.1629326302085744e-17	1.4059926626969708e+00
10	1.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4506075219447199e+00	3.0957336505143682e-02	2.2450632272929057e-17	1.4632133969242915e+00	8.4388666291359147e-18	1.4495019804007405e+00
10	1.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5047434801750794e+00	4.0075939895053453e-02	2.5515307710761420e-17	1.5206847708921412e+00	-2.4227765275759351e-18	1.5029918557958151e+00
10	1.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5730294184020728e+00	5.2944961378495012e-02	3.5855857360237118e-17	1.5933938374073582e+00	2.2770562993520912e-17	1.5701490619977216e+00
10	1.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6615371271073891e+00	7.1529052610370111e-02	2.5719660121638174e-17	1.6877107473413280e+00	3.1520458784932390e-17	1.6566059547213867e+00
10	1.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7801533003574921e+00	9.8991019325305324e-02	-2.4889334128721051e-17	1.8136241928797470e+00	-6.7861118137186416e-18	1.7712950346441860e+00
10	1.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9457288407360038e+00	1.4042308518421778e-01	2.8303926746954393e-18	1.9873450781992092e+00	3.8214853696280813e-17	1.9288568587295614e+00
10	1.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1871050197320652e+00	2.0311909618546159e-01	7.9451804195579717e-18	2.2363605323084021e+00	3.2794954257436467e-17	2.1540249805114531e+00
10	1.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5540230417400047e+00	2.9415376320039222e-01	-2.0182484310008650e-16	2.6032735877644644e+00	-1.2237113767326454e-16	2.4901971690756772e+00
10	1.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1256599125459124e+00	4.1631769660603518e-01	-9.8008707377929691e-17	3.1079539111944459e+00	-6.7920845918449907e-17	2.9905918904809687e+00
10	1.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.8445453201126378e+00	5.4711989397553895e-01	-2.3910717916016108e-18	3.6019257395291580e+00	1.4895577722710316e-16	3.5359259398817127e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1159209847830089e+00	5.9609986005329818e-01	4.8580251366142410e-17	3.7627912370602949e+00	3.5105913546410323e-17	3.6709687696364464e+00
10	1.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.8445453201126378e+00	5.4711989397553851e-01	2.1837105981233693e-18	3.6019257395291575e+00	-9.0751613996252371e-18	3.5359259398817127e+00
10	1.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.1256599125459124e+00	4.1631769660603574e-01	-1.0368487942442259e-16	3.1079539111944463e+00	4.0603703567616285e-17	2.9905918904809692e+00
10	1.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5540230417400038e+00	2.9415376320039183e-01	-2.6041841821716877e-16	2.6032735877644635e+00	8.4053325595396711e-18	2.4901971690756763e+00
10	1.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1871050197320656e+00	2.0311909618546117e-01	-8.3412648849493590e-17	2.2363605323084026e+00	-7.5475701165563169e-17	2.1540249805114535e+00
10	1.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9457288407360041e+00	1.4042308518421764e-01	1.0786809976916187e-17	1.9873450781992097e+00	-2.3881626135735817e-17	1.9288568587295618e+00
10	1.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7801533003574923e+00	9.8991019325305393e-02	2.0905700932278700e-17	1.8136241928797476e+00	4.9343504771989716e-17	1.7712950346441865e+00
10	1.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6615371271073891e+00	7.1529052610370195e-02	1.9765675048612775e-17	1.6877107473413280e+00	6.6840918436463794e-17	1.6566059547213867e+00
10	1.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5730294184020726e+00	5.2944961378495012e-02	7.2588142650571620e-17	1.5933938374073582e+00	1.7087271441290119e-17	1.5701490619977214e+00
10	1.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5047434801750794e+00	4.0075939895053397e-02	5.8809255506290484e-17	1.5206847708921409e+00	1.5745837490546021e-17	1.5029918557958151e+00
10	1.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4506075219447199e+00	3.0957336505143651e-02	2.9585357018698004e-17	1.4632133969242911e+00	4.9400670772481104e-17	1.4495019804007405e+00
10	1.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.4067140397329558e+00	2.4351796478353237e-02	1.0733229654672891e-17	1.4167981023723781e+00	2.3369852842899861e-17	1.4059926626969705e+00
