# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212025e+00	-1.5644544984926085e-02	1.1318157003299279e-16	1.2147666160162727e+00	2.7744609687603798e-17	1.2145676664978902e+00
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212025e+00	-1.5644544984926085e-02	1.1318157003299279e-16	1.2147666160162727e+00	2.7744609687603798e-17	1.2145676664978902e+00
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212025e+00	-1.5644544984926085e-02	1.1318157003299279e-16	1.2147666160162727e+00	2.7744609687603798e-17	1.2145676664978902e+00
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2325278714212025e+00	-1.5644544984926085e-02	1.1318157003299279e-16	1.2147666160162727e+00	2.7744609687603798e-17	1.2145676664978902e+00
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2464080758848521e+00	-1.7307431282874142e-02	1.2331981824193079e-16	1.2271495699659458e+00	9.2096475727019783e-17	1.2269261445173898e+00
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2622612934897155e+00	-1.9504988804810781e-02	1.5223303787882248e-16	1.2409992108549834e+00	9.7093496760857364e-17	1.2407353911929393e+00
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2805565185084866e+00	-2.2388951529144680e-02	1.4685640572444192e-16	1.2565831771284210e+00	2.4472953154965539e-17	1.2562522835768177e+00
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3019180380858864e+00	-2.6100729422936782e-02	6.2739302358064978e-17	1.2741926879053067e+00	5.9433852337585306e-17	1.2737486662843083e+00
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3271256873266091e+00	-3.0996102729268719e-02	1.1046258761737144e-16	1.2943115142126429e+00	1.3204704136216913e-16	1.2936808040457906e+00
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3572362182726840e+00	-3.7457369310489430e-02	1.9224374830791225e-16	1.3175564758384946e+00	1.1591443461007804e-16	1.3166193029847355e+00
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3937843241316767e+00	-4.6178116076013707e-02	2.1891100467198486e-16	1.3447548407851464e+00	7.1749325734874463e-17	1.3433030704863320e+00
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4388213083333532e+00	-5.8259301314179654e-02	1.5098828011866127e-16	1.3770865650659259e+00	4.1122620968866108e-17	1.3747425073191719e+00
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4948280466865425e+00	-7.5019661366486010e-02	5.1814968333060933e-17	1.4163718239961298e+00	7.1200957023661260e-17	1.4124509502788627e+00
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5651442138914637e+00	-9.8353850428868267e-02	7.2346661982423508e-17	1.4656125033737148e+00	6.1223769431926531e-17	1.4588538258720902e+00
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6571198467922779e+00	-1.3217075264852188e-01	8.9517123095088242e-17	1.5294972638901327e+00	1.6145025235688502e-16	1.5171537689392436e+00
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7897616462878267e+00	-1.8527448836806812e-01	3.9692594209708691e-17	1.6160782802399163e+00	-1.1041164827258479e-17	1.5908971115139652e+00
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0009128964310388e+00	-2.7350315092423388e-01	8.2574528257360052e-17	1.7414931393139130e+00	-2.6917012774355697e-17	1.6849322807664446e+00
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3499545407502960e+00	-4.1609697468031276e-01	-3.4050993762020773e-17	1.9369042475854739e+00	7.9405058995248210e-17	1.8098153755545741e+00
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9820181559300787e+00	-6.3749336066610884e-01	7.9965999523452866e-18	2.3344509865643150e+00	8.3133114580926372e-17	2.0640772625324622e+00
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5041606770268432e+00	-1.0538110082152106e+00	7.4823095400770070e-17	3.6621540728425175e+00	-5.5117234962483742e-17	3.0432394743032036e+00
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7276598221921731e+00	-1.6325516490739143e+00	-1.0097787578360771e-16	9.0633724362742409e+00	-3.1882402866534116e-16	7.1953148813073273e+00
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1314008454199502e+01	1.8465178578151169e+00	4.3009914078237759e-16	1.4426167847719107e+01	-1.0096476874753771e-15	1.1192595840109213e+01
