# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727493e-03	4.9684755062620458e-17	9.9827331819131671e-01	-2.3845119384350266e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727493e-03	4.9684755062620458e-17	9.9827331819131671e-01	-2.3845119384350266e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727493e-03	4.9684755062620458e-17	9.9827331819131671e-01	-2.3845119384350266e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727493e-03	4.9684755062620458e-17	9.9827331819131671e-01	-2.3845119384350266e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037739594075310e+00	-8.3024358886191196e-03	6.2097754704295032e-17	9.9818322757697520e-01	-1.8177474962633350e-17	9.9812213290193441e-01
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040285593099716e+00	-9.0028752314410179e-03	5.8908124478531545e-17	9.9806523898439392e-01	-2.4635439242712272e-17	9.9799905955757640e-01
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043805574819316e+00	-1.0012656502069471e-02	3.8210962999893152e-17	9.9790410331294876e-01	-2.6473758849610058e-17	9.9782949503077423e-01
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0049611556190237e+00	-1.1366037387103574e-02	4.2693274141036772e-17	9.9763970942639824e-01	-3.1553737451980642e-19	9.9754606812434843e-01
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058301580637174e+00	-1.3168060641107012e-02	2.9028649239831011e-17	9.9724751115890187e-01	-8.8058825221267645e-18	9.9712009385735456e-01
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070348957756552e+00	-1.5673031843222242e-02	2.1541763084875780e-17	9.9671434857059316e-01	-2.1697338520877105e-17	9.9653158556486165e-01
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086448958427159e+00	-1.9018026804702711e-02	-2.2775741694262583e-17	9.9601997762780092e-01	-2.4493794512850232e-17	9.9574936378804113e-01
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0108014917338930e+00	-2.3395726322077010e-02	-3.0934154613112797e-17	9.9511966767328142e-01	-1.8690057822700090e-18	9.9470707954936544e-01
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0137575886799937e+00	-2.9210635516074588e-02	-1.7238971617408350e-17	9.9393788937405247e-01	-7.3792855166966731e-18	9.9328655812150080e-01
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0179822273928216e+00	-3.7110506681560067e-02	1.6705465730683888e-17	9.9234145115848338e-01	-9.7348197531128135e-18	9.9126814582613154e-01
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0241164381376477e+00	-4.8016641307371329e-02	1.2618871123456399e-17	9.9020491258141397e-01	1.1470125578419212e-17	9.8835761160947033e-01
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0322676964125135e+00	-6.3122886513794038e-02	1.8830898332038185e-17	9.8782479559360992e-01	2.4113485496828518e-17	9.8452801678271906e-01
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0429106392512557e+00	-8.4627480696056967e-02	1.8586048981452652e-17	9.8581432208566533e-01	-2.9464247552691966e-18	9.7947564197222947e-01
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661865270882418e+00	-1.1773045436030899e-01	2.6468227616356241e-17	9.8201730865172943e-01	-8.0025887346951800e-18	9.6791069792525897e-01
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1250183482525324e+00	-1.6700822529001239e-01	2.8697507319735486e-17	9.7193170884412383e-01	-7.5895046132112601e-18	9.3848312701845737e-01
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1829072817465969e+00	-2.1764012659067256e-01	3.7668020249074677e-18	9.7420934332698395e-01	-3.5265143346652764e-19	9.0495108574181493e-01
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0671913200130911e+00	-1.8522777664154447e-01	1.8672363501734694e-17	1.0387712105692799e+00	5.3838645516621963e-18	9.3087482699487989e-01
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7192919174873926e-01	9.9392299348670277e-02	2.6944743219510084e-17	1.0720455798726047e+00	-4.8153344527009611e-18	9.6892317961851060e-01
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1409193642022608e+00	2.2403962387794252e-01	1.9579897975386864e-17	9.9502729289220204e-01	5.1639950578016487e-18	9.2161468640545674e-01
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1458535804545722e+00	2.2549900234481604e-01	1.7296244212267493e-17	9.8455169807759402e-01	4.2954367002393278e-18	9.2824457056855680e-01
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1409193642022608e+00	2.2403962387794227e-01	-1.5728636544713936e-17	9.9502729289220182e-01	1.9053201279201282e-17	9.2161468640545674e-01
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7192919174873948e-01	9.9392299348670166e-02	-1.9801127624106226e-17	1.0720455798726045e+00	-5.1382704776028048e-18	9.6892317961851049e-01
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0671913200130916e+00	-1.8522777664154372e-01	2.1058469111319651e-17	1.0387712105692792e+00	-2.3264551877146686e-17	9.3087482699488011e-01
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1829072817465975e+00	-2.1764012659067208e-01	8.9149719736776411e-18	9.7420934332698372e-01	6.3561619075022565e-18	9.0495108574181471e-01
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1250183482525331e+00	-1.6700822529001225e-01	-8.6513330413513372e-18	9.7193170884412383e-01	1.3257867240163820e-17	9.3848312701845693e-01
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0661865270882431e+00	-1.1773045436030885e-01	-1.2932790794001121e-17	9.8201730865172920e-01	2.5115528805012916e-17	9.6791069792525863e-01
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0429106392512566e+00	-8.4627480696056745e-02	7.0731297410040246e-18	9.8581432208566500e-01	4.1518585733824832e-17	9.7947564197222936e-01
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0322676964125141e+00	-6.3122886513793955e-02	1.4038997805200221e-17	9.8782479559360981e-01	1.8602916149547945e-17	9.8452801678271873e-01
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0241164381376484e+00	-4.8016641307371336e-02	-1.5200703691225536e-18	9.9020491258141374e-01	-5.3589034050737394e-18	9.8835761160947011e-01
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0179822273928218e+00	-3.7110506681560018e-02	3.7876265765145774e-17	9.9234145115848327e-01	-1.1436349444710762e-17	9.9126814582613143e-01
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0137575886799941e+00	-2.9210635516074532e-02	9.4668934326244202e-18	9.9393788937405225e-01	3.1074696594506010e-18	9.9328655812150080e-01
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0108014917338932e+00	-2.3395726322076895e-02	1.5300404458832046e-17	9.9511966767328119e-01	1.7233030664135668e-17	9.9470707954936521e-01
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0086448958427159e+00	-1.9018026804702728e-02	1.3795128604830488e-17	9.9601997762780070e-01	-5.2110216254692481e-18	9.9574936378804135e-01
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0070348957756554e+00	-1.5673031843222208e-02	2.5899864779455792e-17	9.9671434857059305e-01	4.6749935353180564e-18	9.9653158556486154e-01
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0058301580637177e+00	-1.3168060641106894e-02	5.1766986503817418e-18	9.9724751115890198e-01	4.7626971930256699e-17	9.9712009385735401e-01
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0049611556190237e+00	-1.1366037387103435e-02	2.3142349065886279e-17	9.9763970942639835e-01	7.0822373016452778e-17	9.9754606812434821e-01
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0043805574819322e+00	-1.0012656502069521e-02	1.8989254097850287e-17	9.9790410331294854e-01	7.6610899505705833e-17	9.9782949503077378e-01
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0040285593099725e+00	-9.0028752314410300e-03	3.9085686062305589e-17	9.9806523898439370e-01	7.5560011827714198e-17	9.9799905955757584e-01
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0037739594075312e+00	-8.3024358886190485e-03	5.2834924362537767e-17	9.9818322757697531e-01	5.6652646531938885e-17	9.9812213290193397e-01
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727034e-03	4.5054775014911902e-17	9.9827331819131671e-01	5.4406099173268587e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727034e-03	4.5054775014911902e-17	9.9827331819131671e-01	5.4406099173268587e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727034e-03	4.5054775014911902e-17	9.9827331819131671e-01	5.4406099173268587e-17	9.9821564653681238e-01
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0035811887634354e+00	-7.7961727406727034e-03	4.5054775014911902e-17	9.9827331819131671e-01	5.4406099173268587e-17	9.9821564653681238e-01
