# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4995239492201748e-06	4.7386617368267860e-05	-4.2324951823404007e-19
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4995239492201748e-06	4.7386617368267860e-05	-4.2324951823404007e-19
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4995239492201748e-06	4.7386617368267860e-05	-4.2324951823404007e-19
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4995239492201748e-06	4.7386617368267860e-05	-4.2324951823404007e-19
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9651050225603554e-06	5.6779761860404360e-05	-5.3178320361767837e-19
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8796994751693786e-06	6.0955787866442946e-05	-8.5203641948529335e-20
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6976347169429223e-06	5.1652012820572118e-05	-4.2432880373625249e-19
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9862326996179915e-06	6.6306183154125572e-05	-7.0812610329977219e-19
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8868981272949637e-06	9.0120132443859737e-05	-4.4629798507355959e-20
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8114077047540954e-06	1.2472937843080377e-04	2.2490425974827641e-19
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4211528939286251e-05	1.7677568934384449e-04	3.7270597937526265e-19
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1190311782479532e-05	2.5759787183052052e-04	-4.6740531403657212e-19
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2781979866722169e-05	3.8790430418042434e-04	-9.0553979445943406e-19
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2699616136709556e-05	6.0766330660306969e-04	-7.3736901550065229e-19
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1972408666110629e-05	9.9921942050227642e-04	7.8770677083140980e-19
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7574196588812749e-04	1.7505830664474747e-03	-6.1928610966249412e-19
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2497038058447649e-04	3.3234776318649757e-03	9.3856769649832188e-21
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8025373654176879e-04	6.7800775895533886e-03	-4.4541839483930906e-21
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1438609861132424e-03	1.7488590227983811e-02	-1.7046621906175813e-19
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9201639838776226e-03	6.6448259761600820e-02	-9.8351895154309971e-19
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4536119386611017e-03	1.3720795935390753e-01	-2.0948800747116297e-18
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8997317359696941e-03	7.0285604691732409e-02	3.4079009949517298e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5199564043789636e-02	8.5589036815189701e-02	4.4956263174295731e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0058838653195952e-20	-5.5489446920065520e-17	1.0182284322226903e-19
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5199564043789684e-02	-8.5589036815189617e-02	-3.7352695469505512e-18
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8997317359696915e-03	-7.0285604691732298e-02	-5.8426852190050832e-19
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4536119386611798e-03	-1.3720795935390684e-01	-1.1680556331713383e-18
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9201639838777458e-03	-6.6448259761600514e-02	1.4031237339725337e-18
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1438609861132996e-03	-1.7488590227983734e-02	-1.1132853394188115e-18
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8025373654181963e-04	-6.7800775895533807e-03	2.7736347824694365e-19
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2497038058451308e-04	-3.3234776318649788e-03	-3.2732997978305594e-19
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7574196588814985e-04	-1.7505830664474745e-03	-2.2074630811625673e-20
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1972408666101142e-05	-9.9921942050228314e-04	-1.2304157594565999e-18
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2699616136819907e-05	-6.0766330660306915e-04	3.3574111394191242e-19
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2781979866731472e-05	-3.8790430418043334e-04	-3.5512219800734960e-20
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1190311782392051e-05	-2.5759787183052252e-04	8.4863172090990831e-19
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4211528939307791e-05	-1.7677568934384419e-04	2.5885345203851758e-19
2	2.5000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8114077047534923e-06	-1.2472937843080299e-04	1.0753404505585899e-19
2	2.5000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8868981272982290e-06	-9.0120132443869576e-05	-4.9825993977599187e-20
2	2.5000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9862326996261188e-06	-6.6306183154119772e-05	4.8478297087295729e-19
2	2.5000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6976347169373107e-06	-5.1652012820571854e-05	4.4691694839913455e-19
2	2.5000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8796994751696479e-06	-6.0955787866448448e-05	-2.9800312616103206e-20
2	2.5000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9651050225660991e-06	-5.6779761860401947e-05	3.4070838608039478e-19
2	2.5000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4995239492175829e-06	-4.7386617368267866e-05	4.1172823369919619e-19
2	2.5000000000000000e-01	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4995239492175829e-06	-4.7386617368267866e-05	4.1172823369919619e-19
2	2.5000000000000000e-01	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.4995239492175829e-06	-4.7386617368267866e-05	4.1172823369919619e-19
