# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
20	2.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.5851511718521843e-03	-1.0953732659093190e-03	2.2482248525686326e-17	1.6413281049202186e-03	4.2331835638829691e-17	-3.1497062874761006e-03
20	2.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.5851511718521843e-03	-1.0953732659093190e-03	2.2482248525686326e-17	1.6413281049202186e-03	4.2331835638829691e-17	-3.1497062874761006e-03
20	2.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.5851511718521843e-03	-1.0953732659093190e-03	2.2482248525686326e-17	1.6413281049202186e-03	4.2331835638829691e-17	-3.1497062874761006e-03
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.5851511718521843e-03	-1.0953732659093190e-03	2.2482248525686326e-17	1.6413281049202186e-03	4.2331835638829691e-17	-3.1497062874761006e-03
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.6954843116226438e-03	-1.2740367491914672e-03	2.3124595102394358e-16	1.7613675063267145e-03	2.1409618730475502e-16	-3.3867299911753135e-03
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.8498397933589925e-03	-1.4959831560249295e-03	8.5244953511240820e-17	1.9308841265050908e-03	1.4981239332727229e-16	-3.7214646246957546e-03
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0494849466016246e-03	-1.7577030806720597e-03	3.8802168144575806e-17	2.1527926109045866e-03	-4.1393226232472988e-17	-4.1563426989939299e-03
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3127423772854030e-03	-2.0419845618414750e-03	2.7731823830086728e-16	2.4440335160449203e-03	1.1886739300843367e-16	-4.7204202726064074e-03
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.6709472710509143e-03	-2.4213526934353763e-03	6.3462675553179403e-17	2.8399808547250917e-03	8.8850134871524355e-17	-5.4925991915956455e-03
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.1157715730110325e-03	-2.8471572112268102e-03	-2.2306212237037421e-16	3.3367206087852089e-03	-6.6629141163515285e-17	-6.4514673458762606e-03
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.7052493786056315e-03	-3.3514124795740135e-03	-1.1668565747554699e-16	4.0025568339157958e-03	-1.1298053656651458e-16	-7.7235957292414829e-03
