# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1750947933478970e-05	4.9582329068730693e-05	-9.5839280559537517e-20
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1750947933478970e-05	4.9582329068730693e-05	-9.5839280559537517e-20
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1750947933478970e-05	4.9582329068730693e-05	-9.5839280559537517e-20
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1750947933478970e-05	4.9582329068730693e-05	-9.5839280559537517e-20
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2913733955377962e-05	5.1790614917815638e-05	-1.1706514700630522e-19
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3440483957260629e-05	5.4191534574370932e-05	-2.3897965839689348e-19
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3068691731370225e-05	5.7672458730531736e-05	-1.7435608436308139e-19
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7015531358718489e-05	7.0072390356542855e-05	-5.4989448517682564e-20
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1371291144226270e-05	9.3637965836327892e-05	-3.1150215587376031e-20
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8666526551072265e-05	1.2948446447832583e-04	6.0954053531997436e-20
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1306217170354047e-05	1.8318102843056794e-04	-1.0423977710624364e-19
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1410908142256717e-05	2.6632090552963339e-04	-4.2275895280282070e-20
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5277168840676618e-05	3.9992208400101246e-04	1.1646832219607055e-19
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5727713486764718e-04	6.2459031309926034e-04	-4.1040428616770296e-20
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5548717896647417e-04	1.0272172757312932e-03	-3.1409110321785711e-19
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1080682560309159e-04	1.7888012041066806e-03	-2.4914641102167379e-19
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0202087984078694e-03	3.2700553422345133e-03	-1.3817943099419973e-19
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0580914298548173e-03	6.8258914340827651e-03	-7.2914985937561334e-19
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8677301507619375e-03	1.8091435995552914e-02	9.2070098496859801e-19
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1282629247169928e-02	4.5678750417840280e-02	2.7138568603251518e-18
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5402431462950398e-03	7.2139068552477967e-02	-6.0407636984161986e-19
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9788668760426404e-04	6.1132659233233563e-02	4.0344521697325151e-19
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5303953562650475e-03	4.1705795479364177e-02	7.7651246250740835e-19
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5262819265537755e-17	-1.6551997186981450e-17	3.8600752693503847e-20
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.5303953562650909e-03	-4.1705795479364170e-02	1.4604638354302278e-19
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9788668760425330e-04	-6.1132659233233494e-02	2.6293766117660557e-19
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5402431462950935e-03	-7.2139068552477800e-02	-3.3931397912348182e-19
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1282629247169997e-02	-4.5678750417840155e-02	-2.2841597148866569e-18
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8677301507619887e-03	-1.8091435995552879e-02	-1.2820972884674309e-18
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0580914298548654e-03	-6.8258914340827591e-03	-3.3667981797175614e-19
