# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	9.9407312552975491e-01	6.6554853524427322e-03	2.0065178813775559e-17	9.9384177232773796e-01	-3.4421943560707675e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	9.9407312552975491e-01	6.6554853524427322e-03	2.0065178813775559e-17	9.9384177232773796e-01	-3.4421943560707675e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	9.9407312552975491e-01	6.6554853524427322e-03	2.0065178813775559e-17	9.9384177232773796e-01	-3.4421943560707675e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9407312552975491e-01	6.6554853524427322e-03	2.0065178813775559e-17	9.9384177232773796e-01	-3.4421943560707675e-17	1.0122409268726733e+00
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9369819879378818e-01	7.3280477743541891e-03	5.0835557297837983e-17	9.9343591253371788e-01	4.1336432467501302e-17	1.0130462357202690e+00
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9323014256801634e-01	8.1728553581841747e-03	2.9626595454756942e-17	9.9292216015971024e-01	4.8451807986326226e-17	1.0140615626091711e+00
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9262858107332164e-01	9.2372393962025356e-03	-2.5600136774788469e-17	9.9225340355076741e-01	5.9501185958876899e-17	1.0153791752165748e+00
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9186732524977195e-01	1.0529244209448764e-02	-2.9081846943177719e-17	9.9140526267080609e-01	1.0590376098473295e-16	1.0170543527071847e+00
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9086417121727832e-01	1.2119349669771226e-02	2.1234352047590081e-17	9.9028526144297513e-01	1.5451507610760880e-16	1.0192731233763004e+00
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.8954494377196633e-01	1.4105812236791533e-02	1.2607907993236081e-16	9.8880530470907546e-01	2.4627323817788845e-16	1.0222144415188414e+00
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8786691457064346e-01	1.6584752491917345e-02	8.2268942842172162e-17	9.8690594808319820e-01	1.2191668836844341e-16	1.0260023048461906e+00
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8575540968811881e-01	1.9732079339372752e-02	5.7375878161963838e-17	9.8448870285102741e-01	7.0847584653454931e-17	1.0308473761840620e+00
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8313215815398713e-01	2.3772979565070202e-02	1.5118594105799299e-16	9.8143900631029557e-01	8.7903126362363314e-17	1.0370011404067221e+00
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.7994831672539673e-01	2.8939213180834172e-02	1.6894350686038990e-16	9.7766948381353180e-01	2.3152811358203998e-17	1.0446830945176409e+00
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7620583141033312e-01	3.5538258066974360e-02	8.9851961262981963e-17	9.7321428356377515e-01	3.6738403657914009e-17	1.0539690201020258e+00
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7201432151692213e-01	4.3992712832704825e-02	7.7730941396524625e-17	9.6844121439786512e-01	1.7627789543084273e-16	1.0645054411137744e+00
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.6748012144944384e-01	5.4873793013044868e-02	5.3735536148028057e-17	9.6407331451949019e-01	1.6922529908420654e-16	1.0756034868830597e+00
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6227113673314824e-01	6.9154428807621682e-02	-3.8839883715326330e-17	9.6063355246250515e-01	3.4603555863944025e-17	1.0874203236595852e+00
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.5561343361252393e-01	8.8933955231282460e-02	-2.6272297339583988e-17	9.5790823836118988e-01	-7.9436881688354866e-17	1.1019517708184599e+00
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.4929336799271369e-01	1.1921771659861526e-01	7.5736104755086728e-17	9.5642104053694665e-01	-2.7558134756992025e-17	1.1189295857910215e+00
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.6050054187169676e-01	1.7304998801470936e-01	1.4031798574480820e-16	9.6231343916537837e-01	5.5470085969160200e-17	1.1181226327563381e+00
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0465617528467182e+00	2.7903774404253673e-01	1.1579171565603864e-16	9.9212800554117531e-01	9.5889680617496475e-19	1.0411665142123221e+00
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2653011901669140e+00	4.4950543294494949e-01	1.2487699549941080e-16	1.0625126024413665e+00	-2.4065851412418292e-17	8.7539356783025346e-01
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4320807212740478e+00	5.5774204506755598e-01	3.3195719213892148e-17	1.1182921009285229e+00	2.4515498622192909e-17	7.7494847640059750e-01
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2653011901669140e+00	4.4950543294494955e-01	-8.3935749784331754e-17	1.0625126024413665e+00	8.3563098342351744e-17	8.7539356783025346e-01
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.0465617528467182e+00	2.7903774404253684e-01	-6.0095773438741102e-17	9.9212800554117542e-01	9.2369497587277329e-17	1.0411665142123219e+00
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.6050054187169676e-01	1.7304998801470944e-01	-3.7066038504581788e-17	9.6231343916537870e-01	4.2034374257026514e-17	1.1181226327563374e+00
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.4929336799271369e-01	1.1921771659861531e-01	-1.0373745411436159e-16	9.5642104053694676e-01	-2.7743518750798127e-17	1.1189295857910215e+00
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.5561343361252393e-01	8.8933955231282474e-02	-3.1554074052578831e-17	9.5790823836118977e-01	-5.3690941736776985e-18	1.1019517708184599e+00
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	9.6227113673314801e-01	6.9154428807621668e-02	8.0979654025772349e-17	9.6063355246250537e-01	2.5317754864025582e-17	1.0874203236595852e+00
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6748012144944395e-01	5.4873793013044896e-02	1.3819283541929397e-17	9.6407331451949041e-01	4.6345463811427601e-17	1.0756034868830595e+00
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	9.7201432151692202e-01	4.3992712832704881e-02	-3.3204244125471948e-18	9.6844121439786535e-01	1.0115416891310949e-16	1.0645054411137744e+00
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.7620583141033301e-01	3.5538258066974360e-02	3.6056708474593868e-17	9.7321428356377537e-01	5.5640772803783160e-17	1.0539690201020258e+00
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	9.7994831672539706e-01	2.8939213180834193e-02	6.1316815596728467e-21	9.7766948381353214e-01	6.5477278434753596e-17	1.0446830945176402e+00
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8313215815398725e-01	2.3772979565070178e-02	-2.5735817300069904e-17	9.8143900631029568e-01	-3.0958882294183089e-17	1.0370011404067219e+00
