# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837707499e-03	2.0150774194247329e-03	-8.9777566416685775e-17	1.6829028408032148e-03	-3.6065314042624680e-17	1.7445179587040251e-03
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837707499e-03	2.0150774194247329e-03	-8.9777566416685775e-17	1.6829028408032148e-03	-3.6065314042624680e-17	1.7445179587040251e-03
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837707499e-03	2.0150774194247329e-03	-8.9777566416685775e-17	1.6829028408032148e-03	-3.6065314042624680e-17	1.7445179587040251e-03
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5537625837707499e-03	2.0150774194247329e-03	-8.9777566416685775e-17	1.6829028408032148e-03	-3.6065314042624680e-17	1.7445179587040251e-03
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851799234797945e-03	2.4224942138559675e-03	4.9844839897067373e-18	1.8732038388327330e-03	-1.4572226587675450e-17	1.9521439775364901e-03
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5499413808708002e-03	2.9089545331106963e-03	6.6117130297335580e-17	2.1178038221176757e-03	6.3900259030598766e-18	2.2245977578807404e-03
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2874915885330184e-03	3.5133452642855125e-03	-3.0467619443529440e-17	2.4287396538890467e-03	-7.0142614728139675e-17	2.5811305813573850e-03
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1761204629054937e-03	4.2264188020579912e-03	-1.0115095786004077e-16	2.7903740911169816e-03	-7.6663250560583718e-17	3.0084975254263489e-03
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2939982233008026e-03	5.0897522130604446e-03	3.4419201786735761e-17	3.2250193626193451e-03	9.7453548112022906e-17	3.5454267713717035e-03
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7622243257227950e-03	6.2428584978927969e-03	1.8298595066301943e-16	3.7610995479305555e-03	7.9990758381983796e-17	4.2500688398732778e-03
28	3.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0626548261592428e-02	7.7563560159427383e-03	-3.3515935875973082e-17	4.3763380732253290e-03	-2.2576064414567853e-17	5.1456338755830541e-03
28	3.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2790450067828333e-02	9.6117965446842046e-03	-7.4654022525269267e-17	4.9674173577728591e-03	-1.9023830104610211e-16	6.1891562567286630e-03
28	3.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5435507747304351e-02	1.2155596397634428e-02	-1.4257527334109930e-16	5.4965579805655428e-03	3.5288015448637895e-17	7.4765231205743549e-03
28	3.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0373701166069354e-02	1.6580294481438371e-02	-1.6432612687779468e-17	6.3903653495284984e-03	-8.5933451576733127e-17	9.9206440120464586e-03
28	3.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1242143165442174e-02	2.5129279796070627e-02	3.4956914764505896e-17	8.1906754680938949e-03	-7.0247146596194459e-18	1.5278692551257619e-02
