# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.2582477174400832e-04	-1.7186265320224869e-04	2.5401650712887171e-17
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.2582477174400832e-04	-1.7186265320224869e-04	2.5401650712887171e-17
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.2582477174400832e-04	-1.7186265320224869e-04	2.5401650712887171e-17
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.2582477174400832e-04	-1.7186265320224869e-04	2.5401650712887171e-17
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.5772705708210917e-04	-1.9549187613094582e-04	3.4296945998038411e-17
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0326887875097042e-04	-2.3250627098343171e-04	4.9278920599518942e-17
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.6785514448690297e-04	-2.8931700729760071e-04	4.0887750314202284e-17
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.4696094095997514e-04	-3.7602796144117745e-04	4.3434148136301970e-17
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.5193264857689921e-04	-5.0605972545473459e-04	1.7499124346181763e-17
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-5.9865504679079554e-04	-7.0051777446263530e-04	-1.7255151536396026e-17
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-8.0886712430958737e-04	-9.8992781409640426e-04	-4.2597823318130075e-17
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1158201960479429e-03	-1.4176965631425358e-03	-4.2891152843997103e-17
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.5638686437076715e-03	-2.0742361422880504e-03	-1.8519297323344760e-17
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.2079197186589666e-03	-3.1394161064394500e-03	1.0106823342020710e-19
