# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2154765590496268e+00	3.2809440667774135e-03	2.7498697470660069e-17	1.2154218756698369e+00	2.4374327744619908e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2154765590496268e+00	3.2809440667774135e-03	2.7498697470660069e-17	1.2154218756698369e+00	2.4374327744619908e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2154765590496268e+00	3.2809440667774135e-03	2.7498697470660069e-17	1.2154218756698369e+00	2.4374327744619908e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2154765590496268e+00	3.2809440667774135e-03	2.7498697470660069e-17	1.2154218756698369e+00	2.4374327744619908e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2272115996591162e+00	3.4619526486415223e-03	-1.1230507235584042e-17	1.2271538516385387e+00	7.5921690284256303e-17	1.2303767123928477e+00
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2402813127159966e+00	3.7368676346173080e-03	3.8907913945704607e-17	1.2402195546508290e+00	5.9276092790451436e-17	1.2436842528730410e+00
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2549749460091300e+00	4.1576823706059134e-03	4.1320416197057423e-17	1.2549074865694652e+00	-3.5656277299108201e-18	1.2586754533200177e+00
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2719775019082222e+00	4.7129864160444642e-03	1.3140193563772478e-17	1.2718956384773650e+00	4.1820650220965487e-17	1.2759291121559737e+00
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2913188958746025e+00	5.5366672555058061e-03	4.1126883699505262e-17	1.2912104898228198e+00	1.9828575731309925e-17	1.2958714136463532e+00
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3134921796448789e+00	6.6773145784295752e-03	6.4916535858055874e-17	1.3133430761248888e+00	2.0273133020162303e-17	1.3189505337028362e+00
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3392405341323834e+00	8.1641800183478927e-03	3.6555937207581657e-17	1.3390310528537943e+00	-6.4618691830266217e-17	1.3458417169125718e+00
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3694903240566616e+00	1.0115306496295684e-02	-2.4947066582878618e-17	1.3691891610527032e+00	-8.2789956265872540e-17	1.3775499707315122e+00
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4055021287167229e+00	1.2728971458204440e-02	-6.0263259366284440e-17	1.4050574981865265e+00	-5.8277760413020370e-17	1.4154589681038239e+00
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4490481554956154e+00	1.6305812436100547e-02	4.9205402516610092e-18	1.4483714315228116e+00	-3.7313212078178149e-17	1.4615015679067482e+00
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5026880448487276e+00	2.1320041064206308e-02	2.5567458687549306e-17	1.5016210907410499e+00	5.3906937813437754e-18	1.5184593881602495e+00
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5702427635571641e+00	2.8545782558821044e-02	4.3070854591601813e-17	1.5684913654507562e+00	-4.0319147763575821e-17	1.5904491269884073e+00
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6576370932247817e+00	3.9292343338570491e-02	2.5996154627105884e-17	1.6546310117451457e+00	-3.7618366576288150e-18	1.6837422009809018e+00
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7745142705283985e+00	5.5861790103638648e-02	-2.6631877347993044e-17	1.7690483678811781e+00	4.1923996249153713e-17	1.8081718809736618e+00
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9373419595827981e+00	8.2462758346026011e-02	6.6355422727078227e-17	1.9266178450165576e+00	2.2055587870894915e-17	1.9795911316820376e+00
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1745162709649937e+00	1.2701175803128048e-01	2.2021475788744602e-16	2.1527145359558824e+00	6.0321634950276751e-18	2.2241563060218317e+00
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5366382282890645e+00	2.0419309280688827e-01	-4.1220046588157447e-17	2.4930411057464679e+00	-9.2819874989253091e-18	2.5804615665654000e+00
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1089715629865013e+00	3.3582580737862633e-01	-2.1791274058939139e-16	3.0091969140122519e+00	7.3623103612165992e-17	3.0621242148018220e+00
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.8405290024998813e+00	5.1193873356214004e-01	3.4808695270935935e-16	3.5952109089781010e+00	-2.3561069688228620e-17	3.5239787849378645e+00
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1159209847830089e+00	5.9609986005329818e-01	4.8580251366142410e-17	3.7627912370602949e+00	3.5105913546410323e-17	3.6709687696364464e+00
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.8405290024998813e+00	5.1193873356214015e-01	-2.4400035891362716e-16	3.5952109089781010e+00	1.8573239199521307e-17	3.5239787849378645e+00
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1089715629865013e+00	3.3582580737862638e-01	1.8696195444564028e-16	3.0091969140122519e+00	-5.4931585304735616e-17	3.0621242148018220e+00
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5366382282890645e+00	2.0419309280688827e-01	1.2061484686428892e-17	2.4930411057464679e+00	2.6808490072977053e-17	2.5804615665654000e+00
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1745162709649937e+00	1.2701175803128045e-01	-2.5947200516537827e-16	2.1527145359558824e+00	3.1601614345327580e-17	2.2241563060218317e+00
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9373419595827981e+00	8.2462758346026011e-02	-1.1977948557085815e-16	1.9266178450165576e+00	1.9821062264104028e-17	1.9795911316820376e+00
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7745142705283985e+00	5.5861790103638620e-02	2.1554365329499885e-18	1.7690483678811781e+00	1.1553233596213353e-17	1.8081718809736613e+00
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6576370932247815e+00	3.9292343338570478e-02	-3.4512615640439625e-17	1.6546310117451457e+00	4.0743129820813285e-19	1.6837422009809020e+00
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5702427635571641e+00	2.8545782558821044e-02	-7.6328333130325937e-17	1.5684913654507562e+00	-4.9736304491119174e-17	1.5904491269884073e+00
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5026880448487276e+00	2.1320041064206305e-02	-8.9892771783694181e-17	1.5016210907410499e+00	-6.1388903878138939e-17	1.5184593881602495e+00
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4490481554956154e+00	1.6305812436100537e-02	-4.7524891360257283e-17	1.4483714315228116e+00	-7.7707124819036378e-17	1.4615015679067482e+00
10	1.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4055021287167226e+00	1.2728971458204424e-02	-4.6063473719425936e-18	1.4050574981865267e+00	-1.2598166078700045e-17	1.4154589681038239e+00
10	1.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3694903240566616e+00	1.0115306496295681e-02	2.6557740618947283e-17	1.3691891610527032e+00	1.8829781192494390e-17	1.3775499707315122e+00
10	1.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.3392405341323834e+00	8.1641800183478892e-03	9.8196886696507411e-18	1.3390310528537943e+00	3.8734706164980548e-18	1.3458417169125718e+00
10	1.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.3134921796448789e+00	6.6773145784295683e-03	7.0908232867311745e-17	1.3133430761248888e+00	1.5143745734631795e-17	1.3189505337028362e+00
10	1.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2913188958746025e+00	5.5366672555058330e-03	3.3812285486593223e-17	1.2912104898228198e+00	2.5618159685553251e-17	1.2958714136463532e+00
10	1.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2719775019082220e+00	4.7129864160444616e-03	-7.5626265927085670e-17	1.2718956384773648e+00	2.5766673632607343e-17	1.2759291121559735e+00
10	1.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.2549749460091302e+00	4.1576823706059099e-03	2.0124906065316398e-17	1.2549074865694654e+00	2.9224259971264640e-18	1.2586754533200180e+00
10	1.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.2402813127159966e+00	3.7368676346173262e-03	-8.9697808308101188e-18	1.2402195546508290e+00	2.1247679958142851e-17	1.2436842528730410e+00
10	1.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.2272115996591162e+00	3.4619526486415302e-03	-4.4608098276474664e-17	1.2271538516385387e+00	4.5235843349187594e-17	1.2303767123928473e+00
10	1.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2154765590496268e+00	3.2809440667774118e-03	-1.6515374880205594e-17	1.2154218756698369e+00	2.3915460225462055e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2154765590496268e+00	3.2809440667774118e-03	-1.6515374880205594e-17	1.2154218756698369e+00	2.3915460225462055e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2154765590496268e+00	3.2809440667774118e-03	-1.6515374880205594e-17	1.2154218756698369e+00	2.3915460225462055e-17	1.2184773501640305e+00
10	1.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2154765590496268e+00	3.2809440667774118e-03	-1.6515374880205594e-17	1.2154218756698369e+00	2.3915460225462055e-17	1.2184773501640305e+00
