# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9274253833317490e-04	-1.9871797854922931e-04	-4.5544217582349512e-17
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9274253833317490e-04	-1.9871797854922931e-04	-4.5544217582349512e-17
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9274253833317490e-04	-1.9871797854922931e-04	-4.5544217582349512e-17
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9274253833317490e-04	-1.9871797854922931e-04	-4.5544217582349512e-17
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4277664616253448e-04	2.3669429800459587e-04	-7.2882862735067189e-16
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3121316252626139e-04	1.5566046779696735e-04	1.8491167669651936e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5640314029938588e-04	7.7868175365860024e-05	3.7109328291590929e-16
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1986576323858856e-04	-2.7008397103462305e-05	-3.9138334145561073e-16
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9208161352478323e-04	-7.9264206848481871e-05	-1.1597812729272717e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6278026075486988e-04	-8.8970750958785699e-05	-3.8810147886890438e-16
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1522927730548303e-04	-3.3953923497183987e-04	-2.9541345125429414e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7161577872581896e-04	-5.9964089901592900e-04	-1.2651049324945372e-15
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.3382814312744343e-04	3.2578401374449016e-04	1.4983928160586876e-15
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4892099785448633e-03	2.8254891804694337e-03	8.9812194430616719e-16
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2737634713092185e-03	3.8871880488665113e-03	-1.0691025331818213e-15
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3685119649195882e-02	-3.0970446540361431e-03	-2.8626694901848735e-16
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8857654589532206e-02	-2.5533821981005796e-02	1.5017309629376023e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7159867525203878e-02	-6.5889403729315066e-02	2.0265554044836444e-16
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5790833736684058e-02	-9.6686382543207910e-02	-2.3931625101708862e-16
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5756158156800691e-02	-1.0013582797367568e-01	5.8508410129178309e-16
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1374060447013378e-02	2.3674303715193662e-02	-1.5599149723002971e-16
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7073521966269467e-02	1.5952837208294160e-01	-3.0474164557158849e-17
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9586954462505137e-02	7.8870182592760851e-02	-5.8868790095653082e-16
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9924757357529005e-16	-1.6445067657942049e-16	-1.3343516627042796e-16
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9586954462504873e-02	-7.8870182592761406e-02	3.4767783353127171e-16
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7073521966268683e-02	-1.5952837208294082e-01	-2.7822101333723635e-16
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1374060447012212e-02	-2.3674303715194207e-02	-2.2813007276015948e-16
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5756158156802210e-02	1.0013582797367529e-01	2.3265236926372886e-16
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5790833736685279e-02	9.6686382543207827e-02	4.6880217072077102e-16
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7159867525203337e-02	6.5889403729314983e-02	-6.5437560630910185e-16
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8857654589531727e-02	2.5533821981005213e-02	-2.5196318743231832e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3685119649195972e-02	3.0970446540365317e-03	-5.7547018556766966e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2737634713087011e-03	-3.8871880488654679e-03	-5.6851332694264535e-16
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4892099785438940e-03	-2.8254891804691045e-03	-3.9375582618451224e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3382814312720469e-04	-3.2578401374499952e-04	4.7448805178339875e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7161577872476176e-04	5.9964089901458416e-04	4.2638651858190237e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1522927730502084e-04	3.3953923497117932e-04	1.2778803533503180e-16
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6278026075442156e-04	8.8970750959873425e-05	-4.8346767295952170e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9208161352633784e-04	7.9264206849210481e-05	2.8033927503256563e-16
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1986576323997751e-04	2.7008397103894170e-05	5.4171883073314698e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5640314029723249e-04	-7.7868175366104837e-05	-3.6128368107373362e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3121316252725246e-04	-1.5566046779665280e-04	-4.4756121131405935e-16
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4277664616536281e-04	-2.3669429800310794e-04	-3.0973255232030492e-16
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9274253833403110e-04	1.9871797854923378e-04	8.8981575107522622e-17
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9274253833403110e-04	1.9871797854923378e-04	8.8981575107522622e-17
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9274253833403110e-04	1.9871797854923378e-04	8.8981575107522622e-17
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9274253833403110e-04	1.9871797854923378e-04	8.8981575107522622e-17
