# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.0503280001942447e-05	-1.7414440796831940e-05	-3.5528128754515797e-19
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-8.0503280001942447e-05	-1.7414440796831940e-05	-3.5528128754515797e-19
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.0503280001942447e-05	-1.7414440796831940e-05	-3.5528128754515797e-19
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.0503280001942447e-05	-1.7414440796831940e-05	-3.5528128754515797e-19
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-7.9632238477175479e-05	-1.8081858633092678e-05	-5.5014724101284567e-20
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.1903228706659139e-05	-1.9560458399755060e-05	3.2359135859487060e-19
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.4863710115281454e-05	-1.9879012754074066e-05	-2.0283366970685976e-19
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1354800139074027e-04	-2.1038482694296315e-05	-2.9590162680200976e-19
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.4806894995686765e-04	-3.6601972697661997e-05	-3.5481229223689146e-19
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.9992892223898143e-04	-5.5634851206803295e-05	-7.9672728978993023e-19
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.7454042281554303e-04	-7.7529709294964962e-05	3.7497819961839175e-19
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.8444041216419654e-04	-1.1040002175570332e-04	2.5306250473106640e-18
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.5038697646291816e-04	-1.6150035884102064e-04	2.8198044135789290e-19
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.0758445524639047e-04	-2.4247494605800045e-04	2.4672773229333567e-20
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.2176769917606504e-03	-3.7439828258229520e-04	-8.9037744145253541e-19
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.8914440774831277e-03	-5.9465960632480719e-04	-2.3850043062385348e-18
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.0322418345970241e-03	-9.7026817002503977e-04	-9.2508351558710856e-19
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.0166230304299350e-03	-1.6258959205246984e-03	-1.6212085397457616e-18
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.5204737211982476e-03	-2.7231777068086813e-03	-2.6262641420471605e-18
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.4606187921054444e-02	-4.1543324537290623e-03	-5.0917725828274685e-19
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.4319500391066375e-02	-5.3269766546942239e-03	4.1687554975820380e-18
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.5518164547302382e-02	-6.7453224893627801e-03	-2.7389272143525054e-18
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2769883133812856e-02	-1.0473117469596822e-02	-4.8050224925451821e-18
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3933107550396160e-17	-3.4218359597476036e-17	4.1022628859980735e-19
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.2769883133812849e-02	1.0473117469596773e-02	1.8798867823022188e-18
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.5518164547302396e-02	6.7453224893626968e-03	6.4631405704216825e-18
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.4319500391066420e-02	5.3269766546941936e-03	2.3806755565630806e-18
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.4606187921054422e-02	4.1543324537290710e-03	-5.4837467989703821e-18
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5204737211982285e-03	2.7231777068086526e-03	-2.4993236016517172e-18
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.0166230304299116e-03	1.6258959205247467e-03	-1.6906696365117082e-17
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0322418345970132e-03	9.7026817002504931e-04	3.4750591502352931e-18
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.8914440774830982e-03	5.9465960632475254e-04	3.1668824888697995e-18
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.2176769917606328e-03	3.7439828258227216e-04	1.9972941474117434e-18
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.0758445524636456e-04	2.4247494605800744e-04	2.2481831397830982e-18
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	5.5038697646294895e-04	1.6150035884099944e-04	6.1106979259283647e-19
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.8444041216422685e-04	1.1040002175574076e-04	-8.8526845978524789e-19
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.7454042281557583e-04	7.7529709294988787e-05	5.9501072618626957e-19
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.9992892223891931e-04	5.5634851206742193e-05	9.7143750802138601e-19
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4806894995691349e-04	3.6601972697671321e-05	8.8467908522329911e-19
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.1354800139070192e-04	2.1038482694285208e-05	7.8194612636773023e-19
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.4863710115176950e-05	1.9879012754076306e-05	-1.1472968844206931e-19
6	7.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.1903228706677774e-05	1.9560458399808610e-05	3.8818338471025722e-19
6	7.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	7.9632238477167239e-05	1.8081858633070279e-05	4.3170095397285004e-19
6	7.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	8.0503280001874088e-05	1.7414440796818733e-05	3.3588343114993296e-19
