# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.0972237101887893e-05	-2.9243244286609773e-06	1.3024263043118292e-19
2	2.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.0972237101887893e-05	-2.9243244286609773e-06	1.3024263043118292e-19
2	2.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.0972237101887893e-05	-2.9243244286609773e-06	1.3024263043118292e-19
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-5.0972237101887893e-05	-2.9243244286609773e-06	1.3024263043118292e-19
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-6.1060877558607326e-05	-3.4698417792557487e-06	-9.9326081026792222e-20
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-6.6170759679795468e-05	-4.9947631366563168e-06	1.0180968704601165e-19
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.6109214936125865e-05	-3.2886852742902105e-06	2.0344202238013051e-19
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.1368576645663875e-05	-3.7794154164787928e-06	-1.9329405103729400e-19
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.4885725457889261e-05	-7.0616914792254088e-06	2.0062902292757840e-19
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.2789265229475158e-04	-9.4539473843691752e-06	3.9764940514357507e-19
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.7549425035191568e-04	-1.3152989529410823e-05	-6.2453153695895530e-18
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.4565248507367932e-04	-1.8763461110291544e-05	-1.1516247886453017e-18
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.5156927827708701e-04	-2.7402819323646593e-05	4.9489927187903953e-19
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.1577503915647125e-04	-4.1086727860391363e-05	1.5277120075126659e-19
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.7785481032874868e-04	-6.3389652305108487e-05	7.3822424608432091e-19
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2094168583482419e-03	-1.0079961809314999e-04	1.8527794151649471e-19
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.9433517711667896e-03	-1.6517272783472218e-04	2.9685080309153083e-19
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.2296051761010677e-03	-2.7753595141413821e-04	1.3800066594009719e-18
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.5299972676064232e-03	-4.7254702622725564e-04	2.2553781798483667e-18
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.6182911768909196e-03	-7.8259741883049969e-04	1.3446646660562839e-18
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.6231648256972469e-02	-1.0502968840443965e-03	-5.0645552956975743e-19
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.2944180669947179e-02	-8.0397257679085924e-04	-3.9254788415998942e-19
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8499194366532953e-02	-6.3785454771350387e-04	5.1792965966552387e-19
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4086739575053760e-18	-7.1312844440031043e-17	9.8542768801443494e-20
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8499194366533189e-02	6.3785454771343156e-04	-1.4394318131553274e-19
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.2944180669947186e-02	8.0397257679082020e-04	1.4952488184727391e-18
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.6231648256972465e-02	1.0502968840443306e-03	9.7419064324590394e-19
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.6182911768909109e-03	7.8259741883049589e-04	-1.7664860091773224e-18
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.5299972676064266e-03	4.7254702622725596e-04	-2.0503651919561734e-18
