# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872824e-03	1.6939234745992129e-17	9.9941431121362589e-01	1.1025270091591491e-17	9.9939496692483420e-01
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872824e-03	1.6939234745992129e-17	9.9941431121362589e-01	1.1025270091591491e-17	9.9939496692483420e-01
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872824e-03	1.6939234745992129e-17	9.9941431121362589e-01	1.1025270091591491e-17	9.9939496692483420e-01
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872824e-03	1.6939234745992129e-17	9.9941431121362589e-01	1.1025270091591491e-17	9.9939496692483420e-01
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012851916664776e+00	-4.8539224585529128e-03	2.2334379922896289e-17	9.9938006928725531e-01	-4.2807195861945275e-19	9.9935950683370167e-01
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013533749685848e+00	-5.1387913643416248e-03	3.7404632232009664e-17	9.9934802252059540e-01	7.7712945965821142e-18	9.9932634617290195e-01
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014127845351324e+00	-5.5991054112955498e-03	2.2069227224911686e-17	9.9932109785336476e-01	1.4744716108855529e-17	9.9929891859533326e-01
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015995465239673e+00	-6.2852330706685130e-03	9.5865754524952569e-18	9.9923454125869982e-01	-2.8025866386868174e-18	9.9920726967888018e-01
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019003869551257e+00	-7.3788382255351656e-03	1.5434766409451124e-17	9.9909714670380123e-01	3.0263264167541780e-17	9.9905951471049192e-01
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0023063602752664e+00	-8.8491697218595847e-03	-9.7757251843909530e-18	9.9891475682054209e-01	2.7540160641347563e-17	9.9886099248819094e-01
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028416334875430e+00	-1.0734822036122702e-02	-2.2830057451315314e-18	9.9867896879457629e-01	3.0759451767512167e-17	9.9860034977507872e-01
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035616855849521e+00	-1.3193652909224262e-02	-8.9310116950344368e-18	9.9836973381449268e-01	6.7935169010074107e-18	9.9825152210293888e-01
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045561266359384e+00	-1.6464895370739831e-02	-1.0434181579742279e-17	9.9795640881792536e-01	1.8359823608515170e-17	9.9777283950172668e-01
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0059688252809889e+00	-2.0910227054571330e-02	2.4257291219181487e-17	9.9739422628081620e-01	3.5962906282488543e-17	9.9709818448097265e-01
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0080779990052566e+00	-2.7104199272393947e-02	4.3771853247023713e-18	9.9659976327281041e-01	5.4668013900896788e-18	9.9609961502092548e-01
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0114461521030025e+00	-3.5952495955887606e-02	9.7867318947430862e-18	9.9540927182656125e-01	-1.3395642988788621e-17	9.9451990117432520e-01
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0163676977604570e+00	-4.8761700597184696e-02	4.9436359672999873e-18	9.9391160198740636e-01	-3.3516485882955577e-18	9.9225845584391015e-01
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0232232712537592e+00	-6.7696203014870643e-02	7.6487375864141726e-18	9.9251515004910895e-01	1.8655125721949557e-17	9.8913746770420630e-01
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0448084395972814e+00	-9.7157424217498276e-02	1.2335166146706993e-17	9.8698497519719386e-01	-3.2956689604036090e-18	9.7869319655635445e-01
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0872611075874272e+00	-1.3853157738342861e-01	1.5585060859305883e-18	9.7768598577095644e-01	-3.0161960573499646e-18	9.5802972389071539e-01
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0425355283368232e+00	-1.3263243964515489e-01	5.4184495371508960e-18	1.0025192887052605e+00	-2.0433654515158678e-18	9.7316913120840387e-01
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9646601698358217e-01	6.5636545626092627e-02	6.9916880256571178e-18	1.0141221003803049e+00	3.4494073036834289e-18	9.9380851927983715e-01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0812172441575596e+00	1.3858065800617050e-01	6.7451501591224681e-18	9.7995169219340383e-01	-1.2967230134150842e-18	9.6122784698230423e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0530454456224736e+00	1.2384278453413165e-01	5.4518971253879650e-18	9.8873320118756969e-01	8.0219438493063393e-18	9.7480712448103268e-01
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0812172441575596e+00	1.3858065800617025e-01	-2.2228049558895915e-18	9.7995169219340383e-01	-2.9591759115149427e-18	9.6122784698230423e-01
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9646601698358239e-01	6.5636545626092474e-02	-4.4469180323317564e-18	1.0141221003803047e+00	-4.2707158676075938e-19	9.9380851927983727e-01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0425355283368232e+00	-1.3263243964515417e-01	6.8429859651238466e-18	1.0025192887052603e+00	-7.7610985490913991e-18	9.7316913120840387e-01
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0872611075874274e+00	-1.3853157738342817e-01	-4.0205842728545627e-18	9.7768598577095622e-01	1.9757662580537339e-18	9.5802972389071517e-01
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0448084395972821e+00	-9.7157424217498109e-02	-1.7975593565749484e-17	9.8698497519719386e-01	1.2156937361727524e-17	9.7869319655635367e-01
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0232232712537599e+00	-6.7696203014870462e-02	-5.2023550570849508e-18	9.9251515004910862e-01	2.0064824956902858e-17	9.8913746770420519e-01
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0163676977604579e+00	-4.8761700597184550e-02	6.4609596932908862e-18	9.9391160198740602e-01	-1.3725879052460939e-17	9.9225845584390981e-01
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0114461521030031e+00	-3.5952495955887523e-02	1.4953004419266523e-17	9.9540927182656058e-01	-1.0997729718502553e-17	9.9451990117432509e-01
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0080779990052573e+00	-2.7104199272393929e-02	2.3540703276066992e-17	9.9659976327280986e-01	1.8395433361164685e-17	9.9609961502092548e-01
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0059688252809897e+00	-2.0910227054571396e-02	-1.7984260771230698e-17	9.9739422628081564e-01	3.3816372352636081e-17	9.9709818448097232e-01
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0045561266359386e+00	-1.6464895370739821e-02	-2.9855688942021378e-17	9.9795640881792536e-01	-9.3111506012841077e-18	9.9777283950172646e-01
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0035616855849527e+00	-1.3193652909224236e-02	-5.2655155414261749e-18	9.9836973381449245e-01	-1.0513417288663530e-18	9.9825152210293855e-01
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0028416334875434e+00	-1.0734822036122627e-02	-1.3796235317631841e-17	9.9867896879457618e-01	3.4829879357949955e-17	9.9860034977507850e-01
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0023063602752669e+00	-8.8491697218596177e-03	-1.1835518586134531e-17	9.9891475682054187e-01	3.8212076667752871e-17	9.9886099248819060e-01
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0019003869551260e+00	-7.3788382255351352e-03	-3.0225986703494877e-18	9.9909714670380090e-01	5.6713289432779550e-17	9.9905951471049226e-01
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0015995465239680e+00	-6.2852330706685503e-03	-6.9469134217477037e-18	9.9923454125869948e-01	3.3750093703995014e-17	9.9920726967888007e-01
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0014127845351324e+00	-5.5991054112955367e-03	1.8035871562119686e-17	9.9932109785336454e-01	3.8153853746809413e-17	9.9929891859533337e-01
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0013533749685848e+00	-5.1387913643415667e-03	3.5445015102976503e-17	9.9934802252059507e-01	3.9543029189961631e-17	9.9932634617290228e-01
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012851916664778e+00	-4.8539224585529145e-03	2.0406327613954477e-17	9.9938006928725487e-01	3.2088972965531011e-17	9.9935950683370178e-01
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872720e-03	9.4036560335674600e-18	9.9941431121362578e-01	3.1382829160142497e-17	9.9939496692483432e-01
8	1.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872720e-03	9.4036560335674600e-18	9.9941431121362578e-01	3.1382829160142497e-17	9.9939496692483432e-01
8	1.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872720e-03	9.4036560335674600e-18	9.9941431121362578e-01	3.1382829160142497e-17	9.9939496692483432e-01
8	1.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0012136825843463e+00	-4.6779905823872720e-03	9.4036560335674600e-18	9.9941431121362578e-01	3.1382829160142497e-17	9.9939496692483432e-01
