# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.5527655626317623e-16	3.7629517450252713e-17	-1.0187309031565883e-04
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.5527655626317623e-16	3.7629517450252713e-17	-1.0187309031565883e-04
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.5527655626317623e-16	3.7629517450252713e-17	-1.0187309031565883e-04
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.5527655626317623e-16	3.7629517450252713e-17	-1.0187309031565883e-04
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.0257151321816728e-17	-6.9883518572638969e-17	-1.1959620448006335e-04
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.1466697901507775e-16	2.3200919465246451e-16	-1.4668923694934776e-04
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.0538765338998153e-16	9.9346859761967829e-17	-1.8549316278808733e-04
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.3566016713125974e-17	-1.8382511027463257e-16	-2.4211232878585193e-04
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-9.3264830259584151e-17	1.8893326350137952e-16	-3.2234571221900424e-04
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.9240555418170560e-16	-2.2715325192425057e-16	-4.4067851032540976e-04
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	5.0829782949624190e-16	-1.3170489585411489e-16	-6.2746818049492701e-04
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4864488638492515e-17	8.3926575973525789e-17	-8.9819881945479320e-04
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.7028647251218491e-16	3.8185447897993951e-16	-1.2889697586763709e-03
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.2429650101960030e-17	1.9093562300454180e-16	-1.9770699905129283e-03
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.3719879934544489e-16	-6.7065727927612263e-17	-3.3819812230323318e-03
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.0263273071652986e-16	2.0973886472273274e-16	-5.9389734816725588e-03
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1433556115532588e-16	2.8493440959623868e-17	-9.5130660998034074e-03
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.3591198155157325e-16	-1.8615862759382372e-16	-1.2956912016647466e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-7.4408284645009768e-17	2.2137972142493352e-16	-1.3712497620787266e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.6402988592296119e-17	1.3594196114653282e-16	-9.0617875537875349e-03
