# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
22	2.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.1461937360557333e-04	-8.8972943200392912e-05	-5.2795165960019370e-18
22	2.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.1461937360557333e-04	-8.8972943200392912e-05	-5.2795165960019370e-18
22	2.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.1461937360557333e-04	-8.8972943200392912e-05	-5.2795165960019370e-18
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1461937360557333e-04	-8.8972943200392912e-05	-5.2795165960019370e-18
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.2988451962846261e-04	-9.6534931786578228e-05	1.1251436586610846e-18
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.5462693504514550e-04	-1.0924236812507474e-04	1.7367409332408430e-18
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.9260264494347560e-04	-1.2979507579806773e-04	-8.0635284130574944e-18
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.4328669835115916e-04	-1.6510602438821618e-04	-3.4638463426432975e-18
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.1450612664677975e-04	-2.2140442596391228e-04	2.2819022953683835e-18
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.1611167255084703e-04	-3.0591220491695464e-04	4.5839282377115543e-18
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.6419104888197260e-04	-4.3269350414474575e-04	-1.1980089124264002e-17
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-7.8328219122204140e-04	-6.2874296701323615e-04	-1.6415705972128221e-17
