# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2134747576410916e+00	5.5541521560926455e-03	2.0008279828781453e-16	1.2133236432801935e+00	-4.4961166568862453e-17	1.2230083592991943e+00
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2134747576410916e+00	5.5541521560926455e-03	2.0008279828781453e-16	1.2133236432801935e+00	-4.4961166568862453e-17	1.2230083592991943e+00
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2134747576410916e+00	5.5541521560926455e-03	2.0008279828781453e-16	1.2133236432801935e+00	-4.4961166568862453e-17	1.2230083592991943e+00
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2134747576410916e+00	5.5541521560926455e-03	2.0008279828781453e-16	1.2133236432801935e+00	-4.4961166568862453e-17	1.2230083592991943e+00
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2249441752193730e+00	6.0375659469147514e-03	2.6704436919883765e-16	1.2247807018283965e+00	-1.0177072110867244e-17	1.2351069424967058e+00
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2378078578051819e+00	6.6780556695902387e-03	2.0255885413371362e-16	1.2376248697495724e+00	-8.9282659809508378e-17	1.2487225148902072e+00
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2522759634685103e+00	7.5264044246786607e-03	1.5296951636394177e-16	1.2520608442612349e+00	-1.3524994551685468e-16	1.2641677280998884e+00
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2689245446237858e+00	8.6472861382959967e-03	2.9538594553121730e-16	1.2686596536608532e+00	2.3146706177464128e-18	1.2820961276630141e+00
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2878802442295358e+00	1.0086983027817758e-02	1.5870398507666332e-16	1.2875394629882573e+00	9.8319383930826722e-18	1.3028737059419779e+00
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3095014240534393e+00	1.1987986182471039e-02	-2.3795907308015316e-17	1.3090444461563309e+00	4.2522747723022364e-17	1.3271273655551121e+00
