# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	8.0008459409939166e-17	6.2170728041986342e-17	-7.0568396656879589e-05
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.0008459409939166e-17	6.2170728041986342e-17	-7.0568396656879589e-05
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.0008459409939166e-17	6.2170728041986342e-17	-7.0568396656879589e-05
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.0008459409939166e-17	6.2170728041986342e-17	-7.0568396656879589e-05
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.1465230715131707e-16	-7.6770811445568975e-17	-7.5596120167889419e-05
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.2523370481076327e-17	-1.6699415080306587e-16	-8.8318043816472888e-05
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.2416200370369831e-17	2.5374785504010339e-17	-1.0722566292400862e-04
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6506469618881970e-16	1.1188669259709229e-16	-1.3186767420843770e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.8800993820049367e-17	-1.4276043300777167e-16	-1.7746685727802378e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.6558084766917052e-17	-2.3315642161172515e-16	-2.3670491260735008e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.2050807392800789e-18	1.0425374685790056e-16	-3.2082046848251052e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.0795837810433352e-16	-3.5830998900219474e-16	-4.6566978936414945e-04
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.0323822224678430e-18	2.0026444769620900e-16	-6.9462461794011121e-04
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2514347808455110e-16	2.7947683479157322e-16	-1.0478763950028034e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.5975124817291408e-16	-2.4581322563602892e-16	-1.5780974466257174e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1470653499706873e-17	9.1442683959417608e-17	-2.3900274099029470e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0126448536624721e-16	-5.8127508242879953e-18	-4.0078768146327723e-03
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-7.8721574810983393e-17	-7.5040615623175865e-17	-7.6854439478406273e-03
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.6775102479963288e-17	9.7247150594381668e-17	-1.4135710742798265e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4814395900315055e-16	-2.3301326909285903e-17	-2.0406763102752443e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.7925090715563411e-17	6.8326430985691581e-17	-1.9553151433110171e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.0060924583478851e-16	-1.7268032676576891e-17	-1.0805890178660205e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.5462939645789437e-17	-4.2133509816738321e-17	-5.2840587815417787e-03
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1159075493870587e-17	-9.3866717994481567e-17	-1.2428343223649730e-17
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.0558393306476464e-18	-6.2765157102501203e-17	5.2840587815417952e-03
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.0823006724269592e-16	1.9356730054985256e-17	1.0805890178660228e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	3.1990813594379713e-18	5.4572539818141767e-17	1.9553151433110136e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8023783290086809e-16	-2.6675219812532322e-17	2.0406763102752357e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.3735739828444882e-17	5.1945666005123957e-17	1.4135710742798284e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.1655582268445597e-16	-6.6727344656875876e-17	7.6854439478406247e-03
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3679126005270472e-17	7.1081582511055552e-17	4.0078768146328426e-03
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.1593763436665863e-16	1.2507149124877944e-16	2.3900274099028828e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.0889503269015255e-16	-3.0958224079901358e-16	1.5780974466256524e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.1786837591902836e-16	2.5951233574939220e-16	1.0478763950028539e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.5145802601518339e-18	9.7709167861157129e-17	6.9462461794014482e-04
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.3876472847313846e-16	-2.7884663702262171e-16	4.6566978936403609e-04
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.4843096616995212e-18	-8.5589978981756110e-17	3.2082046848258441e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-9.3890566248486575e-17	-2.3824531775385636e-16	2.3670491260758557e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.6740684403552911e-16	-4.1818957813251375e-17	1.7746685727784576e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4089771078179952e-16	-1.3856566563022632e-16	1.3186767420825569e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.4518537430568275e-17	1.5074915627720381e-17	1.0722566292412665e-04
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.7780719067920996e-17	-4.0826578849657373e-17	8.8318043816470245e-05
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	8.0948891040657607e-17	-1.5245409839074125e-16	7.5596120167817252e-05
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-3.6775467030978711e-17	-4.7617481440781038e-17	7.0568396656875185e-05
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.6775467030978711e-17	-4.7617481440781038e-17	7.0568396656875185e-05
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-3.6775467030978711e-17	-4.7617481440781038e-17	7.0568396656875185e-05
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-3.6775467030978711e-17	-4.7617481440781038e-17	7.0568396656875185e-05
