# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.1553670847429562e-03	-2.0662462054292837e-03	-4.1693311585177490e-17	-2.3157826321087110e-03	5.6658298585566044e-18	1.2336822619259168e-03
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.1553670847429562e-03	-2.0662462054292837e-03	-4.1693311585177490e-17	-2.3157826321087110e-03	5.6658298585566044e-18	1.2336822619259168e-03
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.1553670847429562e-03	-2.0662462054292837e-03	-4.1693311585177490e-17	-2.3157826321087110e-03	5.6658298585566044e-18	1.2336822619259168e-03
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.1553670847429562e-03	-2.0662462054292837e-03	-4.1693311585177490e-17	-2.3157826321087110e-03	5.6658298585566044e-18	1.2336822619259168e-03
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2347832057028672e-03	-2.4822080036855324e-03	-7.9369774873717396e-17	-2.4922066493091011e-03	-3.8686743777069935e-17	1.3209321842192236e-03
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3163597768952417e-03	-2.8881543410826153e-03	-7.7511688143935539e-17	-2.6777115087990950e-03	-2.1395297317090430e-17	1.4154375511777400e-03
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.4252547183940985e-03	-3.3202892024715731e-03	6.1712655526298942e-17	-2.9315676289462791e-03	1.0869618172532430e-16	1.5467371113574949e-03
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.6075998154466140e-03	-3.9230823875712941e-03	-5.1994015644078115e-18	-3.3487684064345997e-03	-3.2043776916530719e-17	1.7610171551795289e-03
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.8142390945980879e-03	-4.5461316126191257e-03	-1.0538447548233984e-16	-3.8171097513077499e-03	-8.0325993376424192e-17	2.0115278354078032e-03
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.1094182548632612e-03	-5.2976586774293004e-03	3.3918106853548937e-17	-4.4993576486143157e-03	-3.5469655836781870e-17	2.3752186547861820e-03
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.5347090783411309e-03	-6.4020210730610580e-03	7.6708828822121369e-17	-5.4931131040069177e-03	-1.4166300043826140e-17	2.9080248919824700e-03
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0873910467627843e-03	-7.9083463712177147e-03	8.2711156107180843e-17	-6.7933280495239912e-03	-9.4663402788481525e-17	3.6252431843362383e-03
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.7958050094649260e-03	-9.9123537411957598e-03	4.8422692768552031e-17	-8.4962927645396875e-03	-5.4774683629988484e-17	4.5894701093114462e-03
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.7133523862481303e-03	-1.2638751546031602e-02	2.6039145682620924e-17	-1.0780619974530137e-02	4.9009331365317620e-17	5.9169783625970937e-03
