# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.8344061711295838e-03	-1.6951934118519764e-03	-1.0984287279955455e-17	-3.6545027243522939e-03	5.3571075467935506e-19	1.9139021203665577e-03
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.8344061711295838e-03	-1.6951934118519764e-03	-1.0984287279955455e-17	-3.6545027243522939e-03	5.3571075467935506e-19	1.9139021203665577e-03
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.8344061711295838e-03	-1.6951934118519764e-03	-1.0984287279955455e-17	-3.6545027243522939e-03	5.3571075467935506e-19	1.9139021203665577e-03
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.8344061711295838e-03	-1.6951934118519764e-03	-1.0984287279955455e-17	-3.6545027243522939e-03	5.3571075467935506e-19	1.9139021203665577e-03
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.9851664794747208e-03	-2.0427132283095816e-03	-1.1320939003829166e-16	-3.9886346537601992e-03	-5.9496664251010037e-17	2.0855579193296220e-03
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.1806431224128940e-03	-2.4370202589040556e-03	-2.1992382231075013e-16	-4.4206064332381993e-03	-1.0093039188098053e-16	2.3115144335211749e-03
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.4399460286425503e-03	-2.9235484746799076e-03	-1.3360143840395890e-16	-4.9957502938784860e-03	-1.3763199081900576e-16	2.6146587332819154e-03
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.7698736899462850e-03	-3.4332111413022739e-03	-1.3328531588031742e-16	-5.7148274087500187e-03	-1.0484764823138796e-16	2.9962463416576142e-03
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.1944927402951014e-03	-4.0342515293855753e-03	-1.3599493165144487e-16	-6.6293827671230895e-03	-5.0569006578559817e-17	3.4887024484179874e-03
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.7485775184290843e-03	-4.8082617223107428e-03	-2.9011378415628024e-17	-7.8216553509740366e-03	9.2630813947373161e-17	4.1354111720207521e-03
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.4471192517517959e-03	-5.6641710928052019e-03	-8.6399375040399044e-17	-9.3025372766452289e-03	6.7939232819294869e-17	4.9596447363048617e-03
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.3797919162214903e-03	-6.7183462688049939e-03	-1.2776332756174126e-16	-1.1245144344031736e-02	-1.3539968704990552e-16	6.0689706664398720e-03
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.6374703627161673e-03	-8.1979940517167230e-03	-7.0069882278825201e-17	-1.3858781372095964e-02	-1.9321706737408517e-17	7.5854209123068740e-03
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.2967863435354644e-03	-1.0241506200474270e-02	-1.8644767421907791e-18	-1.7316714503783592e-02	1.2395150474537263e-16	9.6473625524704006e-03
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.0564204088362708e-02	-1.3105727040862932e-02	-8.4588768800093565e-17	-2.1852477672872014e-02	4.4314327363053508e-18	1.2514009355785479e-02
24	3.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3876504663178121e-02	-1.7360189260546686e-02	1.0244060920523864e-17	-2.7464717328399939e-02	-1.4744390973939049e-17	1.6396562444486139e-02
24	3.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.8743591404420036e-02	-2.3778837544449181e-02	-5.7612380355031637e-17	-3.4060187163301107e-02	1.6940267954692343e-18	2.1121654112305654e-02
24	3.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.5210500316091428e-02	-3.2353527002341564e-02	-8.5295238052702952e-17	-4.4115237480858473e-02	2.1366623361369386e-17	2.7186551769026190e-02
24	3.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0741905542381300e-02	-4.0693344801931902e-02	-1.5219696415431537e-16	-6.5129453773531215e-02	1.2663462571982168e-16	3.9171049994954708e-02
24	3.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.2361202014908758e-02	-4.7992472607142705e-02	1.3679480686765489e-16	-1.0245390898799582e-01	1.7619208712774662e-18	6.7287821261435898e-02
24	3.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.0016395331744621e-02	-7.5024130826792337e-02	2.6556281394791787e-17	-1.4574175406162515e-01	3.0539500470670672e-18	1.2390444622740747e-01
24	3.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.5609438023014819e-01	-2.0983466240638846e-01	-2.4811720534526483e-16	-1.6561880521267763e-01	-1.0895834087212975e-16	2.1404411979673049e-01
24	3.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.8595318235345613e-01	-6.3602205165747994e-01	-1.3916263057773983e-16	-1.9682183189509564e-01	4.9424048556753553e-17	3.0936602033760108e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386707513044730e+00	-9.9482567406103750e-01	-1.0334513141389523e-16	-2.3505883592199395e-01	-9.7729762394282932e-17	3.3099339908328268e-01
24	3.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-7.8595318235345679e-01	-6.3602205165747949e-01	-2.1294397775270283e-16	-1.9682183189509536e-01	2.4852693744496319e-17	3.0936602033760058e-01
24	3.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.5609438023014958e-01	-2.0983466240638798e-01	-1.9182480196928476e-16	-1.6561880521267625e-01	3.9659367857467534e-17	2.1404411979673052e-01
24	3.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.0016395331744725e-02	-7.5024130826792282e-02	-2.1923559623542958e-16	-1.4574175406162493e-01	-5.5344331100130646e-17	1.2390444622740782e-01
24	3.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.2361202014908980e-02	-4.7992472607142470e-02	-4.7002763385294339e-17	-1.0245390898799547e-01	1.0235499734324262e-16	6.7287821261435676e-02
24	3.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.0741905542381199e-02	-4.0693344801931597e-02	-1.2654991083943473e-16	-6.5129453773531396e-02	2.0962169182927211e-16	3.9171049994954743e-02
24	3.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.5210500316091650e-02	-3.2353527002341398e-02	-9.8920631212226626e-17	-4.4115237480859770e-02	-1.0449546492727378e-16	2.7186551769027373e-02
24	3.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.8743591404419384e-02	-2.3778837544449528e-02	1.9726592108018639e-18	-3.4060187163300781e-02	-8.5828850467299843e-17	2.1121654112306060e-02
24	3.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3876504663177695e-02	-1.7360189260546836e-02	4.2694509161290239e-17	-2.7464717328398607e-02	1.0140831573157821e-16	1.6396562444486389e-02
24	3.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.0564204088362401e-02	-1.3105727040862712e-02	-2.5653490170501241e-16	-2.1852477672872305e-02	-4.8816623966275674e-18	1.2514009355785971e-02
24	3.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.2967863435351608e-03	-1.0241506200474048e-02	-1.9878393520498105e-16	-1.7316714503782818e-02	3.9621474929710456e-17	9.6473625524694864e-03
24	3.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.6374703627174883e-03	-8.1979940517165964e-03	-1.3293807680234157e-16	-1.3858781372096127e-02	-7.5119647418343581e-17	7.5854209123064611e-03
24	3.0000000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.3797919162205396e-03	-6.7183462688052186e-03	-1.1981870486610129e-16	-1.1245144344030223e-02	-2.3643535544606382e-16	6.0689706664392908e-03
24	3.0000000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.4471192517508357e-03	-5.6641710928052990e-03	-2.2939153413519455e-16	-9.3025372766449774e-03	-3.1985166490845617e-17	4.9596447363048470e-03
24	3.0000000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	3.7485775184288132e-03	-4.8082617223106604e-03	-2.3384846214093948e-16	-7.8216553509737573e-03	3.2604194415799965e-17	4.1354111720201918e-03
24	3.0000000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.1944927402945520e-03	-4.0342515293855189e-03	-1.2273139769692706e-16	-6.6293827671222213e-03	9.3254702434871400e-17	3.4887024484183404e-03
24	3.0000000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7698736899454874e-03	-3.4332111413021148e-03	3.1225573602154838e-17	-5.7148274087505981e-03	-4.2123002111723158e-17	2.9962463416577058e-03
