# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101482267e-03	2.4253797972926682e-03	2.6685309498520921e-17	2.3048555493406361e-03	-1.4690167887355611e-17	2.3881511160386767e-03
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101482267e-03	2.4253797972926682e-03	2.6685309498520921e-17	2.3048555493406361e-03	-1.4690167887355611e-17	2.3881511160386767e-03
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101482267e-03	2.4253797972926682e-03	2.6685309498520921e-17	2.3048555493406361e-03	-1.4690167887355611e-17	2.3881511160386767e-03
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6756394101482267e-03	2.4253797972926682e-03	2.6685309498520921e-17	2.3048555493406361e-03	-1.4690167887355611e-17	2.3881511160386767e-03
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3640482639463281e-03	2.9913532637579998e-03	1.1348242877964404e-16	2.6267130668694901e-03	-9.3064405806836196e-17	2.7431573549380464e-03
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2535123779145722e-03	3.7065500310442625e-03	-3.6207299286571768e-17	3.0416679036579463e-03	-2.1639248046092719e-16	3.2119202761594495e-03
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3805054530935894e-03	4.5885999329705052e-03	-8.9058990996002845e-17	3.5647137025729410e-03	8.5774190928535094e-18	3.8225396948283305e-03
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7272089044623958e-03	5.6361648578294715e-03	1.5749350878306454e-16	4.1808560554614941e-03	-2.7004918735894523e-18	4.5656716045636182e-03
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0424243430890941e-02	7.0034473514949359e-03	-4.0448782630362494e-17	4.9541710093431368e-03	-2.2890029323619796e-16	5.5418846297419690e-03
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2448887087837155e-02	8.7569306887246238e-03	-4.0510993187902906e-16	5.9294853138541570e-03	-7.2329204460105030e-17	6.8524946524439814e-03
