# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.3237336742759343e-17	1.9126023715402305e-19	-1.0907385024742695e-04
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	3.3237336742759343e-17	1.9126023715402305e-19	-1.0907385024742695e-04
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.3237336742759343e-17	1.9126023715402305e-19	-1.0907385024742695e-04
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.3237336742759343e-17	1.9126023715402305e-19	-1.0907385024742695e-04
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.5725186819245872e-17	2.0108075069361031e-16	-1.2977134908785968e-04
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.4370147941961904e-16	1.1520670801393418e-16	-1.6224923603150787e-04
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-6.5078820285687042e-18	-1.1647372345169858e-18	-2.0891987895157291e-04
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.5721816009735862e-17	-3.2722129935318265e-17	-2.7317727438334346e-04
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.4805174680598740e-17	1.5690231090769193e-16	-3.6864427541878181e-04
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	6.5557024727206517e-17	3.5727942670025865e-16	-5.0979286439468377e-04
28	3.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.9125385360216534e-17	-1.5718693105626085e-16	-7.2174953662225547e-04
28	3.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-8.1378751504919335e-17	1.1141599313769238e-16	-1.0256845258192703e-03
28	3.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.2704592498644683e-16	9.8792472202797169e-17	-1.4985792318839885e-03
28	3.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.9849405608558838e-18	1.2284177616926368e-17	-2.4270080760086816e-03
28	3.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.7845759012013127e-16	1.1643770147414264e-16	-4.2186519310583384e-03
28	3.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.0750257099035942e-17	2.8767977963310381e-16	-6.9618791319938826e-03
28	3.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.0125755985065698e-16	1.1171544993771061e-16	-1.0111688128301516e-02
28	3.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.3529505140129679e-17	-4.9057410196759428e-16	-1.2264042028627405e-02
28	3.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.7765338550951666e-17	-3.8653969655373162e-17	-1.0767350735354897e-02
28	3.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.6455272087206189e-18	7.4502420028836685e-17	-4.2952605383243516e-03
28	3.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	7.3655775568223407e-17	5.7914982817155750e-17	1.4712068109090147e-03
28	3.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.1313586083005487e-17	1.3448774668715138e-17	1.9942677850206321e-04
28	3.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.4472119858523749e-17	-2.8419232043278794e-16	-1.0670621835432773e-03
28	3.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464360062055099e-17	-2.0393986821846228e-16	5.3401620119481693e-17
28	3.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.9136318111111007e-17	-2.3796789980051333e-16	1.0670621835432643e-03
28	3.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-3.7333250259849477e-17	4.1769099710170489e-17	-1.9942677850214846e-04
28	3.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.9847986381011645e-16	2.3092199056848748e-16	-1.4712068109089846e-03
28	3.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-1.2294707305642816e-16	7.4161633340631081e-17	4.2952605383243499e-03
28	3.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-3.0366898206458139e-17	-7.3191370581145311e-17	1.0767350735354867e-02
28	3.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-4.0459771973308567e-17	-2.0255227521101099e-16	1.2264042028627527e-02
28	3.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.3035807998565440e-16	1.4250485917011025e-16	1.0111688128301554e-02
28	3.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7357218853724274e-16	2.3281139611869926e-16	6.9618791319940873e-03
28	3.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.8863312089324396e-17	1.2785276207749161e-16	4.2186519310583219e-03
28	3.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	7.1459202161869073e-17	7.3098777477639410e-17	2.4270080760081343e-03
28	3.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.8697747493431641e-17	-2.7829207795441174e-16	1.4985792318839232e-03
28	3.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.4186724236744615e-16	-2.6098087231887585e-16	1.0256845258195045e-03
28	3.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.6599358669216098e-16	-8.4184336720556691e-17	7.2174953662214130e-04
28	3.5000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-2.5420384513939213e-16	2.9072629937292803e-16	5.0979286439465667e-04
28	3.5000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3934896347458028e-16	-1.2270766094841357e-16	3.6864427541887234e-04
28	3.5000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	4.4692102631501228e-16	1.0771861310142898e-16	2.7317727438320587e-04
28	3.5000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-1.2575838545646513e-17	3.0993548919737351e-16	2.0891987895171657e-04
28	3.5000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.0977602946347953e-16	-4.8915208315908211e-17	1.6224923603171110e-04
28	3.5000000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.5751508221268968e-16	-1.1068035372531017e-16	1.2977134908784193e-04
28	3.5000000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.6017264832212006e-16	2.1066528731005979e-16	1.0907385024735300e-04
28	3.5000000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.6017264832212006e-16	2.1066528731005979e-16	1.0907385024735300e-04
28	3.5000000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.6017264832212006e-16	2.1066528731005979e-16	1.0907385024735300e-04
28	3.5000000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.6017264832212006e-16	2.1066528731005979e-16	1.0907385024735300e-04
