# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383270764e-03	2.4926037215211101e-03	-1.7667835613114360e-17	1.8779338022562925e-03	-8.4857963107518346e-17	1.9434516187822311e-03
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383270764e-03	2.4926037215211101e-03	-1.7667835613114360e-17	1.8779338022562925e-03	-8.4857963107518346e-17	1.9434516187822311e-03
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383270764e-03	2.4926037215211101e-03	-1.7667835613114360e-17	1.8779338022562925e-03	-8.4857963107518346e-17	1.9434516187822311e-03
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8470850383270764e-03	2.4926037215211101e-03	-1.7667835613114360e-17	1.8779338022562925e-03	-8.4857963107518346e-17	1.9434516187822311e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2939548671383967e-03	2.9746689113498014e-03	-9.5583298065372311e-17	2.0909782959351113e-03	-7.7253644910109172e-17	2.1708710847008770e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8997020457833230e-03	3.5587632295863642e-03	-3.9411262065258468e-17	2.3761752871491485e-03	-6.0207021053917049e-18	2.4796793634776189e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7102615587219362e-03	4.3197828879214650e-03	4.7272972350114027e-17	2.7525379395807355e-03	1.9575431277785637e-17	2.8953903932679402e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7294361107690824e-03	5.1913518884020692e-03	-2.1671026521602452e-17	3.2260447705895951e-03	-3.7535369347359526e-17	3.4276632507854463e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0567227778562019e-03	6.3138335388633580e-03	-7.0667741979123277e-17	3.8356768482694543e-03	-1.1390681559101032e-16	4.1310618772314091e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8046354258133229e-03	7.8473325759722684e-03	-1.4934650816478939e-17	4.6203863221730068e-03	-1.2970763393338615e-16	5.0710615146427078e-03
