# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-7.8285417803134308e-17	-2.3256984077445951e-18	-9.1185266704331975e-05
12	1.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-7.8285417803134308e-17	-2.3256984077445951e-18	-9.1185266704331975e-05
12	1.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-7.8285417803134308e-17	-2.3256984077445951e-18	-9.1185266704331975e-05
12	1.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.8285417803134308e-17	-2.3256984077445951e-18	-9.1185266704331975e-05
12	1.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.4741679633831202e-17	2.3310717514440816e-16	-9.7744288153640087e-05
12	1.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.8050084028932463e-17	2.7364759579053448e-16	-1.0096808121032343e-04
12	1.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.3158878091152912e-17	7.0225527513013087e-17	-1.1275879596804486e-04
12	1.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.0401511069397814e-17	1.6877834359558815e-16	-1.4575802517993326e-04
12	1.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-2.3710333988369323e-17	8.0962232469507413e-17	-1.8611190591418515e-04
12	1.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-7.9491373418417995e-17	-9.4389657036628569e-17	-2.6570505791404073e-04
12	1.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.5358833308358120e-16	8.5633544045342079e-17	-3.8720687705888246e-04
12	1.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5008466683890154e-16	1.3270624123749402e-16	-5.4902927007095608e-04
12	1.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	8.3622043892658881e-17	6.0562406718907158e-17	-7.8559165122580200e-04
12	1.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.0377704414819918e-17	1.1812010080363362e-16	-1.1523032264000952e-03
12	1.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4153114996214221e-16	5.9500508005304545e-17	-1.7390356482556817e-03
12	1.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.5270103676546945e-17	-9.0655880977577220e-18	-2.7112739980600133e-03
12	1.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.6868261545908329e-18	3.7409285706822791e-17	-4.3049640150937419e-03
12	1.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.2666896765388268e-17	-7.7773407619291923e-17	-6.8074641937622251e-03
12	1.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.9601597227167194e-17	-4.7313179725767346e-17	-1.1283128171807601e-02
12	1.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.4674152234872791e-17	-8.4521026352719184e-17	-2.1266807151006737e-02
12	1.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.9666476654430180e-18	-7.8130316701265765e-17	-3.9185135407472912e-02
12	1.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.0612409333669202e-17	-1.0386130659580415e-17	-5.0242416872210559e-02
12	1.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.5305608549780546e-17	-4.6558267258666849e-17	-3.0493785086622135e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7692394236627156e-16	-2.6252494296386266e-17	1.2704278184141625e-17
12	1.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.9503123055032983e-17	-2.7664514912057265e-17	3.0493785086622142e-02
12	1.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.6777645833174481e-18	-5.1510814399186629e-17	5.0242416872210573e-02
12	1.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.8641994138405023e-17	-7.7704180968297213e-17	3.9185135407472940e-02
12	1.5000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.4874465274044999e-17	-5.3269968693905168e-17	2.1266807151006727e-02
12	1.5000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.5814352178592522e-17	-6.1924237892977289e-17	1.1283128171807575e-02
12	1.5000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.1783580163540735e-17	-8.6636450438900489e-17	6.8074641937622650e-03
12	1.5000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.7916442112892127e-17	2.1019674295732675e-17	4.3049640150936725e-03
12	1.5000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-3.2090074445186563e-17	1.0645320010427417e-16	2.7112739980600549e-03
12	1.5000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5250688921418563e-16	7.0260060017373043e-17	1.7390356482557695e-03
12	1.5000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.0241987999888533e-17	1.3720321899424845e-16	1.1523032264000583e-03
12	1.5000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	8.6853728686874872e-17	9.3089881205112455e-17	7.8559165122579300e-04
12	1.5000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.6202222678456347e-16	1.2444438269204065e-16	5.4902927007096974e-04
12	1.5000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.4939239309749203e-16	7.9022085034148477e-17	3.8720687705888897e-04
