# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2054962027082956e-17	-8.6819920601222548e-19	-2.1717595256844959e-06
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2054962027082956e-17	-8.6819920601222548e-19	-2.1717595256844959e-06
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2054962027082956e-17	-8.6819920601222548e-19	-2.1717595256844959e-06
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2054962027082956e-17	-8.6819920601222548e-19	-2.1717595256844959e-06
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.0827917547284742e-19	-3.8242685366878441e-19	-2.3105818127488123e-06
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.4530273352806820e-18	1.3722140866834257e-19	-3.5577123657510401e-06
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.6499809098902101e-17	-1.0299403723368483e-18	-2.5258144476433038e-06
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.1995246577486048e-19	-6.3285183940830186e-19	-2.4426472759121552e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.9112346876234700e-18	2.8066781802930519e-19	-4.9411414040116449e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-8.0365395728431436e-18	-4.0229946977332326e-18	-6.4732263162431631e-06
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.2638031823296535e-17	2.8693866056741199e-19	-8.8123374878045361e-06
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.4501286595182778e-19	-1.3336652512163566e-21	-1.2282681821397163e-05
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.0712315505386786e-18	2.8964596072967013e-19	-1.7472840876391173e-05
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.3233208629860452e-19	-7.5774223049151662e-20	-2.5436621509279288e-05
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.7768901858928758e-19	-2.2376385586389144e-19	-3.7974580450595113e-05
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.5906759386052494e-19	-2.1239241339417947e-19	-5.8239383754325005e-05
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-6.4686683763699778e-19	5.2530489549976448e-19	-9.1795345023869241e-05
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.9657258847596860e-19	2.1548955366258223e-19	-1.4817342595909409e-04
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6127040716339439e-19	-7.6284228870071509e-19	-2.4335547018336428e-04
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.1378285767559216e-18	-3.1864503345838834e-18	-3.9521390793836007e-04
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.8134336618709687e-19	-1.5894435262109664e-17	-5.2196530739688084e-04
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.4638183472723844e-18	-3.3370008732251826e-18	-4.2450124524426444e-04
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-4.0960884046410004e-18	-2.3492103647628421e-17	-6.7479372985780497e-04
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0058838653195952e-20	-5.5489446920065520e-17	1.0182284322226903e-19
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8813968307853599e-18	-2.3171829818581984e-17	6.7479372985780486e-04
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.8050934075060827e-18	-1.9280422738948324e-18	4.2450124524426438e-04
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.5860196836021167e-18	-1.5741872525213929e-17	5.2196530739688073e-04
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.0778770815535453e-18	-2.4057154555423023e-18	3.9521390793836007e-04
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.4871883820818470e-19	-2.6933606542592275e-19	2.4335547018336428e-04
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.8788555352571140e-19	-3.1613822322329664e-19	1.4817342595909409e-04
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.0291067620390410e-18	-1.8120248433463965e-19	9.1795345023869241e-05
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.3858723482790970e-19	1.0472443856253873e-18	5.8239383754324998e-05
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.6863932475169715e-19	4.4356812398066032e-19	3.7974580450595127e-05
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.9124592822056359e-19	-4.4039511107801235e-20	2.5436621509279295e-05
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.3052726410300870e-18	-1.9926822174172495e-19	1.7472840876391169e-05
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.5525928863610287e-19	6.9605810341773074e-19	1.2282681821397165e-05
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.2864021840244677e-17	-2.2513320746502521e-19	8.8123374878045310e-06
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-7.6248466040353561e-18	-4.4234442185109594e-18	6.4732263162431648e-06
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4163891898316712e-18	-9.4049590199912657e-19	4.9411414040116203e-06
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	9.3307462535617006e-19	-1.8632585879925339e-19	2.4426472759121585e-06
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	1.6691735246333566e-17	-1.2825872590434799e-18	2.5258144476433084e-06
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.2675271733292666e-18	-6.6713952759923725e-19	3.5577123657510240e-06
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	6.0848769105389852e-19	-2.6345658365932019e-19	2.3105818127488115e-06
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2141380264159190e-17	-1.0072543015086110e-18	2.1717595256844993e-06
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.2141380264159190e-17	-1.0072543015086110e-18	2.1717595256844993e-06
