# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244692011e-03	2.3735208089925158e-03	-2.4889008096541078e-17	1.0605626181032710e-03	1.8275666533389297e-17	1.0954309283343806e-03
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244692011e-03	2.3735208089925158e-03	-2.4889008096541078e-17	1.0605626181032710e-03	1.8275666533389297e-17	1.0954309283343806e-03
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244692011e-03	2.3735208089925158e-03	-2.4889008096541078e-17	1.0605626181032710e-03	1.8275666533389297e-17	1.0954309283343806e-03
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1920247244692011e-03	2.3735208089925158e-03	-2.4889008096541078e-17	1.0605626181032710e-03	1.8275666533389297e-17	1.0954309283343806e-03
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3360636826393394e-03	2.9108143521473372e-03	-1.2303336184516499e-17	1.1278662913900789e-03	8.5727099904452169e-18	1.1655009436924212e-03
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5520398888506401e-03	3.3981470126652332e-03	-5.1267429764115108e-17	1.2311859094181355e-03	7.4726419669354831e-18	1.2733884627267051e-03
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8801066545070643e-03	3.9455556741537154e-03	-2.8115212379441494e-17	1.3905832292929706e-03	4.3519923117791991e-17	1.4414997454517142e-03
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3353991957148737e-03	4.6852200407159379e-03	-1.6595631340037661e-17	1.6075467471253714e-03	-2.2079535298450381e-17	1.6737747944921919e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9806304968866375e-03	5.4628787683814201e-03	-2.4720773182356813e-17	1.9120275300573842e-03	-9.1424403868194183e-18	2.0030849906716116e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9014656573754109e-03	6.5845024708949280e-03	-9.8364782724868717e-18	2.3455696262571161e-03	1.2312086897389806e-16	2.4791526962768414e-03
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1941966315025524e-03	8.2426231468286319e-03	1.7725036735893470e-17	2.9422733275485712e-03	4.9527311649028764e-17	3.1463573004179742e-03
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0115673969589300e-03	1.0542725416244373e-02	3.4886452510405146e-17	3.7644983043089251e-03	-2.8909776958803136e-17	4.0870063742005401e-03
