# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4758534990366181e-03	-8.5272747162182607e-04	6.4886682830468450e-17	1.5199062845238165e-03	-6.3428296035271089e-17	-3.0472490546413662e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.4758534990366181e-03	-8.5272747162182607e-04	6.4886682830468450e-17	1.5199062845238165e-03	-6.3428296035271089e-17	-3.0472490546413662e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4758534990366181e-03	-8.5272747162182607e-04	6.4886682830468450e-17	1.5199062845238165e-03	-6.3428296035271089e-17	-3.0472490546413662e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.4758534990366181e-03	-8.5272747162182607e-04	6.4886682830468450e-17	1.5199062845238165e-03	-6.3428296035271089e-17	-3.0472490546413662e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.5855876946463637e-03	-9.9923262128656545e-04	4.6324817349220050e-17	1.6399836976518489e-03	-1.3957725263185077e-16	-3.2857937043661617e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.7264823571153678e-03	-1.1639206985950381e-03	9.3199417103491968e-17	1.7957795939035454e-03	-1.8495367801737071e-16	-3.5943895929849800e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.9127429306868562e-03	-1.3653928064542840e-03	2.1301514982644598e-17	2.0029090693344203e-03	-1.7309083849784218e-16	-4.0048058481806639e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.1454600294991159e-03	-1.5784715581011344e-03	1.0857472508935052e-16	2.2593397414489812e-03	-1.5030205668925614e-16	-4.5172041682280490e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.4390696434719657e-03	-1.8249791146957770e-03	1.5876406060205221e-16	2.5828982307282942e-03	-2.3198396694655890e-16	-5.1681314888387233e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8167189060324749e-03	-2.1319135181748928e-03	3.1001826904157318e-17	2.9993927995397608e-03	-1.3222122267922684e-16	-6.0127138878500741e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.2781323932251282e-03	-2.4577567685044994e-03	-4.7895934734908868e-17	3.5114250830517693e-03	1.5057072164705947e-16	-7.0592294172961284e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.8746289793257001e-03	-2.8424537026153548e-03	-3.4610892338221833e-18	4.1747054826124837e-03	2.6575496414608091e-17	-8.4297294579533492e-03
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.6570734537084400e-03	-3.3516725959189752e-03	-1.4595016612911816e-16	5.0475235561276907e-03	-1.7889665715076392e-16	-1.0256924224587348e-02
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.6482027674855670e-03	-3.9945901392918204e-03	-1.5128330914378214e-16	6.1736168218346401e-03	-8.5990659325263575e-17	-1.2639435364684173e-02
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	6.8869931886059044e-03	-4.7779923242312113e-03	8.2529887864119596e-17	7.6008270088206075e-03	-8.5588833794128711e-18	-1.5714857555604721e-02
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.4382239325579353e-03	-5.7048196351425365e-03	7.7537865992449703e-18	9.2373209976106801e-03	-9.0696596455136199e-17	-1.9518233911516664e-02
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.0478768898882090e-02	-6.7682274587902817e-03	1.9315683637628603e-17	1.0792502040255407e-02	-4.9259532572357172e-17	-2.3990504463483490e-02
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.3350260972959544e-02	-8.3290880023386762e-03	8.7381146140468419e-17	1.2310845092840885e-02	4.3259411104423461e-17	-2.9666543838618942e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.6415642161583591e-02	-1.2258374379139668e-02	1.7698450472151527e-17	1.4639375531045693e-02	2.7357313803005147e-17	-3.7330422931043744e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4794757983332504e-02	-2.3552976828135647e-02	-1.3542849109470666e-16	1.8325335125288576e-02	4.7743611080079907e-17	-4.4074371784709611e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.8141647429929208e-03	-5.1168206413724049e-02	-1.3068014912302134e-16	2.1781277606832683e-02	-4.8146931597408575e-17	-3.9452173494012394e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.1754663214313610e-02	-1.0605727636276431e-01	-9.6438406718197488e-17	1.7035238850803297e-02	1.7906678040403550e-17	-7.5446924402062729e-03
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.8978246371215168e-01	-1.9214681073230089e-01	-4.9564250065692426e-17	-1.2367812116349929e-02	-4.1761857382574755e-17	5.4548933663104281e-02
