# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.1930283817769020e-05	7.4893111131457311e-04	-1.3940722248794279e-16
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-8.1930283817769020e-05	7.4893111131457311e-04	-1.3940722248794279e-16
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.1930283817769020e-05	7.4893111131457311e-04	-1.3940722248794279e-16
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.1930283817769020e-05	7.4893111131457311e-04	-1.3940722248794279e-16
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.4581068617452724e-04	2.8985105410454022e-04	4.5228810627202238e-16
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.5981524982608868e-04	2.9668644815404523e-04	2.4344448435518317e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.7118673883354901e-04	2.6350667034738540e-04	-7.1888726720707655e-16
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.1673257305380770e-04	2.4545251227632982e-04	-5.1503911306974852e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.5226073028008368e-05	2.4529435252543122e-04	-2.0322443640557798e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.6660198185828039e-05	2.2371572740111290e-04	5.6832050054217487e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.6525403658920638e-06	2.0471837479767646e-04	-4.7217785617468430e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.0208840332411934e-04	1.4285193469180973e-04	-2.3401212766627885e-16
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.1227061324140458e-04	-4.1041012560933226e-05	9.7180052149396772e-17
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.5538344807641612e-05	1.2104155704902990e-04	-3.0560620709658067e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-4.1437085336459975e-05	9.2733340787020887e-04	-5.8119810695042852e-16
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.2900346082358622e-04	2.9472673359092535e-04	1.0667925541969371e-15
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.9305596713875793e-03	-4.6716948031133273e-03	-9.8466044889120827e-17
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0881155143643523e-03	-8.7325700601863804e-03	-6.5601467176858427e-16
32	4.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.3182138692022548e-02	5.6348104231058720e-03	4.8408672145565973e-16
32	4.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-5.3970647501889527e-02	5.0791525622522170e-02	-1.7360009414725988e-16
32	4.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0743141883703775e-01	1.1252282930432488e-01	2.2463862645940084e-17
32	4.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2842356534721203e-01	1.5912955795608658e-01	-7.6189269409409479e-17
32	4.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-5.7165431189132962e-02	9.1925243791904365e-02	-5.4591816144663388e-16
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9319187225461030e-16	-6.6352629902452382e-16	8.5948273085041335e-17
32	4.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.7165431189131914e-02	-9.1925243791903782e-02	1.3623760166499535e-16
32	4.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.2842356534721228e-01	-1.5912955795608705e-01	-7.4872423381834491e-17
32	4.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0743141883703729e-01	-1.1252282930432556e-01	-7.4459791166197833e-17
