# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.1831267381543132e-05	-2.8001416327675099e-05	-1.2011044672021727e-18
8	1.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-8.1831267381543132e-05	-2.8001416327675099e-05	-1.2011044672021727e-18
8	1.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-8.1831267381543132e-05	-2.8001416327675099e-05	-1.2011044672021727e-18
8	1.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.1831267381543132e-05	-2.8001416327675099e-05	-1.2011044672021727e-18
8	1.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.1238969370087453e-05	-2.9119581439365947e-05	-4.7220456265707891e-19
8	1.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-8.7394662219918628e-05	-2.7928578916446571e-05	-6.9344784673276099e-19
8	1.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.0730315219903590e-04	-3.3054976321669099e-05	-1.8465916363976564e-18
8	1.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2945062117387463e-04	-3.9486725366800202e-05	-1.0273546830725408e-18
8	1.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.6588152854921020e-04	-5.4762641798877696e-05	-5.5283691750844218e-19
8	1.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.2335835977711261e-04	-8.6219328679496403e-05	-4.5874283954869605e-19
8	1.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.0695046728892908e-04	-1.2359095926256267e-04	1.1855839107163137e-18
8	1.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.2992733354590480e-04	-1.7600714606529958e-04	2.0016052729268613e-18
8	1.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-6.1555697471410182e-04	-2.5758874670261576e-04	-1.1346462126103399e-18
8	1.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.0310993722847943e-04	-3.8720132713680896e-04	-6.0096786930439557e-19
8	1.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.3609912318041414e-03	-5.9787261372926895e-04	7.0969605581771100e-19
8	1.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1114110315346179e-03	-9.4837071540911522e-04	1.6971538924598720e-18
8	1.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.3773858761207381e-03	-1.5489905962344465e-03	1.3362893643300586e-18
8	1.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.5626656960782528e-03	-2.5770933153680814e-03	-2.0080247004913549e-19
8	1.0000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.3621184163783285e-03	-4.1249826410815378e-03	2.8736090839800467e-19
8	1.0000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.5878047459379149e-02	-6.0750534350658405e-03	2.7517832747932630e-18
8	1.0000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6178904330151659e-02	-8.7955383385854534e-03	4.8342497291883448e-18
8	1.0000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.7480029201313977e-02	-1.2010303401432032e-02	-4.2032474586544495e-18
8	1.0000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.3513329824556001e-02	-1.2094414560180523e-02	-2.9660396185012656e-18
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2604838187019816e-17	-5.9042386694628387e-18	-2.3351940870811635e-19
8	1.0000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3513329824555974e-02	1.2094414560180504e-02	1.0035756167255759e-19
8	1.0000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.7480029201314012e-02	1.2010303401431969e-02	9.2080933365471873e-18
8	1.0000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.6178904330151610e-02	8.7955383385854690e-03	7.3878652905596727e-19
8	1.0000000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.5878047459379069e-02	6.0750534350658553e-03	-6.8293496165233308e-18
8	1.0000000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.3621184163783233e-03	4.1249826410814953e-03	-1.1056178570077462e-17
8	1.0000000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.5626656960783014e-03	2.5770933153679626e-03	-1.2841234521934710e-17
8	1.0000000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.3773858761208799e-03	1.5489905962344816e-03	1.8970387649759415e-18
8	1.0000000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.1114110315345533e-03	9.4837071540925259e-04	3.4628311013578612e-19
8	1.0000000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3609912318041924e-03	5.9787261372918634e-04	-4.4690525721624336e-19
8	1.0000000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.0310993722844441e-04	3.8720132713688962e-04	5.5071314249311810e-20
8	1.0000000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.1555697471415917e-04	2.5758874670267159e-04	6.3229032160370869e-19
