# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4754952212195181e-17	-9.4598388810498394e-19	-2.5567345931321935e-06
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.4754952212195181e-17	-9.4598388810498394e-19	-2.5567345931321935e-06
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.4754952212195181e-17	-9.4598388810498394e-19	-2.5567345931321935e-06
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.4754952212195181e-17	-9.4598388810498394e-19	-2.5567345931321935e-06
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	3.2142269236167333e-19	-4.7811400970652792e-19	-2.7317807032949541e-06
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.3707863549778345e-18	1.3918587312840686e-19	-4.1960819637210023e-06
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0385340416180717e-17	-1.1493378819865473e-18	-2.9725945346124963e-06
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.4065659258822046e-19	-7.5973207970114183e-19	-2.9038750663666800e-06
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.2522625987978347e-18	3.2427777124696523e-19	-5.7956494939909556e-06
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.0326797103752807e-18	-4.4439035600974118e-18	-7.5923560265998330e-06
