# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992912779e-03	1.9446048678447431e-03	-2.0391327008353434e-17	8.6762748222206387e-04	1.4973056551062039e-17	8.9619471169341482e-04
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992912779e-03	1.9446048678447431e-03	-2.0391327008353434e-17	8.6762748222206387e-04	1.4973056551062039e-17	8.9619471169341482e-04
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992912779e-03	1.9446048678447431e-03	-2.0391327008353434e-17	8.6762748222206387e-04	1.4973056551062039e-17	8.9619471169341482e-04
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992912779e-03	1.9446048678447431e-03	-2.0391327008353434e-17	8.6762748222206387e-04	1.4973056551062039e-17	8.9619471169341482e-04
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8962341895201124e-03	2.3599210580712037e-03	-9.9748902037092320e-18	9.1211126252597054e-04	6.9502445966096851e-18	9.4262316803666972e-04
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0492629726098690e-03	2.7230241404625189e-03	-4.1081641206551274e-17	9.8231716610275234e-04	5.9880623927810799e-18	1.0161349751155115e-03
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2865002227702288e-03	3.1205568000115995e-03	-2.2236355442489149e-17	1.0911678208319914e-03	3.4419480938941361e-17	1.1314374189154775e-03
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6132311610392849e-03	3.6512304087662545e-03	-1.2933182642015103e-17	1.2387799873944984e-03	-1.7206030900129693e-17	1.2903910670589501e-03
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0711436555654354e-03	4.1863371445256528e-03	-1.8943408176344025e-17	1.4444240811522656e-03	-7.0053862480914503e-18	1.5142016277061147e-03
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7182177342668567e-03	4.9495275555935109e-03	-7.3935953410032006e-18	1.7290898529169416e-03	9.2540202011261309e-17	1.8294985451362340e-03
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6062133836325412e-03	6.0588582015466096e-03	1.3028138014567216e-17	2.1092167921143946e-03	3.6401777787143223e-17	2.2592203468894930e-03
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8191929607322819e-03	7.5485046734956752e-03	2.4974954887015314e-17	2.6114792943881132e-03	-2.0693699230614005e-17	2.8423655260413003e-03
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5007272225479484e-03	9.5716635974742986e-03	1.4245855624014985e-17	3.2761013502088029e-03	1.2054372272482935e-17	3.6444576206093203e-03
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9666343135866916e-03	1.2413368069364135e-02	1.0303375380951015e-17	4.1958921118312497e-03	2.5365964018963638e-17	4.8102283301652161e-03
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3820575444792944e-02	1.6424534712502853e-02	2.5066132786237825e-17	5.5469041607189816e-03	3.1479612874153909e-18	6.6099527631493515e-03
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9274668512199035e-02	2.2083224388952789e-02	-1.1038159060845994e-17	7.2104109192188126e-03	-3.9909238331944925e-17	9.0958681909812447e-03
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7839757778000570e-02	3.1764347561009425e-02	-1.0969550374855583e-17	9.2293187641439844e-03	-6.1512560135611026e-18	1.2953648065896502e-02
12	1.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2944134340944346e-02	5.3494497210022647e-02	-2.3201886000748928e-17	1.5315957165822238e-02	2.8048043232562142e-17	2.4183224304970916e-02
12	1.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0916241596574802e-01	9.1427938497515099e-02	-3.3775917236774964e-18	2.6471694656595483e-02	1.6799541031482949e-17	4.6678874090005651e-02
12	1.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5028461858959977e-01	1.0577722300467712e-01	-1.4198924378570774e-17	2.9166852100208904e-02	1.0004633584257920e-17	6.0996769591434505e-02
12	1.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8075223207365416e-02	7.4861504938697837e-02	-1.9962037274299319e-17	7.3341526485899700e-03	7.3004107748701071e-18	4.1642968062982913e-02
12	1.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7324922289723460e-03	-5.1332155347461189e-02	-4.9866815549723241e-18	-1.7624042070667447e-02	8.9186234580293363e-18	1.6664798118964281e-02
12	1.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4394832967738325e-01	-1.2133557086211343e-01	1.2441097636994307e-17	2.1814930444429788e-02	-1.4628881953898131e-17	6.1209074150629185e-02
12	1.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7137972279026031e-01	-1.6624668546419841e-01	1.5512992285633753e-18	2.5672659322157225e-02	2.1006237733273615e-17	6.9117098206459365e-02
12	1.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4394832967738327e-01	-1.2133557086211338e-01	2.5908683243632830e-17	2.1814930444429809e-02	-2.4393304172454829e-17	6.1209074150629261e-02
12	1.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7324922289724605e-03	-5.1332155347461113e-02	5.7518141955578401e-19	-1.7624042070667447e-02	5.5094854844911296e-19	1.6664798118964420e-02
12	1.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8075223207365804e-02	7.4861504938697726e-02	-7.4607876659526150e-18	7.3341526485902475e-03	1.3489500147767969e-17	4.1642968062983114e-02
12	1.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5028461858959996e-01	1.0577722300467705e-01	2.7231500339263388e-18	2.9166852100208925e-02	-5.9679686336385071e-18	6.0996769591434678e-02
12	1.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0916241596574802e-01	9.1427938497515016e-02	-1.7335533580498513e-17	2.6471694656595414e-02	5.0076814007973328e-18	4.6678874090005686e-02
12	1.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2944134340944360e-02	5.3494497210022598e-02	8.5926863445341526e-18	1.5315957165822859e-02	-8.4446549111398848e-18	2.4183224304970254e-02
12	1.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7839757778000150e-02	3.1764347561009397e-02	1.0944904253917822e-17	9.2293187641437988e-03	-5.6954871213353828e-17	1.2953648065896262e-02
12	1.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9274668512198855e-02	2.2083224388952848e-02	-4.6162788177459636e-19	7.2104109192184344e-03	-1.9764388309429025e-17	9.0958681909814338e-03
12	1.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3820575444792631e-02	1.6424534712502846e-02	4.1624042115198450e-17	5.5469041607184516e-03	8.6799668796819232e-19	6.6099527631495632e-03
12	1.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9666343135862180e-03	1.2413368069363906e-02	-9.4558388932928089e-17	4.1958921118307657e-03	1.9770110327210934e-17	4.8102283301652456e-03
12	1.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5007272225474722e-03	9.5716635974742708e-03	-4.7493486302081044e-17	3.2761013502090341e-03	-2.3428850944780369e-17	3.6444576206086177e-03
12	1.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8191929607325672e-03	7.5485046734955642e-03	-5.1728109817491033e-17	2.6114792943881483e-03	-4.6474251286419377e-17	2.8423655260415475e-03
12	1.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6062133836320043e-03	6.0588582015466816e-03	-7.9317773499014024e-17	2.1092167921143135e-03	4.3931454247921278e-17	2.2592203468890367e-03
12	1.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7182177342664486e-03	4.9495275555934293e-03	-1.8707121368997834e-17	1.7290898529165317e-03	5.4201514350993493e-17	1.8294985451362403e-03
12	1.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0711436555660694e-03	4.1863371445255947e-03	-1.6856209835204228e-18	1.4444240811520195e-03	-1.8612153588808448e-17	1.5142016277069907e-03
12	1.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6132311610387788e-03	3.6512304087660810e-03	-1.6633794445139706e-17	1.2387799873937657e-03	-4.0030924465080212e-17	1.2903910670591817e-03
12	1.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2865002227705966e-03	3.1205568000116637e-03	-9.9980710279171799e-18	1.0911678208319142e-03	-7.6176841763533882e-17	1.1314374189159175e-03
12	1.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0492629726105490e-03	2.7230241404625675e-03	-1.3764692234571557e-17	9.8231716610271179e-04	-6.6181868026218104e-17	1.0161349751162266e-03
12	1.5000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8962341895200400e-03	2.3599210580711443e-03	-3.6014835944277181e-18	9.1211126252529443e-04	-2.1947986493888111e-17	9.4262316803727384e-04
12	1.5000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992909284e-03	1.9446048678447400e-03	-2.5336263255407977e-17	8.6762748222155169e-04	-4.2164391775080988e-17	8.9619471169357875e-04
12	1.5000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992909284e-03	1.9446048678447400e-03	-2.5336263255407977e-17	8.6762748222155169e-04	-4.2164391775080988e-17	8.9619471169357875e-04
12	1.5000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992909284e-03	1.9446048678447400e-03	-2.5336263255407977e-17	8.6762748222155169e-04	-4.2164391775080988e-17	8.9619471169357875e-04
12	1.5000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7971820992909284e-03	1.9446048678447400e-03	-2.5336263255407977e-17	8.6762748222155169e-04	-4.2164391775080988e-17	8.9619471169357875e-04
