# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3915633321301890e-04	5.3252791163434233e-06	-9.0302890673918281e-17
32	4.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3915633321301890e-04	5.3252791163434233e-06	-9.0302890673918281e-17
32	4.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3915633321301890e-04	5.3252791163434233e-06	-9.0302890673918281e-17
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3915633321301890e-04	5.3252791163434233e-06	-9.0302890673918281e-17
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8895949429856347e-04	5.3621401443615323e-05	-8.6264634407989854e-17
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7766673745871804e-04	1.1960657001090940e-04	1.8096969729082171e-16
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0292590404079654e-04	2.1043451598984559e-04	5.7489394088513461e-17
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5996886737326999e-04	3.1326501010342636e-04	-2.5144001491067920e-16
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4266517319815160e-04	4.5650240829466697e-04	1.2527006400316159e-16
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4103523785488398e-03	6.7270628399615376e-04	6.5178295492394767e-17
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2767712129068149e-03	1.0042194209272041e-03	-1.7015344552738570e-16
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1297447687021062e-03	1.5260932991531030e-03	-3.5619917542963095e-16
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8341150296228328e-03	2.5456431604007918e-03	-2.7505685149936140e-16
32	4.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8570558633907902e-03	4.7873587272467232e-03	-2.5553557092601770e-16
32	4.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0127357389067925e-03	8.8579060472205335e-03	1.5589133989012879e-16
32	4.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.6743176162924380e-03	1.3764735277064025e-02	2.5807277469656856e-16
32	4.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9783531926580679e-03	1.5154908507211892e-02	4.8629043817928591e-17
32	4.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.4117167913959778e-03	4.1875236523004379e-03	-7.0553469712182126e-17
32	4.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0446968197536355e-02	-2.7206192272614355e-02	5.3780955948225479e-17
32	4.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7251588080367375e-03	-6.7396123261394686e-02	-1.4227721608030481e-17
32	4.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2686238414598303e-02	-7.9758980398980953e-02	1.4194537435715323e-17
32	4.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7031171598484351e-03	-7.3922439510853616e-02	2.0147062388261292e-17
32	4.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0066172182941871e-03	-5.4039238648825615e-02	3.6751019319018351e-17
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3540832278591982e-17	-2.4229166211674286e-16	-9.7735832308439391e-18
32	4.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0066172182940379e-03	5.4039238648825476e-02	2.9496576065546083e-17
32	4.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7031171598486002e-03	7.3922439510853533e-02	5.7039278055478507e-17
32	4.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2686238414598289e-02	7.9758980398980550e-02	4.7913948425453314e-17
32	4.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7251588080364955e-03	6.7396123261394061e-02	-1.2324486955220682e-16
32	4.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0446968197536471e-02	2.7206192272614227e-02	-1.5812486627989271e-16
32	4.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4117167913961288e-03	-4.1875236523005628e-03	-3.4594823192978079e-17
32	4.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9783531926580636e-03	-1.5154908507211929e-02	4.5645392767943127e-18
32	4.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6743176162923964e-03	-1.3764735277063690e-02	-3.0386143608289696e-18
32	4.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0127357389068740e-03	-8.8579060472204763e-03	3.9444793590608626e-17
32	4.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8570558633907078e-03	-4.7873587272472644e-03	1.4710269367732552e-16
32	4.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8341150296232257e-03	-2.5456431604010338e-03	-3.2782595164714737e-16
32	4.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1297447687024141e-03	-1.5260932991533003e-03	-3.3398960334482226e-17
32	4.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2767712129065512e-03	-1.0042194209276204e-03	2.9805529179860357e-16
32	4.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4103523785490210e-03	-6.7270628399618922e-04	-2.5524367337104355e-17
32	4.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4266517319835023e-04	-4.5650240829484435e-04	-1.6892335366779027e-16
32	4.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5996886737293670e-04	-3.1326501010333399e-04	-2.0418006225278947e-16
32	4.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0292590404063716e-04	-2.1043451598974069e-04	-7.7429403230418113e-18
32	4.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7766673745895228e-04	-1.1960657001113539e-04	7.2682964133379190e-17
32	4.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8895949429858827e-04	-5.3621401443754588e-05	-1.3631474088265726e-16
32	4.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3915633321257915e-04	-5.3252791161741768e-06	-1.0987003123649501e-16
32	4.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3915633321257915e-04	-5.3252791161741768e-06	-1.0987003123649501e-16
32	4.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3915633321257915e-04	-5.3252791161741768e-06	-1.0987003123649501e-16
32	4.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3915633321257915e-04	-5.3252791161741768e-06	-1.0987003123649501e-16
